chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL4794385,C#CCN(C)CCCCCCOc1ccc2c(c1)CCC2=O,299.18852904,3,0,3.319700000000002,Active
CHEMBL4780817,C#CCN(C)CCCCCCOc1ccc2c(c1)CCCC2=O,313.204179104,3,0,3.709800000000003,Active
CHEMBL4782894,C#CCN(C)CCCCCCOc1ccc2c(c1)OCC2=O,301.167793596,4,0,2.765900000000001,Active
CHEMBL4785956,C#CCN(C)CCCCCCOc1ccc2c(c1)OCCC2=O,315.18344366,4,0,3.1560000000000015,Active
CHEMBL4799796,C#CCN(C)CCCCCOc1ccc2c(c1)CCC2=O,285.172878976,3,0,2.9296000000000015,Active
CHEMBL4798057,C#CCN(C)CCCCCOc1ccc2c(c1)CCCC2=O,299.18852904,3,0,3.319700000000002,Active
CHEMBL4790537,C#CCN(C)CCCCCOc1ccc2c(c1)OCCC2=O,301.167793596,4,0,2.765900000000001,Active
CHEMBL4799286,C#CCN(C)CCCCCOc1cccc(OC)c1,261.172878976,3,0,2.8093000000000012,Active
CHEMBL4776135,C#CCN(C)CCCCOc1ccc(C(C)=O)cc1,259.157228912,3,0,2.613200000000001,Active
CHEMBL4791284,C#CCN(C)CCCCOc1ccc2c(c1)CCC2=O,271.157228912,3,0,2.539500000000001,Active
CHEMBL4788141,C#CCN(C)CCCCOc1ccc2c(c1)CCCC2=O,285.172878976,3,0,2.9296000000000015,Active
CHEMBL4792756,C#CCN(C)CCCCOc1ccc2c(c1)OCCC2=O,287.152143532,4,0,2.375800000000001,Active
CHEMBL4215298,C#CCN(C)CCCCOc1ccc2ccc(=O)oc2c1,285.136493468,4,0,2.5170000000000003,Active
CHEMBL8706,C#CCN(C)CCCOc1ccc(Cl)cc1Cl,271.05306946,2,0,3.327300000000002,Active
CHEMBL2426047,C#CCN(C)CCCOc1cccc(NC(=O)c2ccccc2)c1,322.168127944,3,1,3.272800000000001,Active
CHEMBL3687960,C#CCN(C)CCCc1ccc(O)c2ncccc12,254.141913196,3,1,2.4380000000000006,Active
CHEMBL3687959,C#CCN(C)CCc1ccc(O)c2ncccc12,240.126263132,3,1,2.0479,Active
CHEMBL1929421,C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,443.293662804,4,0,5.314500000000006,Active
CHEMBL3407581,C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4C)CC3)ccc2n1C,457.309312868,4,0,5.622920000000006,Active
CHEMBL4173258,C#CCN(C)Cc1cc2cc(OCCCN3CCCCC3)ccc2n1C,353.246712612,4,0,3.4981000000000027,Active
CHEMBL4442920,C#CCN(C)Cc1ccc(Br)cc1,237.015311484,1,0,2.514100000000001,Active
CHEMBL4592550,C#CCN(C)Cc1ccc(Cc2cn(C)nn2)cc1,254.15314657599998,4,0,1.4709,Active
CHEMBL3291021,C#CCN(C)Cc1ccc(O)c2ncccc12,226.110613068,3,1,2.0054,Active
CHEMBL3687958,C#CCN(C)Cc1ccc(OC)c2ncccc12,240.126263132,3,0,2.3084000000000007,Active
CHEMBL673,C#CCN(C)Cc1ccccc1,159.104799416,1,0,1.7516,Active
CHEMBL258420,C#CCN(C)Cc1ccnc2c(O)cccc12,226.110613068,3,1,2.0054,Active
CHEMBL16857,C#CCN(C)[C@@H](C)Cc1ccccc1,187.136099544,1,0,2.1826,Active
CHEMBL436947,C#CCN(C)[C@@H]1CCc2ccccc21,185.12044948,1,0,2.2389,Active
CHEMBL3585853,C#CCN(C)[C@H](C)Cc1ccc(NCc2cc(Cl)ccc2O)cc1,342.149891036,3,2,4.153700000000003,Active
CHEMBL3585856,C#CCN(C)[C@H](C)Cc1ccc(NCc2cc(O)ccc2O)cc1,324.18377800799993,4,3,3.2059000000000015,Active
CHEMBL3585851,C#CCN(C)[C@H](C)Cc1ccc(NCc2cc(OC)ccc2O)cc1,338.19942807199993,4,2,3.5089000000000015,Active
CHEMBL3585855,C#CCN(C)[C@H](C)Cc1ccc(NCc2cc([N+](=O)[O-])ccc2O)cc1,353.17394159599996,5,2,3.408500000000002,Active
CHEMBL3585848,C#CCN(C)[C@H](C)Cc1ccc(NCc2ccccc2O)cc1,308.18886338799996,3,2,3.500300000000002,Active
CHEMBL3585847,C#CCN(C)[C@H](C)Cc1ccc(NCc2ncccc2C)cc1,307.20484780000004,3,1,3.498120000000002,Active
CHEMBL3585846,C#CCN(C)[C@H](C)Cc1ccc(NCc2ncccc2OC)cc1,323.19976242,4,1,3.1983000000000015,Active
CHEMBL2333936,C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,483.324962932,4,1,6.660900000000008,Active
CHEMBL2333932,C#CCN(C)[C@H](C)Cc1ccc(OCCNc2c3c(nc4ccccc24)CCCC3)cc1,427.262362676,4,1,5.100500000000005,Active
CHEMBL4239843,C#CCN(C)[C@H](C)Cc1ccc(OCc2ccccc2)cc1,293.177964356,2,0,3.761600000000003,Active
CHEMBL972,C#CCN(C)[C@H](C)Cc1ccccc1,187.136099544,1,0,2.1826,Active
CHEMBL2332211,C#CCN(C)[C@H](CF)CC(=C)C,169.126677732,1,0,1.8557000000000001,Active
CHEMBL2332210,C#CCN(C)[C@H](CF)CC(C)C,171.142327796,1,0,1.9356,Active
CHEMBL1911928,C#CCN(C)[C@H](CF)Cc1ccccc1,205.126677732,1,0,2.1322,Active
CHEMBL2332212,C#CCN(C)[C@H](CF)Cc1ccco1,195.105942288,2,0,1.7252,Active
CHEMBL3604128,C#CCN(C)c1nc2nc(CCC3CCN(Cc4ccccc4)CC3)ccc2c(-c2ccccc2)c1C#N,499.27359605600003,5,0,6.082680000000007,Active
CHEMBL4211297,C#CCN(CCCCOc1ccc2ccc(=O)oc2c1)Cc1ccccc1,361.167793596,4,0,4.087400000000003,Active
CHEMBL4790118,C#CCN(Cc1ccc(OCc2cccc(F)c2)cc1)[C@@H](C)C(N)=O,340.158706132,3,1,2.7137000000000002,Active
CHEMBL4786983,C#CCN(Cc1ccc(OCc2cccc(F)c2)cc1C)[C@@H](C)C(N)=O,354.174356196,3,1,3.022120000000001,Active
CHEMBL4781289,C#CCN(Cc1ccc(OCc2cccc(F)c2)cc1Cl)[C@@H](C)C(N)=O,374.11973378,3,1,3.3671000000000015,Active
CHEMBL4786719,C#CCN(Cc1ccc(OCc2cccc(F)c2)cc1F)[C@@H](C)C(N)=O,358.14928432,3,1,2.8528000000000002,Active
CHEMBL4476198,C#CCN1CCC(/C=C/c2cc(F)c(F)cc2F)CC1,279.12348417199996,1,0,3.4623000000000026,Active
CHEMBL4544548,C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,303.062261676,1,0,3.8075000000000028,Active
CHEMBL4581765,C#CCN1CCC(/C=C/c2ccc(C#N)cc2)CC1,250.146998576,2,0,2.9166800000000013,Active
CHEMBL4572478,C#CCN1CCC(/C=C/c2ccc(C(C)C)cc2)CC1,267.1986998,1,0,4.168400000000004,Active
CHEMBL4458212,C#CCN1CCC(/C=C/c2ccc(C(F)(F)F)cc2)CC1,293.13913423599996,1,0,4.063800000000003,Active
CHEMBL4556816,C#CCN1CCC(/C=C/c2ccc(C)cc2)CC1,239.167399672,1,0,3.3534200000000025,Active
CHEMBL4449776,C#CCN1CCC(/C=C/c2ccc(C3CC3)cc2)CC1,265.183049736,1,0,3.922400000000003,Active
CHEMBL4444081,C#CCN1CCC(/C=C/c2ccc(Cl)cc2)CC1,259.112777256,1,0,3.698400000000003,Active
CHEMBL4576799,C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,243.142327796,1,0,3.1841000000000017,Active
CHEMBL4471244,C#CCN1CCC(/C=C/c2ccc(F)cc2Cl)CC1,277.10335544400004,1,0,3.837500000000003,Active
CHEMBL4564672,C#CCN1CCC(/C=C/c2ccc(OC)cc2)CC1,255.162314292,2,0,3.053600000000001,Active
CHEMBL4440827,C#CCN1CCC(/C=C/c2ccc(S(C)(=O)=O)cc2)CC1,303.129299912,3,0,2.448500000000001,Active
CHEMBL4446154,C#CCN1CCC(/C=C/c2cccc(C(F)(F)F)c2)CC1,293.13913423599996,1,0,4.063800000000003,Active
CHEMBL4562988,C#CCN1CCC(CCc2cc(F)c(F)cc2F)CC1,281.13913423599996,1,0,3.381700000000002,Active
CHEMBL4540242,C#CCN1CCC(CCc2ccc(C#N)cc2)CC1,252.16264864,2,0,2.836080000000001,Active
CHEMBL4558431,C#CCN1CCC(CCc2ccc(C(C)C)cc2)CC1,269.214349864,1,0,4.087800000000003,Active
CHEMBL4465204,C#CCN1CCC(CCc2ccc(C(F)(F)F)cc2)CC1,295.15478429999996,1,0,3.9832000000000027,Active
CHEMBL4548398,C#CCN1CCC(CCc2ccc(C)cc2)CC1,241.183049736,1,0,3.272820000000002,Active
CHEMBL4535439,C#CCN1CCC(CCc2ccc(CCC)cc2)CC1,269.214349864,1,0,3.9169000000000036,Active
CHEMBL4589551,C#CCN1CCC(CCc2ccc(Cl)cc2)CC1,261.12842732,1,0,3.6178000000000026,Active
CHEMBL4534686,C#CCN1CCC(CCc2ccc(F)cc2)CC1,245.15797786,1,0,3.103500000000002,Active
CHEMBL4533162,C#CCN1CCC(CCc2ccc(OC)cc2)CC1,257.177964356,2,0,2.9730000000000016,Active
CHEMBL4539823,C#CCN1CCC(CCc2cccc(C(F)(F)F)c2)CC1,295.15478429999996,1,0,3.9832000000000036,Active
CHEMBL4792289,C#CCN1CCC(COC(=O)Nc2ccc(C(C)C)cc2)CC1,314.199428072,3,1,3.703700000000003,Active
CHEMBL4792634,C#CCN1CCC(OC(=O)Nc2ccc(C(C)C)cc2)CC1,300.183778008,3,1,3.456100000000003,Active
CHEMBL4451660,C#CCNC1CCc2c(NCc3ccc(C)cc3)cccc21,290.178298704,2,2,3.8172200000000025,Active
CHEMBL4456080,C#CCNC1CCc2c(NCc3ccc(F)cc3)cccc21,294.153226828,2,2,3.6479000000000026,Active
CHEMBL4550936,C#CCNC1CCc2c(NCc3cccc(Br)c3)cccc21,354.073160708,2,2,4.271300000000003,Active
CHEMBL4448403,C#CCNC1CCc2c(NCc3cccc(C)c3)cccc21,290.178298704,2,2,3.8172200000000025,Active
CHEMBL4590546,C#CCNC1CCc2c(OCCc3cc(NC(=O)CO)ccc3Cl)cccc21,398.13972027600005,4,3,3.102400000000001,Active
CHEMBL4551190,C#CCNC1CCc2c(OCCc3cc(NC(=O)COC(C)=O)ccc3Cl)cccc21,440.15028496,5,2,3.6732000000000014,Active
CHEMBL4461644,C#CCNC1CCc2c(OCCc3cc(NC(C)=O)ccc3Cl)cccc21,382.144805656,3,2,4.1300000000000034,Active
CHEMBL4177176,C#CCNC1CCc2c(OCCc3cccc(NC(=O)c4ccc(Cl)cc4)c3)cccc21,444.16045572,3,2,5.423900000000004,Active
CHEMBL4161773,C#CCNC1CCc2c(OCc3cccc(Br)c3)cccc21,355.057176296,2,1,4.2382000000000035,Active
CHEMBL4172053,C#CCNC1CCc2c(OCc3cccc(C)c3)cccc21,291.162314292,2,1,3.7841200000000033,Active
CHEMBL4162029,C#CCNC1CCc2c(OCc3cccc(Cl)c3)cccc21,311.107691876,2,1,4.129100000000003,Active
CHEMBL4165326,C#CCNC1CCc2c(OCc3cccc(F)c3)cccc21,295.137242416,2,1,3.6148000000000025,Active
CHEMBL4454548,C#CCNC1CCc2c(SCc3ccc(Cl)cc3)cccc21,327.084848256,2,1,4.842400000000004,Active
CHEMBL4471841,C#CCNC1CCc2c(SCc3ccc(F)cc3)cccc21,311.114398796,2,1,4.328100000000003,Active
CHEMBL4545912,C#CCNC1CCc2cc(OCCCN3CCCCC3)ccc21,312.22016351599996,3,1,3.151500000000002,Active
CHEMBL3415786,C#CCNCC(=C)c1cccc(COc2ccccc2)c1,277.146664228,2,1,3.5016000000000025,Active
CHEMBL2426048,C#CCNCC(O)COc1ccc(-c2ccccc2)cc1,281.14157884800005,3,2,2.3161000000000005,Active
CHEMBL2426046,C#CCNCCCOc1cccc(NC(=O)c2ccccc2)c1,308.15247788,3,2,2.930600000000001,Active
CHEMBL3121866,C#CCNCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,301.09502258000003,6,1,1.1812,Active
CHEMBL3121867,C#CCNCCOc1ccc2ccc(=O)oc2c1,243.089543276,4,1,1.3946,Active
CHEMBL3127967,C#CCNCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,429.27801274,4,1,4.972300000000005,Active
CHEMBL45069,C#CCNCc1cc2cc(OCc3ccccc3)ccc2[nH]1,290.141913196,2,2,3.4697000000000022,Active
CHEMBL887,C#CCN[C@@H]1CCc2ccccc21,171.104799416,1,1,1.8967,Active
CHEMBL1235738,C#CCN[C@H]1CCc2ccccc21,171.104799416,1,1,1.8967,Active
CHEMBL2023192,C#CCN[C@H]1c2ccccc2C[C@@H]1F,189.095377604,1,1,1.8447,Active
CHEMBL2023193,C#CCN[C@H]1c2ccccc2C[C@@H]1[18F],188.09791238399998,1,1,1.8447,Active
CHEMBL4633021,C#CCOc1ccc2cc(C(=O)NCCn3ccc(=O)c(O)c3C)c(=O)oc2c1,394.11648629599995,7,2,1.41072,Active
CHEMBL4442642,C#CCOc1ccc2cc(Cn3ccc(=O)c(O)c3CC)c(=O)oc2c1,351.110672644,6,1,2.2830000000000004,Active
CHEMBL4097183,C#CCn1c(-c2ccc(C(=O)N/N=C/c3ccc(F)cc3)cc2)nc2ccccc21,396.13863938400004,4,1,4.239500000000003,Active
CHEMBL4081605,C#CCn1c(-c2ccc(C(=O)N/N=C/c3ccc([N+](=O)[O-])s3)cc2)nc2ccccc21,429.08956034000005,7,1,4.070100000000002,Active
CHEMBL4068302,C#CCn1c(-c2ccc(C(=O)N/N=C/c3cccnc3)cc2)nc2ccccc21,379.14331016400007,5,1,3.495400000000002,Active
CHEMBL3604126,C#CN(C)Cc1ccc(CC(=O)NC2CC(C)(C)N([O])C(C)(C)C2)cc1,356.23380219999996,3,1,2.7349000000000006,Active
CHEMBL4569249,C#Cc1ccc(NC(=O)c2coc3ccccc3c2=O)cc1,289.07389321200003,3,1,3.026600000000001,Active
CHEMBL198810,C(/C=C/c1ccccc1)=C\c1ccccc1,206.109550448,0,0,4.413200000000003,Active
CHEMBL3604125,C(=C/Cc1ccccc1)\Cc1ccccc1,208.125200512,0,0,4.028000000000003,Active
CHEMBL4748078,C(=C/c1cnc2c3cccnc3nn2c1)\c1ccccc1,272.106196384,4,0,3.4479000000000006,Active
CHEMBL119017,C/C(=C\COc1ccc2c(C)c(C)c(=O)oc2c1)C1=CC(=O)C(C)(C)O1,354.1467238039999,5,0,3.9967400000000026,Active
CHEMBL56918,C/C(=C\COc1ccc2ccc(=O)oc2c1)C1=CC(=O)C(C)(C)O1,326.115423676,5,0,3.379900000000002,Active
CHEMBL2151542,C/C(=N/Nc1nc(-c2ccc(C#N)cc2)cs1)c1ccccn1,319.08916641600007,6,1,3.912880000000003,Active
CHEMBL2151544,C/C(=N/Nc1nc(-c2ccc(C#N)cc2)cs1)c1cccnc1,319.08916641600007,6,1,3.912880000000003,Active
CHEMBL2151546,C/C(=N/Nc1nc(-c2ccc(C#N)cc2)cs1)c1ccncc1,319.08916641600007,6,1,3.912880000000003,Active
CHEMBL2151664,C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccccc1,311.089246668,4,1,4.785300000000003,Active
CHEMBL2151665,C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccccn1,312.08449563600004,5,1,4.180300000000003,Active
CHEMBL2151667,C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1cccnc1,312.08449563600004,5,1,4.180300000000003,Active
CHEMBL2151660,C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccco1,301.06851122399996,5,1,4.378300000000003,Active
CHEMBL2151662,C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1cccs1,317.04566760399996,5,1,4.846800000000003,Active
CHEMBL2151669,C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccncc1,312.08449563600004,5,1,4.180300000000003,Active
CHEMBL2151680,C/C(=N/Nc1nc(-c2ccc(F)cc2F)cs1)c1ccccc1,329.079824856,4,1,4.924400000000003,Active
CHEMBL2151683,C/C(=N/Nc1nc(-c2ccc(F)cc2F)cs1)c1cccnc1,330.075073824,5,1,4.319400000000003,Active
CHEMBL2151676,C/C(=N/Nc1nc(-c2ccc(F)cc2F)cs1)c1ccco1,319.059089412,5,1,4.517400000000003,Active
CHEMBL2151678,C/C(=N/Nc1nc(-c2ccc(F)cc2F)cs1)c1cccs1,335.036245792,5,1,4.985900000000003,Active
CHEMBL2151685,C/C(=N/Nc1nc(-c2ccc(F)cc2F)cs1)c1ccncc1,330.075073824,5,1,4.319400000000003,Active
CHEMBL2151679,C/C(=N/Nc1nc(-c2ccc(F)cc2F)cs1)c1nccs1,336.03149476000004,6,1,4.380900000000002,Active
CHEMBL2151558,C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccn1,339.078995656,7,1,3.9494000000000025,Active
CHEMBL2151555,C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1cccs1,344.040167624,7,1,4.615900000000003,Active
CHEMBL2151562,C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccncc1,339.078995656,7,1,3.9494000000000025,Active
CHEMBL2151556,C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1nccs1,345.035416592,8,1,4.010900000000001,Active
CHEMBL4174116,C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CC1,302.08374668799996,6,1,3.916100000000002,Active
CHEMBL4166872,C/C(=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)C1CCCCC1,344.13069687999996,6,1,5.086400000000003,Active
CHEMBL2409540,C/C(=N/Nc1nc(-c2ccccc2)cs1)c1ccncc1,294.093917448,5,1,4.041200000000003,Active
CHEMBL3219203,C/C(=N\Nc1nc(-c2ccccc2)c(C)s1)c1ccccn1,308.109567512,5,1,4.349620000000003,Active
CHEMBL3219200,C/C(=N\Nc1nc(-c2ccccc2)c(C)s1)c1nccs1,314.06598844800004,6,1,4.411120000000002,Active
CHEMBL2409538,C/C(=N\Nc1nc(-c2ccccc2)cs1)c1cccnc1,294.093917448,5,1,4.041200000000003,Active
CHEMBL4172739,C/C(CC(C)C)=N/Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,318.11504681599996,6,1,4.552200000000004,Active
CHEMBL2058428,C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3cc(Br)ccc23)N1C,346.0429232,2,1,2.6609000000000007,Active
CHEMBL2058427,C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3ccc(Br)cc23)N1C,346.0429232,2,1,2.6609000000000007,Active
CHEMBL487235,C=C(Br)COc1ccc2c(oc(=O)c3ccccc32)c1C,344.00480637600003,3,0,4.542020000000003,Active
CHEMBL488074,C=C(Br)COc1ccc2c3c(c(=O)oc2c1C)CCC3,334.02045644000003,3,0,3.877520000000003,Active
CHEMBL488075,C=C(Br)COc1ccc2c3c(c(=O)oc2c1C)CCCC3,348.03610650400003,3,0,4.2676200000000035,Active
CHEMBL4161431,C=CCC/C(C)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,316.09939675199996,6,1,4.472300000000002,Active
CHEMBL4543842,C=Cc1ccc(NC(=O)c2coc3ccccc3c2=O)cc1,291.08954327600003,3,1,3.6883000000000017,Active
CHEMBL488076,CC(=O)COc1ccc2c3c(c(=O)oc2c1C)CCC3,272.104858992,4,0,2.557920000000001,Active
CHEMBL1835328,CC(=O)COc1cccc(-c2cc3cc(C)ccc3oc2=O)c1,308.10485899199995,4,0,3.736220000000002,Active
CHEMBL560280,CC(=O)N1N=C(c2c(O)cccc2O)CC1c1cccc(C)c1,310.131742436,4,2,3.1038200000000016,Active
CHEMBL3769637,CC(=O)N1N=C(c2ccc(Br)cc2)OC1c1ccc(Cl)c(Cl)c1,411.93809505200005,3,0,4.995000000000003,Active
CHEMBL1823543,CC(=O)N1N=C(c2ccc(Br)cc2)OC1c1ccc(Cl)cc1,377.977067404,3,0,4.341600000000003,Active
CHEMBL1823552,CC(=O)N1N=C(c2ccc(Br)cc2)O[C@@H]1c1ccc(Cl)cc1,377.977067404,3,0,4.341600000000003,Active
CHEMBL3770842,CC(=O)N1N=C(c2ccc(C)cc2)OC1c1ccc(Cl)c(Cl)c1,348.043233048,3,0,4.540920000000003,Active
CHEMBL3769956,CC(=O)N1N=C(c2ccc(Cl)cc2)OC1c1ccc(Cl)c(Cl)c1,367.988610632,3,0,4.885900000000002,Active
CHEMBL1823540,CC(=O)N1N=C(c2ccc(Cl)cc2)OC1c1ccc(Cl)cc1,334.027582984,3,0,4.232500000000003,Active
CHEMBL3771328,CC(=O)N1N=C(c2ccc(Cl)cc2)O[C@@H]1c1ccc(Cl)c(Cl)c1,367.988610632,3,0,4.885900000000002,Active
CHEMBL1823550,CC(=O)N1N=C(c2ccc(Cl)cc2)O[C@@H]1c1ccc(Cl)cc1,334.027582984,3,0,4.232500000000003,Active
CHEMBL121432,CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1cccc(C)c1,310.131742436,4,2,3.1038200000000016,Active
