chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3648017,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(Cl)c(Cl)c3)nnc2c1,408.09085193600004,4,1,6.667460000000004,Inactive
CHEMBL3648013,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(F)c(Cl)c3)nnc2c1,392.12040247600004,4,1,6.153160000000003,Inactive
CHEMBL436516,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3cccc(S(=O)(=O)N4CCN(C)CC4)c3)nnc2c1,502.2150952,7,1,4.2967600000000035,Inactive
CHEMBL218160,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3cccc4cccnc34)nnc2c1,391.1796956720001,5,1,5.908860000000005,Inactive
CHEMBL218738,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccccn3)nnc2c1,341.1640456080001,5,1,4.755660000000004,Inactive
CHEMBL3648011,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3cnc4ccccc4c3)nnc2c1,391.1796956720001,5,1,5.908860000000005,Inactive
CHEMBL374002,Cc1cccc(C)c1-c1ccc2nc(N)nnc2c1,250.12184644799999,4,1,2.8908400000000007,Inactive
CHEMBL3941384,Cc1cccc(C)c1-c1ccc2nc(NCCCN3CCN(C)CC3)nnc2c1,390.2531949600001,6,1,3.3580400000000017,Inactive
CHEMBL3648005,Cc1cccc(C)c1-c1ccc2nc(NCCN3CCN(C)CC3)nnc2c1,376.23754489600003,6,1,2.9679400000000014,Inactive
CHEMBL218042,Cc1cccc(C)c1-c1ccc2nc(Nc3ccccc3)nnc2c1,326.15314657600004,4,1,5.052240000000004,Inactive
CHEMBL410892,Cc1cccc(C)c1-n1c(=O)c2cnc(Nc3ccc(OCCN(C)C)cc3)nc2n2c3ccccc3nc12,519.2382731680001,9,1,4.882440000000004,Inactive
CHEMBL2096880,Cc1cccc(C)c1Nc1nc(-c2ccc(F)cc2)cn2cncc12,332.14372476400007,4,1,4.895840000000003,Inactive
CHEMBL3392187,Cc1cccc(C)c1Nc1ncc(-c2ccc(CN3CCN(C)CC3)s2)n2cncc12,432.20961589600006,7,1,4.565640000000004,Inactive
CHEMBL227376,Cc1cccc(C)c1Nc1nccn2cncc12,238.12184644799999,4,1,3.089740000000001,Inactive
CHEMBL26349,Cc1cccc(C)c1OP(=O)(O)O,202.039495462,2,2,1.77494,Inactive
CHEMBL1999496,Cc1cccc(C2(c3cccc(C)c3)CC2C(=O)Nc2ccncc2)c1,342.173213324,2,1,4.643140000000003,Inactive
CHEMBL67237,Cc1cccc(Cl)c1NC(=O)c1ccc2nc(NC(=O)NC(C)(C)C)sc2c1,416.10737459200004,4,3,5.430420000000003,Inactive
CHEMBL73937,Cc1cccc(Cn2c3cc(O)c(O)cc3c3ccc(O)c(O)c32)c1,335.115758024,5,4,3.973620000000004,Inactive
CHEMBL1964307,Cc1cccc(NC(=O)Cc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,356.16371126,3,3,4.301720000000001,Inactive
CHEMBL507936,Cc1cccc(NC(=O)Nc2ccc(-c3ccc4nccnc4c3N)cc2)c1,369.15896022800007,4,3,4.831420000000002,Inactive
CHEMBL1971141,Cc1cccc(NC(=O)Nc2ccc(-c3cccc(C(N)=O)c3)cc2)c1,345.147726848,2,3,4.4049200000000015,Inactive
CHEMBL1994638,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)c(F)c2)c1,375.14953841600004,3,4,4.903620000000002,Inactive
CHEMBL220057,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,357.15896022800007,3,4,4.764520000000002,Inactive
CHEMBL375284,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4[nH]ncc34)cc2)c1,342.148061196,2,3,5.1823200000000025,Inactive
CHEMBL185569,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,357.147726848,2,3,4.549420000000002,Inactive
CHEMBL183844,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2C)c1,371.163376912,2,3,4.857840000000003,Inactive
CHEMBL404367,Cc1cccc(NC(=O)Nc2ccc(-c3cncc4c3c(N)nn4C)cc2)c1,372.16985926000007,5,3,4.169920000000001,Inactive
CHEMBL1983963,Cc1cccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)c1,359.13822478400004,5,3,4.424420000000001,Inactive
CHEMBL1979577,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CC(C)(C)N)cnc(N)c34)cc2)c1,455.1779814200001,5,4,5.586720000000003,Inactive
CHEMBL1979883,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN(C)C)cnc(N)c34)cc2)c1,455.1779814200001,5,3,5.411020000000003,Inactive
CHEMBL1965988,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN)cnc(N)c34)cc2)c1,427.1466812920001,5,4,4.8081200000000015,Inactive
CHEMBL1973211,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCCC5)cnc(N)c34)cc2)c1,481.1936314840001,5,3,5.945220000000004,Inactive
CHEMBL1982465,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCOCC5)cnc(N)c34)cc2)c1,497.18854610400007,6,3,5.181620000000003,Inactive
CHEMBL1994321,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCNS(C)(=O)=O)cnc(N)c34)cc2)c1,505.124231596,6,4,4.398620000000002,Inactive
CHEMBL394619,Cc1cccc(NC(=O)Nc2ccc(-c3csc4ccnc(N)c34)cc2)c1,374.12013219600004,4,3,5.497920000000003,Inactive
CHEMBL1973145,Cc1cccc(NC(=O)Nc2ccc(-c3csc4nc(N)nc(N)c34)cc2)c1,390.1262801960001,6,4,4.475120000000001,Inactive
CHEMBL196363,Cc1cccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)c1,375.1153811640001,5,3,4.892920000000003,Inactive
CHEMBL211378,Cc1cccc(NC(=O)Nc2ccc(-c3noc4ncnc(N)c34)cc2)c1,360.13347375200004,6,3,3.81942,Inactive
CHEMBL1965507,Cc1cccc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)c1,418.12119481600007,6,4,4.478220000000001,Inactive
CHEMBL1242373,Cc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,401.1310312280001,5,3,4.991520000000002,Inactive
CHEMBL1087002,Cc1cccc(NC(=O)c2ccc(C)c(Nc3nc4ccccc4n3-c3cc(N)ncn3)c2)c1,449.1964083560001,7,3,5.010440000000003,Inactive
CHEMBL120069,Cc1cccc(Nc2[nH]cnc3nnc(Nc4cccc(Cl)c4)c2-3)c1,350.10467216,5,3,4.753520000000003,Inactive
CHEMBL1172769,Cc1cccc(Nc2nc(N3CCN(CCO)CC3)nc3[nH]cnc23)c1,353.19640835600006,7,3,1.5192199999999991,Inactive
CHEMBL1173736,Cc1cccc(Nc2nc(N3CCNCC3)nc3[nH]cnc23)c1,309.17019360800003,6,3,1.8145199999999995,Inactive
CHEMBL1173485,Cc1cccc(Nc2nc(N3CCOCC3)nc3[nH]cnc23)c1,310.154209196,6,2,2.2415199999999995,Inactive
CHEMBL471819,Cc1cccc(Nc2nccc(-c3nccs3)n2)c1,268.078267384,5,1,3.652120000000002,Inactive
CHEMBL1969523,Cc1cccc(Nc2nccc(Nc3c(NC(C)C(C)(C)C)c(=O)c3=O)n2)c1,379.20082504,7,3,3.7147200000000016,Inactive
CHEMBL307026,Cc1cccc(Nc2ncnc3[nH]c(C)c(C)c23)c1,252.13749651199998,3,2,3.6267600000000018,Inactive
CHEMBL307062,Cc1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,278.153146576,3,2,3.888720000000001,Inactive
CHEMBL218551,Cc1cccc(Nc2nnc3cc(-c4c(C)cccc4C)cc(C)c3n2)c1C,368.20009676800004,4,1,5.9775000000000045,Inactive
CHEMBL287555,Cc1cccc(OP(=O)(O)O)c1,188.023845398,2,2,1.4665199999999996,Inactive
CHEMBL2205387,Cc1cccc(O[C@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1,240.099773612,5,3,-0.1871800000000003,Inactive
CHEMBL4094646,Cc1cccc(Oc2nn(C(C)(C)C)c3ncnc(N)c23)c1,297.158960228,6,1,3.264220000000001,Inactive
CHEMBL4069866,Cc1cccc(Sc2nn(CC3CCNCC3)c3ncnc(N)c23)c1,354.16266570400006,7,2,2.8677200000000003,Inactive
CHEMBL57446,Cc1cccc2c1/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,294.100442308,3,2,2.52872,Inactive
CHEMBL78393,Cc1ccccc1-c1cc2cnc(N)nc2nc1NC(=O)NC(C)(C)C,350.185509324,5,3,3.5024200000000008,Inactive
CHEMBL3651248,Cc1ccccc1-c1cc2nnc(Nc3ccc(S(=O)(=O)NCCN4CCCC4)cc3)nc2cc1OCCO,548.220574504,9,3,3.4890200000000013,Inactive
CHEMBL174634,Cc1ccccc1-c1cn(-c2ccccc2)c2ncnc(N)c12,300.13749651200004,4,1,3.9781200000000014,Inactive
CHEMBL1241767,Cc1ccccc1-n1c(Cn2nc(-c3cccc(O)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,489.1913229760001,9,2,4.145340000000002,Inactive
CHEMBL1984586,Cc1ccccc1NC(=O)Nc1ccc(-c2coc3ncnc(N)c23)cc1,359.13822478400004,5,3,4.424420000000002,Inactive
CHEMBL1980144,Cc1ccccc1NC(=O)Nc1ccc(NC(=O)c2csc3ncnc(N)c23)cc1,418.12119481600007,6,4,4.478220000000002,Inactive
CHEMBL1982135,Cc1ccccc1NC(=O)Nc1ccc2c(c1)CCc1sc3ncnc(N)c3c1-2,401.1310312280001,5,3,4.991520000000002,Inactive
CHEMBL525893,Cc1ccn(-c2ccc(-c3ncco3)cc2)c(=O)c1-c1ccc2nc(N)ncc2c1,395.1382247840001,7,1,3.9933200000000015,Inactive
CHEMBL498557,Cc1ccn(-c2ccc(C(F)(F)F)cc2)c(=O)c1-c1ccc2nc(N)ncc2c1,396.1197957600001,5,1,4.357120000000003,Inactive
CHEMBL497754,Cc1ccn(-c2ccc(Cl)c(F)c2)c(=O)c1-c1ccc2nc(N)ncc2c1,380.08401696800007,5,1,4.130820000000003,Inactive
CHEMBL525744,Cc1ccn(-c2ccc(N3CCOCC3)cc2)c(=O)c1-c1ccc2nc(N)ncc2c1,413.1851749760001,7,1,3.174920000000001,Inactive
CHEMBL493986,Cc1ccn(-c2ccc3c(c2)NCC3(C)C)c(=O)c1-c1ccc2nc(N)ncc2c1,397.19026035600007,6,2,4.041420000000002,Inactive
CHEMBL504805,Cc1ccn(-c2cccc(C(F)(F)F)c2)c(=O)c1-c1ccc2nc(N)ncc2c1,396.1197957600001,5,1,4.357120000000003,Inactive
CHEMBL523741,Cc1ccn(-c2ccccc2)c(=O)c1-c1ccc2nc(N)ncc2c1,328.132411132,5,1,3.3383200000000004,Inactive
CHEMBL494821,Cc1ccn(CCC2CCCC2)c(=O)c1-c1ccc2nc(N)ncc2c1,348.195011388,5,1,3.929420000000002,Inactive
CHEMBL4642587,Cc1cn(-c2cc(CCS(N)(=O)=O)cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccccc5)n4)c3)c2)cn1,567.2052587880002,8,3,4.773040000000003,Inactive
CHEMBL4643586,Cc1cn(-c2cc(CN3CCC[C@H](N)C3)cc(NC(=O)c3ccc(C)c(Oc4ccccc4)c3)c2)cn1,495.26342529600004,6,2,5.456840000000004,Inactive
CHEMBL4649346,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(C(=O)c4cccc(C#N)c4)c3)cc(N3CCN(C)CC3)c2)cn1,518.2430242000001,7,1,4.595920000000003,Inactive
CHEMBL4638092,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Oc4ccccc4)c3)cc(C(F)(F)F)c2)cn1,451.15076154,4,1,6.552540000000005,Inactive
CHEMBL4649103,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Oc4ccccc4)c3)cc(N3CCN(C)CC3)c2)cn1,481.2477752320001,6,1,5.2855400000000055,Inactive
CHEMBL2000408,Cc1cn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc2c(C)n1,438.19796582800006,7,2,4.178740000000003,Inactive
CHEMBL583042,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,499.09780845999995,5,4,5.4330200000000035,Inactive
CHEMBL4784202,Cc1cncc(C#Cc2sc(NC(=O)NC[C@H](C)OCC3CC3)nc2C)c1,384.161997008,5,2,3.4913400000000028,Inactive
CHEMBL1796187,Cc1cncc(Oc2ccc(C(=O)NNC(=O)C(=O)c3c[nH]c4ccccc34)cc2)n1,415.1280540240001,6,3,2.7025200000000007,Inactive
CHEMBL1082440,Cc1cncc2cccc(S(=O)(=O)N3CCCNCC3C)c12,319.135447912,4,1,1.9157199999999999,Inactive
CHEMBL1986869,Cc1csc(NC(=O)c2sc3nc(-c4ccncc4)ccc3c2N)n1,367.05615203600007,7,2,3.957720000000003,Inactive
CHEMBL1970189,Cc1n[nH]c2c1C(c1ccccc1Cl)C(C#N)=C(N)O2,286.062138652,4,2,2.5897000000000006,Inactive
CHEMBL1966703,Cc1n[nH]c2c1C(c1ccccc1F)C1=C(CC(C)(C)CC1=O)N2,325.15904048,3,2,4.057820000000002,Inactive
CHEMBL1970903,Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4c[nH]c5ccccc45)c3)cc12,397.190260356,4,3,4.363420000000002,Inactive
CHEMBL1991063,Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccc(Cl)c(Cl)c4)c3)cc12,426.10141662,4,2,5.188920000000003,Inactive
CHEMBL1974870,Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(Cl)c4)c3)cc12,392.14038897200004,4,2,4.535520000000003,Inactive
CHEMBL1965836,Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(OC(F)(F)F)c4)c3)cc12,442.161660572,5,2,4.780720000000003,Inactive
CHEMBL2002726,Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccccc4)c3)cc12,358.179361324,4,2,3.8821200000000022,Inactive
CHEMBL1967887,Cc1n[nH]c2ccc(-c3cncc(OCCN)c3)cc12,268.132411132,4,2,2.2708200000000005,Inactive
CHEMBL379218,Cc1n[nH]c2ccc(-c3cncc(OC[C@@H](N)Cc4ccccc4)c3)cc12,358.179361324,4,2,3.8821200000000022,Inactive
CHEMBL1970074,Cc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12,410.13544582400004,2,3,6.201120000000002,Inactive
CHEMBL1998159,Cc1n[nH]c2cnc(-c3cncc(OCC(N)Cc4cccc(C(F)(F)F)c4)c3)cc12,427.16199492,5,2,4.295920000000002,Inactive
CHEMBL1965495,Cc1n[nH]c2ncc(C#N)c(-c3ccccc3)c12,234.09054632,3,1,2.8050000000000015,Inactive
CHEMBL1796186,Cc1nc(-c2ccc(C(=O)NNC(=O)C(=O)c3c[nH]c4ccccc34)cc2)no1,389.11240396,6,3,2.1702200000000005,Inactive
CHEMBL1375640,Cc1nc(COc2ccccc2Cl)sc1-c1ccnc(N)n1,332.04985971600007,6,1,3.7231200000000024,Inactive
CHEMBL482967,Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,368.14193026,8,2,3.070920000000001,Inactive
CHEMBL4764646,Cc1nc(NC(=O)NCCOCC2CC2)sc1C#Cc1ccc2cncn2c1,395.14159591200007,6,2,3.0471200000000014,Inactive
CHEMBL4795990,Cc1nc(NC(=O)NCCc2cn(CC(F)F)cn2)sc1C#Cc1cccnc1,416.12308663600004,6,2,3.0721200000000017,Inactive
CHEMBL3651270,Cc1nc(Nc2nnc3cc(-c4c(Cl)cccc4Cl)cc(C)c3n2)cc(N2CCN(CCO)CC2)n1,524.160662812,9,2,4.263340000000004,Inactive
CHEMBL1085995,Cc1nc2c(-c3cccc(N4CCN(C)CC4)c3)cnn2c(N)c1-c1ccc(NC(=O)OCC(C)C)cc1,513.28522336,8,2,4.910220000000003,Inactive
CHEMBL4448494,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1C(C)C,506.2717994640001,8,1,4.719120000000004,Inactive
CHEMBL1974702,Cc1nc2c(sc3c(Br)ccc(Cl)c32)c(=O)o1,328.89128917999994,4,0,4.127020000000002,Inactive
CHEMBL3681244,Cc1nc2cc(-n3ncc(C(=O)c4cc5ccc(-c6ccccc6)cc5[nH]4)c3N)ccc2[nH]1,432.16985926000007,5,3,5.018520000000003,Inactive
CHEMBL3676329,Cc1nc2cc(-n3ncc(C(=O)c4cc5ccc(Br)cc5[nH]4)c3N)ccc2[nH]1,434.04907120000007,5,3,4.114020000000002,Inactive
CHEMBL3681314,Cc1nc2cc(-n3ncc(C(=O)c4cc5ccc(CN6CCC(F)(F)CC6)cc5[nH]4)c3N)ccc2[nH]1,489.2088648600001,6,3,4.582620000000002,Inactive
CHEMBL3681317,Cc1nc2cc(-n3ncc(C(=O)c4cc5ccc(S(C)(=O)=O)cc5[nH]4)c3N)ccc2[nH]1,434.116109436,7,3,2.75502,Inactive
CHEMBL3891894,Cc1nc2ccc(-n3ncc(C(=O)c4cc5cc(CN6CCOCC6)ccc5[nH]4)c3N)cc2[nH]1,455.2069730400001,7,3,3.18372,Inactive
CHEMBL3907479,Cc1nc2ccc(-n3ncc(C(=O)c4cc5ccccc5[nH]4)c3N)cc2[nH]1,356.13855913200007,5,3,3.35152,Inactive
CHEMBL2006263,Cc1nc2ccc(NS(=O)(=O)c3ccc(N)cc3)cc2nc1C,328.099396752,5,2,2.629640000000001,Inactive
CHEMBL1080995,Cc1ncc(C#N)c(Nc2ccc3[nH]ccc3c2C)c1/C=C/c1cccc(S(=O)(=O)N2CCN(C)CC2)c1,526.2150952000001,6,2,4.901520000000005,Inactive
CHEMBL1971149,Cc1nccn2c(-c3ccnc(NCC(C)(C)C(=O)O)n3)c(-c3ccc(F)cc3F)nc12,438.16158032000004,7,2,3.962620000000002,Inactive
CHEMBL1987648,Cc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,406.19173757600004,7,2,3.731220000000002,Inactive
CHEMBL1991678,Cc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,424.182315764,7,2,3.870320000000002,Inactive
CHEMBL1996500,Cc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,410.1666657,7,2,3.622720000000002,Inactive
CHEMBL1965589,Cc1nccn2c(-c3ccnc(NCC4(O)CC4)n3)c(-c3ccc(F)cc3F)nc12,408.151015636,7,2,3.3767200000000015,Inactive
CHEMBL1978200,Cc1nccn2c(-c3ccnc(NCCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,424.182315764,7,2,4.012820000000002,Inactive
CHEMBL379835,Cc1nn(-c2ccccc2)c2c1c(=O)c1cc(Cl)ccc1n2O,325.061804304,5,1,3.539520000000002,Inactive
CHEMBL1977814,Cc1nn(C)c2c1c(=O)c1cc(Cl)ccc1n2OCC(C)C,319.108754496,5,0,2.9346200000000016,Inactive
CHEMBL1083344,Cc1nn2c(N)c(-c3cccc(O)c3)cnc2c1-c1ccc(N2CCN(C)CC2)cc1,414.21680945200006,7,2,3.4113200000000017,Inactive
CHEMBL1988153,Cc1nnc(-c2cc3c(Oc4ccc(C(F)(F)F)cc4)cncc3s2)o1,377.04458221999994,6,0,5.465820000000003,Inactive
CHEMBL3401989,Cc1nnc([C@H]2C3CCC(CC3)[C@@H]2Nc2nc(-c3c[nH]c4ncc(F)cc34)ncc2F)o1,437.177564732,7,2,4.373820000000003,Inactive
CHEMBL3648040,Cc1noc(C)c1-c1cc(C)c2nc(Nc3ccc(C(=O)N4CCN(C)CC4)cc3)nnc2c1,457.2226231040001,8,1,3.7362600000000024,Inactive
CHEMBL3648041,Cc1noc(C)c1-c1cc(C)c2nc(Nc3ccc(OCCN4CCN(C)CC4)cc3)nnc2c1,473.2539232320001,9,1,3.9748600000000023,Inactive
CHEMBL3956619,Cc1noc(C)c1-c1cc(C)c2nc(Nc3ccc(OCC[N+]4(C)CCN(C)CC4)cc3)nnc2c1,488.27684974809006,8,1,4.119460000000003,Inactive
CHEMBL3401988,Cc1noc([C@H]2C3CCC(CC3)[C@@H]2Nc2nc(-c3c[nH]c4ncc(F)cc34)ncc2F)n1,437.1775647320001,7,2,4.373820000000003,Inactive
CHEMBL4552628,Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12,425.08886531600007,6,2,3.664520000000002,Inactive
CHEMBL472959,ClC(Cn1ncc2c(N3CCCCC3)ncnc21)c1ccccc1,341.14072332,5,0,3.796700000000002,Inactive
CHEMBL473154,ClC(Cn1ncc2c(N3CCCCCC3)ncnc21)c1ccccc1,355.156373384,5,0,4.186800000000003,Inactive
CHEMBL475190,ClC(Cn1ncc2c(NC3CC3)ncnc21)c1ccccc1,313.109423192,5,1,3.380700000000002,Inactive
CHEMBL514928,ClC(Cn1ncc2c(NC3CCCCC3)ncnc21)c1ccccc1,355.156373384,5,1,4.551000000000004,Inactive
CHEMBL515760,ClC(Cn1ncc2c(NCCc3ccccc3)ncnc21)c1ccccc1,377.14072332,5,1,4.461000000000003,Inactive
CHEMBL1775039,ClC(Cn1ncc2c(NCc3ccccc3)nc(SCCN3CCOCC3)nc21)c1ccccc1,508.181208228,8,1,4.842800000000004,Inactive
CHEMBL2397803,ClC(Cn1ncc2c(NCc3ccccc3)ncnc21)c1ccc(Br)cc1,441.03558532400007,5,1,5.181000000000003,Inactive
CHEMBL411043,ClC(Cn1ncc2c(NCc3ccccc3)ncnc21)c1ccccc1,363.125073256,5,1,4.4185000000000025,Inactive
CHEMBL2397799,ClC(Cn1ncc2c(Nc3cccc(Br)c3)ncnc21)c1ccccc1,427.01993526000007,5,1,5.3125000000000036,Inactive
CHEMBL2006439,Clc1cc(-c2c[nH]c3ncccc23)nc(NC2CCCCC2)n1,327.125073256,4,2,4.417900000000002,Inactive
CHEMBL3958081,Clc1cc(Cl)c(N/N=C/c2ccncc2)c(Cl)c1,298.97838029599995,3,1,4.487800000000002,Inactive
CHEMBL1997846,Clc1cc(NC2CCCCC2)nc(-c2c[nH]c3ncccc23)n1,327.125073256,4,2,4.417900000000002,Inactive
CHEMBL474346,Clc1cc(Nc2ncnc3ccsc23)ccc1-c1nc2ccccc2s1,394.011366032,6,1,6.365000000000002,Inactive
CHEMBL1996923,Clc1cc2nn[nH]c2cc1Cl,186.970402456,2,1,2.2647000000000004,Inactive
CHEMBL1984191,Clc1ccc(-c2n[nH]cc2-c2ccncn2)cc1Cl,290.012601616,3,1,3.8405000000000014,Inactive
CHEMBL1775045,Clc1ccc(C(Cl)Cn2ncc3c(NCc4ccccn4)ncnc32)cc1,398.0813498720001,6,1,4.466900000000003,Inactive
CHEMBL1775046,Clc1ccc(C(Cl)Cn2ncc3c(NCc4ccncc4)ncnc32)cc1,398.0813498720001,6,1,4.466900000000003,Inactive
CHEMBL1381197,Clc1ccc(CNc2ccc3nnc(-c4ccccc4)n3n2)cc1,335.093773128,5,1,4.056800000000003,Inactive
CHEMBL1173114,Clc1ccc(Nc2nc(N3CCNCC3)nc3[nH]cnc23)cc1,329.115571192,6,3,2.1594999999999995,Inactive
CHEMBL1173486,Clc1ccc(Nc2nc(N3CCOCC3)nc3[nH]cnc23)cc1,330.09958678000004,6,2,2.5865,Inactive
CHEMBL101253,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,346.09852416,4,1,5.012600000000003,Inactive
CHEMBL514016,Clc1ccc2c(Nc3ccc(-c4nc5ccccc5s4)c(Cl)c3)ncnc2c1,422.01597274400007,5,1,6.956900000000003,Inactive
CHEMBL474543,Clc1ccc2c(Nc3ccc(-c4nc5ccccc5s4)cc3)ccnc2c1,387.05969612800004,4,1,6.908500000000004,Inactive
CHEMBL333231,Clc1cccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,384.065699808,5,3,5.015400000000001,Inactive
CHEMBL119977,Clc1cccc(Nc2[nH]cnc3nnc(-c4ccccc4)c2-3)c1,321.078123064,4,2,4.368500000000001,Inactive
CHEMBL121796,Clc1cccc(Nc2[nH]cnc3nnc(NCc4ccccc4)c2-3)c1,350.10467216,5,3,4.313600000000001,Inactive
CHEMBL119982,Clc1cccc(Nc2[nH]nc3ncnc(NCc4ccccc4)c23)c1,350.10467216,5,3,4.362000000000001,Inactive
CHEMBL120319,Clc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Br)c4)c23)c1,413.999534164,5,3,5.256000000000001,Inactive
CHEMBL121260,Clc1cccc(Nc2[nH]nc3ncnc(Nc4ccccc4)c23)c1,336.089022096,5,3,4.493500000000001,Inactive
CHEMBL334026,Clc1cccc(Nc2[nH]nc3ncnc(Oc4cccc(Cl)c4)c23)c1,371.034065332,5,2,5.1956000000000016,Inactive
CHEMBL1775041,Clc1cccc(Nc2nc(N3CCOCC3)nc3c2cnn3CC(Cl)c2ccccc2)c1,468.123214684,7,1,5.040000000000004,Inactive
CHEMBL3393985,Clc1cccc(Nc2nc(SCCN3CCOCC3)nc3c2cnn3CCc2ccccc2)c1,494.16555816400006,8,1,4.890300000000004,Inactive
CHEMBL333038,Clc1cccc(Nc2nc[nH]c3nnc(Nc4cccc(Cl)c4)c2-3)c1,370.050049744,5,3,5.0985000000000005,Inactive
CHEMBL300817,Clc1cccc(Nc2nccc(-c3cccnc3)n2)c1,282.067224032,4,1,3.9356000000000018,Inactive
CHEMBL307209,Clc1cccc(Nc2ncnc3[nH]c(-c4ccccc4)c(-c4ccccc4)c23)c1,396.114174224,3,2,6.688900000000004,Inactive
CHEMBL75177,Clc1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,298.09852416,3,2,4.233700000000002,Inactive
CHEMBL306315,Clc1cccc(Nc2ncnc3[nH]c4ccccc4c23)c1,294.067224032,3,2,4.5081000000000016,Inactive
CHEMBL238774,Clc1cccc(Nc2ncnc3c2cnn3CC(Cl)c2ccccc2)c1,383.07045084,5,1,5.203400000000003,Inactive
CHEMBL1836682,Clc1cccc(Nc2ncnc3c2cnn3CCc2ccccc2)c1,349.109423192,5,1,4.466000000000002,Inactive
CHEMBL2397805,Clc1ccccc1CNc1ncnc2c1cnn2CC(Cl)c1ccc(Br)cc1,474.996612972,5,1,5.834400000000002,Inactive
CHEMBL1986139,Clc1csc2ncnc(Nc3ccccc3)c12,261.012745936,4,1,4.088300000000002,Inactive
CHEMBL426229,Clc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1,305.07197506399996,3,0,4.7409000000000034,Inactive
CHEMBL107372,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2ccc(N)nc21,319.0279173320001,4,1,3.4895000000000014,Inactive
CHEMBL420473,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2ccc(Nc3ccccc3)nc21,395.05921746000007,4,1,5.650900000000004,Inactive
CHEMBL108004,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(N)cc21,319.0279173320001,4,1,3.4895000000000014,Inactive
