chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL1783534,CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)C=C1,480.3715787759999,4,1,5.540900000000006,Active
CHEMBL3922713,CC(C)C1c2c(-c3ccccc3)n[nH]c2Oc2nc3c(c(N)c21)CCCC3,360.195011388,4,2,4.8263000000000025,Active
CHEMBL588172,CC(C)N(C(=O)N1c2ccccc2Sc2ccccc21)C(C)C,326.145284324,2,0,5.528100000000005,Active
CHEMBL605824,CC(C)N(CCNC(=O)N1c2ccccc2Sc2ccccc21)C(C)C,369.187483484,3,1,5.1177000000000055,Active
CHEMBL3116282,CC(C)N(CCn1nc(OCc2cccc3ccccc23)c2ccccc21)C(C)C,401.246712612,4,0,5.887300000000006,Active
CHEMBL494887,CC(C)NP(=O)(NC(C)C)OP(=O)(NC(C)C)NC(C)C,342.194964144,3,4,3.2112000000000007,Active
CHEMBL4785480,CC(C)c1ccc(NC(=O)OCC2CCCN(C3Cc4ccccc4C3)C2)cc1,392.246378264,3,1,5.237900000000005,Active
CHEMBL4792208,CC(C)c1ccc(NC(=O)OCC2CCCN(Cc3ccccc3)C2)cc1,366.2307282,3,1,5.270700000000005,Active
CHEMBL4795569,CC(C)c1ccc(NC(=O)OCC2CCN(Cc3ccccc3)CC2)cc1,366.2307282,3,1,5.270700000000005,Active
CHEMBL179320,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCOC2O3)cc1,353.162708216,4,1,4.817400000000005,Active
CHEMBL178792,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)COC(C2)O3)cc1,353.162708216,4,1,4.817400000000005,Active
CHEMBL205826,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@@]2(C)CCO[C@H]2N3C)cc1,366.194342692,4,1,4.874800000000004,Active
CHEMBL206237,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@@]2(C)CCO[C@H]2O3)cc1,353.162708216,4,1,4.817400000000005,Active
CHEMBL204732,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@@]2(C)CO[C@H](C2)O3)cc1,353.162708216,4,1,4.817400000000005,Active
CHEMBL4068410,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCC(C)[C@@H]2C3C)cc1,377.23547923200005,2,1,6.841800000000006,Active
CHEMBL294208,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3)cc1,365.2103271040001,4,2,4.765700000000004,Active
CHEMBL417915,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3C)cc1,379.2259771680001,4,1,4.7900000000000045,Active
CHEMBL293720,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3Cc2ccccc2)cc1,455.2572772960001,4,1,6.3604000000000065,Active
CHEMBL333580,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)O[C@@H]2N3C)cc1,395.2208917880001,5,1,4.721600000000004,Active
CHEMBL332760,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,379.2259771680001,4,1,4.7900000000000045,Active
CHEMBL54577,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(CCc4ccccc4)C2N3C)cc1,469.2729273600001,4,1,6.402900000000008,Active
CHEMBL54470,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCNC2N3)cc1,351.1946770400001,4,3,4.423500000000002,Active
CHEMBL54420,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCNC2N3C)cc1,365.2103271040001,4,2,4.4478000000000035,Active
CHEMBL4089082,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN[C@@H]2N3)cc1,351.1946770400001,4,3,4.423500000000002,Active
CHEMBL178132,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCOC2N3C)cc1,366.194342692,4,1,4.874800000000004,Active
CHEMBL382207,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCO[C@@H]2N3C)cc1,366.194342692,4,1,4.874800000000004,Active
CHEMBL206642,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCO[C@@H]2O3)cc1,353.162708216,4,1,4.817400000000005,Active
CHEMBL1173624,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N+](C)(C)C2N3C)cc1,394.24890368409007,3,1,4.934600000000005,Active
CHEMBL1173090,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N+](C)(CCc4ccccc4)C2N3C)cc1,484.29585387609006,3,1,6.547500000000008,Active
CHEMBL205321,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CO[C@@H](C2)O3)cc1,353.162708216,4,1,4.817400000000005,Active
CHEMBL130270,CC(C)c1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,379.2259771680001,4,1,4.7900000000000045,Active
CHEMBL371787,CC(NC(=O)Oc1cccc2c1OCC1CCN(C)C21)c1ccccc1,352.178692628,4,1,3.921400000000003,Active
CHEMBL539072,CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,250.146998576,2,1,3.8130000000000024,Active
CHEMBL109870,CC1=CC2Cc3nc4cc(C)ccc4c(N)c3C(C1)C2,264.16264864,2,1,4.121420000000002,Active
CHEMBL140476,CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2,284.108026224,2,1,4.466400000000003,Active
CHEMBL415799,CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2N,299.118925256,3,2,3.4036,Active
CHEMBL143290,CC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,286.128154952,2,1,4.091200000000002,Active
CHEMBL109869,CC1=CC2Cc3nc4cccc(F)c4c(N)c3C(C1)C2,268.137576764,2,1,3.9521000000000024,Active
CHEMBL322281,CC1=CC2Cc3nc4ccccc4c(N)c3C(C1)C2,250.146998576,2,1,3.8130000000000024,Active
CHEMBL575613,CC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2,251.14224754399999,3,1,3.208000000000001,Active
CHEMBL2007996,CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(N)c3[C@H](C1)C2,284.108026224,2,1,4.466400000000003,Active
CHEMBL4524111,CC1=C[C@@H]2Cc3nc4cc(F)ccc4c(N)c3[C@H](C1)C2,268.137576764,2,1,3.9521000000000024,Active
CHEMBL2011499,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(N)c3[C@@H](C1)C2,284.108026224,2,1,4.466400000000003,Active
CHEMBL493672,CCC(=O)O[C@@H]1CO[C@@H]2[C@@H](OC(=O)NCc3ccccc3)CO[C@H]12,335.136887392,6,1,1.4007999999999996,Active
CHEMBL240261,CCC(C(=O)N1c2ccccc2Sc2ccccc21)c1ccccc1,345.11873522800005,2,0,6.009700000000005,Active
CHEMBL4096024,CCC(C)(C)NCC(O)c1cc(OC(=O)N(C)C)cc(OC(=O)N(C)C)c1,381.226371092,6,2,2.6190000000000007,Active
CHEMBL494684,CCC(C)NC(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)c3ccccc3)CO[C@H]12,349.152537456,6,1,1.9028999999999998,Active
CHEMBL542497,CCC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,264.16264864,2,1,4.203100000000003,Active
CHEMBL143094,CCC1=CC2Cc3nc4cc(C)cc(C)c4c(N)c3C(C1)C2,292.193948768,2,1,4.819940000000003,Active
CHEMBL322343,CCC1=CC2Cc3nc4cc(C)ccc4c(N)c3C(C1)C2,278.178298704,2,1,4.511520000000003,Active
CHEMBL208599,CCC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3[C@@H](C1)C2,298.123676288,2,1,4.856500000000003,Active
CHEMBL574974,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,367.15637338400006,3,1,5.996500000000005,Active
CHEMBL335355,CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,300.143805016,2,1,4.481300000000003,Active
CHEMBL341658,CCC1=CC2Cc3nc4cc(F)ccc4c(N)c3C(C1)C2,282.153226828,2,1,4.342200000000003,Active
CHEMBL142816,CCC1=CC2Cc3nc4ccc(Cl)cc4c(N)c3C(C1)C2,298.123676288,2,1,4.856500000000003,Active
CHEMBL322106,CCC1=CC2Cc3nc4cccc(C)c4c(N)c3C(C1)C2,278.178298704,2,1,4.511520000000003,Active
CHEMBL139819,CCC1=CC2Cc3nc4cccc(Cl)c4c(N)c3C(C1)C2,298.123676288,2,1,4.856500000000003,Active
CHEMBL142491,CCC1=CC2Cc3nc4cccc(F)c4c(N)c3C(C1)C2,282.153226828,2,1,4.342200000000003,Active
CHEMBL325338,CCC1=CC2Cc3nc4ccccc4c(N)c3C(C1)C2,264.16264864,2,1,4.203100000000003,Active
CHEMBL521666,CCCCC(=O)O[C@@H]1CO[C@@H]2[C@@H](OC(=O)NCc3ccccc3)CO[C@H]12,363.16818752,6,1,2.181,Active
CHEMBL3828679,CCCCCCCCCC(C)C1OCc2c[n+](C)c(C)c(OC(=O)N(C)C)c2CO1,421.30608421208996,4,0,5.029620000000005,Active
CHEMBL4205426,CCCCCCCCCCCCCCCCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,482.36207671200003,5,2,6.352100000000005,Active
CHEMBL4217139,CCCCCCCCCCCCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,426.299476456,5,2,4.791700000000003,Active
CHEMBL4208869,CCCCCCCCCCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,398.268176328,5,2,4.0115000000000025,Active
CHEMBL1257644,CCCCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,354.26711370799995,3,1,6.284700000000006,Active
CHEMBL74107,CCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,373.2729273600001,4,1,4.5046000000000035,Active
CHEMBL4203988,CCCCCCCCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,370.2368762,5,2,3.231300000000002,Active
CHEMBL1257766,CCCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,340.25146364399995,3,1,5.894600000000006,Active
CHEMBL3828696,CCCCCCCNC(=O)Oc1ccc(Cn2cc(COc3ccc4ccc(=O)oc4c3)nn2)cc1,490.22162005999996,8,1,5.070600000000004,Active
CHEMBL3787613,CCCCCCCNC(=O)Oc1ccc2c(c1)CN(C)C(c1cccs1)N2C,401.21369823200007,5,1,5.387300000000005,Active
CHEMBL2152545,CCCCCCCNC(=O)Oc1ccc2c(c1)CN1CCc3ccccc3C1N2C,407.25727729600004,4,1,5.252100000000005,Active
CHEMBL433041,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,359.2572772960001,4,1,4.114500000000003,Active
CHEMBL3828443,CCCCCCCNC(=O)Oc1cccc(-n2cc(COc3ccc4ccc(=O)oc4c3)nn2)c1,476.20596999599996,8,1,5.011500000000004,Active
CHEMBL440526,CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccc(=O)oc3c2)c1,480.2624222519999,6,1,5.752700000000006,Active
CHEMBL3827284,CCCCCCCNC(=O)Oc1cccc(Cn2cc(COc3ccc4ccc(=O)oc4c3)nn2)c1,490.22162005999996,8,1,5.070600000000004,Active
CHEMBL187870,CCCCCCCNC(=O)Oc1cccc2c1OCC1CCN(C)C21,346.22564282,4,1,4.130600000000003,Active
CHEMBL1257767,CCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,326.23581357999996,3,1,5.5045000000000055,Active
CHEMBL4217746,CCCCCCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,342.205576072,5,2,2.4511000000000003,Active
CHEMBL1257885,CCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,312.22016351599996,3,1,5.114400000000004,Active
CHEMBL336276,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,346.182732452,5,0,4.455620000000004,Active
CHEMBL4776346,CCCCN(CCCC)[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC(Cc2ccccc2)CC1,473.340612996,2,1,6.4625000000000075,Active
CHEMBL570985,CCCCNC(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)c3ccccc3)CO[C@H]12,349.152537456,6,1,1.9044999999999996,Active
CHEMBL494520,CCCCNC(=O)O[C@H]1CO[C@@H]2[C@H](O[N+](=O)[O-])CO[C@H]12,290.111400916,7,1,0.2558,Active
CHEMBL290628,CCCCNC(=O)Oc1ccc2c(c1)c(C)cn2N(CCC)c1ccncc1F,398.211804324,5,1,5.052020000000004,Active
CHEMBL4208322,CCCCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,314.174275944,5,2,1.6708999999999998,Active
CHEMBL4741226,CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCCC1c1ccccc1,389.246712612,2,2,4.832400000000004,Active
CHEMBL4760883,CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCC(c2ccccc2)C1,445.309312868,2,3,5.949000000000006,Active
CHEMBL4790886,CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCCCC1,383.293662804,2,3,4.945400000000005,Active
CHEMBL4752348,CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCN(Cc2ccccc2)C1,460.3202119,3,3,4.887200000000004,Active
CHEMBL4750731,CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCN(Cc2ccccc2)CC1,474.335861964,3,3,5.277300000000006,Active
CHEMBL4785796,CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCN(CCc2ccccc2)CC1,474.335861964,3,3,4.929700000000005,Active
CHEMBL4787418,CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCN(Cc2ccccc2)CC1,460.3202119,3,3,4.887200000000004,Active
CHEMBL4790897,CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCN(c2ccccc2)CC1,446.304561836,3,3,4.891600000000005,Active
CHEMBL4791899,CCCCN[C@@H](Cc1ccccc1)C(=O)NCCC1CCCCCC1,344.28276377199995,2,2,4.464100000000004,Active
CHEMBL589063,CCCN(CCC)C(=O)N1c2ccccc2Sc2ccccc21,326.145284324,2,0,5.531300000000005,Active
CHEMBL42531,CCCN(c1ccncc1F)n1cc(C)c2cc(OC(=O)NC)ccc21,356.164854132,5,1,3.881720000000003,Active
CHEMBL44080,CCCN(c1ccncc1F)n1cc(C)c2cc(OC(=O)NCc3ccccc3)ccc21,432.19615426,5,1,5.452120000000004,Active
CHEMBL494519,CCCNC(=O)O[C@H]1CO[C@@H]2[C@H](O[N+](=O)[O-])CO[C@H]12,276.09575085200004,7,1,-0.13430000000000009,Active
CHEMBL334395,CCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,324.081159844,5,0,3.6303000000000027,Active
CHEMBL3920448,CCCc1n[nH]c2c1C(c1cc(OC)c(OC)c(OC)c1)c1c(nc3c(c1N)CCCC3)O2,450.22670544000005,7,2,4.529900000000003,Active
CHEMBL3909837,CCCc1n[nH]c2c1C(c1ccc(C#N)cc1)c1c(nc3c(c1N)CCCC3)O2,385.190260356,5,2,4.3757800000000024,Active
CHEMBL3958499,CCCc1n[nH]c2c1C(c1ccc(C)cc1)c1c(nc3c(c1N)CCCC3)O2,374.210661452,4,2,4.812520000000004,Active
CHEMBL3930499,CCCc1n[nH]c2c1C(c1ccc(C)cc1)c1c(nc3c(c1N)CSCC3)O2,392.167082388,5,2,4.723020000000003,Active
CHEMBL3927562,CCCc1n[nH]c2c1C(c1ccc(Cl)cc1)c1c(nc3c(c1N)CCCC3)O2,394.15603903600004,4,2,5.157500000000004,Active
CHEMBL3956922,CCCc1n[nH]c2c1C(c1ccc(Cl)cc1)c1c(nc3c(c1N)CCCCC3)O2,408.17168910000004,4,2,5.5476000000000045,Active
CHEMBL3902506,CCCc1n[nH]c2c1C(c1ccc(Cl)cc1)c1c(nc3c(c1N)CSCC3)O2,412.11245997200007,5,2,5.068000000000004,Active
CHEMBL3948260,CCCc1n[nH]c2c1C(c1ccc(N(C)C)cc1)c1c(nc3c(c1N)CCCC3)O2,403.237210548,5,2,4.570100000000004,Active
CHEMBL3954267,CCCc1n[nH]c2c1C(c1ccc(OC)c(OC)c1)c1c(nc3c(c1N)CCCC3)O2,420.216140756,6,2,4.521300000000004,Active
CHEMBL3927698,CCCc1n[nH]c2c1C(c1ccc(OC)cc1)c1c(nc3c(c1N)CCCC3)O2,390.205576072,5,2,4.512700000000002,Active
CHEMBL3982934,CCCc1n[nH]c2c1C(c1ccc(SC)cc1)c1c(nc3c(c1N)CCCC3)O2,406.182732452,5,2,5.226000000000004,Active
CHEMBL3986738,CCCc1n[nH]c2c1C(c1ccc([N+](=O)[O-])cc1)c1c(nc3c(c1N)CCCC3)O2,405.180089596,6,2,4.412300000000003,Active
CHEMBL3955170,CCCc1n[nH]c2c1C(c1cccc(Br)c1)c1c(nc3c(c1N)CCCC3)O2,438.105523456,4,2,5.266600000000004,Active
CHEMBL3918773,CCCc1n[nH]c2c1C(c1cccc([N+](=O)[O-])c1)c1c(nc3c(c1N)CCCC3)O2,405.180089596,6,2,4.412300000000003,Active
CHEMBL3929352,CCCc1n[nH]c2c1C(c1ccccc1)c1c(nc3c(c1N)CCCCC3)O2,374.210661452,4,2,4.894200000000003,Active
CHEMBL3985651,CCCc1n[nH]c2c1C(c1ccccc1OC)c1c(nc3c(c1N)CCCC3)O2,390.205576072,5,2,4.512700000000002,Active
CHEMBL4098455,CCN(C)C(=O)Oc1cc(OC(=O)N(C)CC)cc(C(O)CNC(C)(C)CC)c1,409.25767122,6,2,3.399200000000002,Active
CHEMBL4793075,CCN(C)C(=O)Oc1ccc(/C=C/C(=O)N2CCc3ccccc3C2)cc1OC,394.189257312,4,0,3.743800000000003,Active
