chembl_id_ligand,smiles,activity_type
CHEMBL4749805,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccccc1,Active
CHEMBL4752188,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(F)c3)CC2)nc1-c1ccc(OC)c(OC)c1,Active
CHEMBL4797974,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(F)c3)CC2)nc1-c1ccc(OC)cc1,Active
CHEMBL4752521,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(F)c3)CC2)nc1-c1ccccc1,Active
CHEMBL4756262,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(OC)c3)CC2)nc1-c1ccc(OC)cc1,Active
CHEMBL4777023,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(OC)c3)CC2)nc1-c1ccccc1,Active
CHEMBL4764274,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,Active
CHEMBL23838,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,Active
CHEMBL133897,CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1,Active
CHEMBL3260556,CCSc1ccccc1-c1cnc(-c2ccsc2)[nH]1,Active
CHEMBL336524,CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,Active
CHEMBL1204296,CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,Active
CHEMBL121810,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,Active
CHEMBL4578033,CCn1c2ccccc2c2cc(C3C(C(=O)OCC4CCCO4)=C(C)NC4=C3C(=O)CCC4)ccc21,Active
CHEMBL577112,CN(C)C(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)c3ccccc3O)CO[C@H]12,Active
CHEMBL521589,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,Active
CHEMBL308043,CN(C)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,Active
CHEMBL812,CN(C)C(=O)Oc1ccc[n+](C)c1,Active
CHEMBL3921061,CN(C)C(=O)Oc1cccc(C(=O)/C=C/c2ccc(O)cc2)c1,Active
CHEMBL54126,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,Active
CHEMBL4288849,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)/C=C/c1ccc(O)cc1,Active
CHEMBL4287764,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)[C@@H]1N=C(c2ccccc2O)CS1,Active
CHEMBL4291165,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc(O)c2cccc(O)c2n1,Active
CHEMBL4288890,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O,Active
CHEMBL4280947,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc2ccccc2oc1=O,Active
CHEMBL4287511,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc(O)cc1O,Active
CHEMBL4294570,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2cccc(O)c2n1,Active
CHEMBL4080419,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,Active
CHEMBL4283585,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2cccnc2c1O,Active
CHEMBL4284357,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cn2cccc(O)c2n1,Active
CHEMBL4277107,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1csc(Nc2ccccn2)n1,Active
CHEMBL4287944,CN(C)CCN(CC1CCCN(Cc2ccc3cccc(O)c3n2)C1)C(=O)c1ccc2ccccc2c1,Active
CHEMBL418712,CN(C)Cc1ccc(CSCCCCCCCCCSCc2ccc(CN(C)C)o2)o1,Active
CHEMBL2064464,CN(CCC(=O)N1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)C1CCCCC1,Active
CHEMBL2064466,CN(CCC(=O)N1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)c1ccccc1,Active
CHEMBL224555,CN(CCCCCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,Active
CHEMBL224347,CN(CCCCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,Active
CHEMBL390598,CN(CCCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,Active
CHEMBL427090,CN(CCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,Active
CHEMBL224469,CN(CCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,Active
CHEMBL497755,CN(CCCCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1,Active
CHEMBL224433,CN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,Active
CHEMBL553187,CN(CCCCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1,Active
CHEMBL2064468,CN(CCCN1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)C1CCCCC1,Active
CHEMBL2064470,CN(CCCN1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)c1ccccc1,Active
CHEMBL4552323,CN(CCCN1CCN(c2cccc3c2ccn3Cc2ccccc2)CC1)Cc1ccccc1,Active
CHEMBL224336,CN(CCCNC(=O)CCc1c[nH]c2ccccc12)CCCNc1c2c(nc3ccccc13)CCCC2,Active
CHEMBL589805,CN(CCCNC(=O)N1c2ccccc2Sc2ccccc21)c1ccccc1,Active
CHEMBL3586592,CN(Cc1ccccc1)Cc1ccc(COc2ccc3ccc(=O)oc3c2)cc1,Active
CHEMBL4214951,CN(Cc1ccccc1)Cc1ccc(NC(=O)Cc2ccc(O)c(O)c2)cc1,Active
CHEMBL123831,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@H]2O1,Active
CHEMBL319541,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12,Active
CHEMBL418917,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12,Active
CHEMBL4566207,CN1c2ccc(OC(=O)NCCCCCCCCN3CCOCC3)cc2CN2CCc3ccccc3C21,Active
CHEMBL4583273,CN1c2ccc(OC(=O)NCCCCCCN3CCCC3)cc2CN2CCc3ccccc3C21,Active
CHEMBL4553968,CN1c2ccc(OC(=O)NCCCCCCN3CCCCC3)cc2CN2CCc3ccccc3C21,Active
CHEMBL4554810,CN1c2ccc(OC(=O)NCCCCCCN3CCNCC3)cc2CN2CCc3ccccc3C21,Active
CHEMBL4454960,CN1c2ccc(OC(=O)NCCCCCCN3CCOCC3)cc2CN2CCc3ccccc3C21,Active
CHEMBL4457445,CN1c2ccc(OC(=O)NCCCCCCn3ccnc3)cc2CN2CCc3ccccc3C21,Active
CHEMBL4559112,CN1c2ccc(OC(=O)NCCCCN3CCOCC3)cc2CN2CCc3ccccc3C21,Active
CHEMBL4457554,CN1c2ccc(OC(=O)NCCCCN3CCc4ccccc4C3)cc2CN2CCc3ccccc3C21,Active
CHEMBL4437800,CN1c2ccc(OC(=O)NCCCN3CCOCC3)cc2CN2CCc3ccccc3C21,Active
CHEMBL80247,CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CCNC12,Active
CHEMBL1173605,CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CC[N+](C)(C)C12,Active
CHEMBL523500,CNC(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)c3ccccc3)CO[C@H]12,Active
CHEMBL540833,CNC(=O)Oc1ccc2c(c1)CN(CCCOc1ccc3c(=O)c4ccccc4oc3c1)CC2,Active
CHEMBL440497,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(Cc3ccccc3)C1N2Cc1ccccc1,Active
CHEMBL75743,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCNC1N2,Active
CHEMBL205940,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCO[C@H]1N2C,Active
CHEMBL431784,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2,Active
CHEMBL99581,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O,Active
CHEMBL80221,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2Cc1ccccc1,Active
CHEMBL123248,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,Active
CHEMBL94,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,Active
CHEMBL75729,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCc3ccccc3)[C@@H]1N2C,Active
CHEMBL76241,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1N2C,Active
CHEMBL77896,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1N2Cc1ccccc1,Active
CHEMBL74257,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)[C@@H]1N2C,Active
CHEMBL309667,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2,Active
CHEMBL74089,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2C,Active
CHEMBL305670,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN[C@@H]1N2C,Active
CHEMBL362444,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCOC1N2C,Active
CHEMBL205231,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C,Active
CHEMBL1173604,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N+](C)(C)C1N2C,Active
CHEMBL538852,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C,Active
CHEMBL295462,CNC(=O)Oc1ccc2c(c1)c(C)cn2Nc1ccncc1F,Active
CHEMBL188274,CNC(=O)Oc1cccc(C(C)N(C)C)c1,Active
CHEMBL553803,CNC(=O)Oc1cccc(CN(C)CC#CCOc2ccc3c(=O)c4ccccc4oc3c2)c1,Active
CHEMBL124933,CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,Active
CHEMBL124156,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc(-c3ccccc3)cc2)c1,Active
CHEMBL544592,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc(C(=O)c3ccccc3)cc2)c1,Active
CHEMBL340427,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,Active
CHEMBL542220,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccccc3c2)c1,Active
CHEMBL544126,CNC(=O)Oc1cccc(CN(C)CCCOc2cccc(Cc3ccccc3)c2)c1,Active
CHEMBL539045,CNC(=O)Oc1cccc(CN(C)CCCOc2ccccc2)c1,Active
CHEMBL189907,CNC(=O)Oc1cccc2c1CCC1CCN(C)C21,Active
CHEMBL189906,CNC(=O)Oc1cccc2c1OCC1CCN(C)C21,Active
CHEMBL190322,CNC(=O)Oc1cccc2c1SCC1CCN(C)C21,Active
CHEMBL4791286,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,Active
CHEMBL4749327,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC,Active
CHEMBL4787169,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,Active
CHEMBL4750284,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)C,Active
CHEMBL4789145,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,Active
CHEMBL4749678,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CCC1,Active
CHEMBL4068039,CNCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,Active
CHEMBL496259,CN[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(=O)[C@@H](NC(=O)C=C(C)C)CC[C@]4(C)[C@H]3CC[C@]12C,Active
CHEMBL360907,COC1C=C(O[Si](C)(C)C(C)(C)C)C[C@@H]2Oc3ccccc3C(=O)[C@]12C#N,Active
CHEMBL366411,COC1C=CC[C@@H]2Oc3ccc(Cl)cc3C(=O)[C@]12C#N,Active
CHEMBL4097939,COCCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,Active
CHEMBL3593658,COCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O,Active
CHEMBL3338391,COCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,Active
CHEMBL4278201,COCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2cccnc2c1O,Active
CHEMBL4060562,COCCN(CC1CCCN(Cc2ccccc2)C1)C(=O)c1ccc2ccccc2c1,Active
CHEMBL4105611,COCCN(CC1CCCN(Cc2ccccc2)C1)S(=O)(=O)c1ccc2ccccc2c1,Active
CHEMBL4077386,COCCN(CC1CCN(Cc2ccccc2)CC1)C(=O)c1ccc2ccccc2c1,Active
CHEMBL3338394,COCCN(C[C@@H]1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,Active
CHEMBL3338395,COCCN(C[C@H]1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,Active
CHEMBL174706,CO[C@@H]1C=CC[C@@H]2Oc3ccc(Br)cc3C(=O)[C@@]21C#N,Active
CHEMBL4640168,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1cccc(C)c1,Active
CHEMBL4648132,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1cccc2ccccc12,Active
CHEMBL4640945,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccccc1C,Active
CHEMBL4174409,COc1cc(-c2cc3ccc(O)cc3o2)c(CC=C(C)C)c2c1C=CC(C)(CCC=C(C)C)O2,Active
CHEMBL3819083,COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc(OC)c1OC,Active
CHEMBL3818089,COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1O,Active
CHEMBL3819383,COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1OC(C)=O,Active
CHEMBL385269,COc1cc(C(=O)NCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL266045,COc1cc(C(=O)NCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL219063,COc1cc(C(=O)NCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL219550,COc1cc(C(=O)NCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL434378,COc1cc(C(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL219569,COc1cc(C(=O)NCCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL219262,COc1cc(C(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL4640608,COc1cc(C2C3=C(CCCC3=O)NC3=C2C(=O)CCC3)ccc1OCc1ccc(F)cc1,Active
CHEMBL3903664,COc1cc(C2c3c(-c4ccccc4)n[nH]c3Oc3nc4c(c(N)c32)CCCC4)cc(OC)c1OC,Active
CHEMBL445846,COc1cc(CCC(=O)NCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL220141,COc1cc(CCC(=O)NCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL3818250,COc1cc(CCC(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1O,Active
CHEMBL384886,COc1cc(CCC(=O)NCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL219316,COc1cc(CCC(=O)NCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL219264,COc1cc(CCC(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL219911,COc1cc(CCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,Active
CHEMBL4167602,COc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(-c2cc3ccc(O)cc3o2)c1CC=C(C)C,Active
CHEMBL4175479,COc1cc(O)c(CC=C(C)C)c(-c2cc3ccc(O)cc3o2)c1C/C=C(\C)CCC=C(C)C,Active
CHEMBL4800260,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4ccccc4)CC3)cc1)C2,Active
CHEMBL502,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,Active
CHEMBL3216208,COc1cc2c(cc1OC)CC(CC1CCN(CCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,Active
CHEMBL1771556,COc1cc2c(cc1OC)CN(c1cc[n+](Cc3ccc(C[n+]4ccc(N5CCCCC5)cc4)cc3)cc1)CC2,Active
CHEMBL4639105,COc1cc2cc(NC(=O)CCCNCc3ccccc3)c(=O)oc2cc1OC,Active
CHEMBL3311040,COc1ccc(-c2coc3c4c(ccc3c2=O)OC(C)(C)C=C4)cc1OC,Active
CHEMBL336538,COc1ccc(-c2nc(SC)n(C(=O)N(C)C)n2)cc1,Active
CHEMBL3905695,COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc1,Active
CHEMBL3818689,COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc1OC,Active
CHEMBL4514263,COc1ccc(/C=N/NC(=O)Cn2nc(C)n(-c3ccc(C(=O)N/N=C/c4ccc(OC)cc4)cc3)c2=O)cc1,Active
CHEMBL4279606,COc1ccc(C(=O)N(CCN(C)C)CC2CCCN(C3Cc4ccccc4C3)C2)cc1,Active
CHEMBL1466313,COc1ccc(C2=Nn3c(nnc3-c3cccnc3)SC2)cc1,Active
CHEMBL3947445,COc1ccc(C2c3c(-c4ccccc4)n[nH]c3Oc3cc4c(c(N)c32)CCCC4)cc1,Active
CHEMBL4475228,COc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,Active
CHEMBL4555120,COc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1OC,Active
CHEMBL4076034,COc1ccc(CNc2c3c(nc4ccccc24)CCCC3)cc1OC,Active
CHEMBL4063321,COc1ccc(Cn2cc(CNc3c4c(nc5ccccc35)CCCC4)nn2)cc1,Active
CHEMBL74950,COc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,Active
CHEMBL4525409,COc1ccc(NC(=S)NNc2c3c(nc4ccccc24)CCCC3)cc1,Active
CHEMBL3628183,COc1ccc2[nH]cc(CCNC(=O)/C=C/c3cc[n+](Cc4ccc(F)cc4)cc3)c2c1,Active
CHEMBL382260,COc1ccc2[nH]cc(CCNC(=O)CCCCCCNc3c4c(nc5ccccc35)CCCC4)c2c1,Active
CHEMBL3628186,COc1ccc2[nH]cc(CCNC(=O)CCc3cc[n+](Cc4ccc(F)cc4)cc3)c2c1,Active
CHEMBL3628185,COc1ccc2[nH]cc(CCNC(=O)CCc3cc[n+](Cc4cccc(F)c4)cc3)c2c1,Active
CHEMBL3628184,COc1ccc2[nH]cc(CCNC(=O)CCc3cc[n+](Cc4ccccc4F)cc3)c2c1,Active
CHEMBL3628065,COc1ccc2[nH]cc(CCNC(=O)c3cc[n+](Cc4ccc(OC(=O)N(C)C)cc4)cc3)c2c1,Active
CHEMBL659,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,Active
CHEMBL4160372,COc1ccc2cc(-c3c(CC=C(C)C)c(O)cc(O)c3C/C=C(\C)CCC=C(C)C)oc2c1,Active
CHEMBL3326705,COc1ccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2c1,Active
CHEMBL3326699,COc1ccc2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2c1,Active
CHEMBL4747577,COc1ccc2cc3[n+](cc2c1OCc1ccc2ccccc2c1)CCc1cc2c(cc1-3)OCO2,Active
CHEMBL3910025,COc1ccc2nc(NCCc3cc[n+](Cc4c(F)cccc4F)cc3)sc2c1,Active
CHEMBL4472570,COc1ccc2nc3c(c(NCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,Active
CHEMBL4475391,COc1ccc2nc3c(c(NCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,Active
CHEMBL3356950,COc1ccc2nc3c(c(NCCCNC4=C(Cl)C(=O)c5ccccc5C4=O)c2c1)CCCC3,Active
CHEMBL3356539,COc1ccc2nc3c(c(NCCCNC4=CC(=O)c5c(O)cccc5C4=O)c2c1)CCCC3,Active
CHEMBL3356529,COc1ccc2nc3c(c(NCCCNC4=CC(=O)c5ccccc5C4=O)c2c1)CCCC3,Active
CHEMBL4538398,COc1ccc2nc3c(c(NCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,Active
CHEMBL3356540,COc1ccc2nc3c(c(NCCNC4=C(Cl)C(=O)c5ccccc5C4=O)c2c1)CCCC3,Active
CHEMBL3356528,COc1ccc2nc3c(c(NCCNC4=CC(=O)c5ccccc5C4=O)c2c1)CCCC3,Active
CHEMBL3326706,COc1ccc2oc(=O)c(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2c1,Active
CHEMBL3326700,COc1ccc2oc(=O)c(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2c1,Active
CHEMBL3818512,COc1cccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c1,Active
CHEMBL1912063,COc1cccc(C(C)N(C)CCCNC(=O)CCCCC2CCSS2)c1,Active
CHEMBL481871,COc1cccc(OC(=O)N2c3ccccc3Sc3ccccc32)c1,Active
CHEMBL3754739,COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12,Active
CHEMBL3752926,COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,Active
CHEMBL3754146,COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)oc12,Active
CHEMBL3753508,COc1cccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12,Active
CHEMBL3753850,COc1cccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,Active
CHEMBL3752119,COc1cccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCCC4)oc12,Active
CHEMBL3753405,COc1cccc2cc(CNCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)oc12,Active
CHEMBL3752356,COc1cccc2cc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12,Active
CHEMBL3752969,COc1cccc2cc(CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,Active
CHEMBL4644410,COc1ccccc1C(=O)O[C@@H]1C[N@@]2Cc3c(cc4c(c3OC)OCO4)[C@@]13C=C[C@H](OC)C[C@H]23,Active
CHEMBL376186,COc1ccccc1CN(C)CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1,Active
CHEMBL4591636,COc1ccccc1CN1CCN(CCCCCOc2cccc3[nH]c4ccccc4c23)CC1,Active
CHEMBL481525,COc1ccccc1OC(=O)N1c2ccccc2Sc2ccccc21,Active
CHEMBL4286601,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,Active
CHEMBL338720,CSc1nc(-c2ccc(-c3ccccc3)cc2)nn1C(=O)N(C)C,Active
CHEMBL337714,CSc1nc(-c2ccc(C(F)(F)F)cc2)nn1C(=O)N(C)C,Active
CHEMBL133388,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,Active
CHEMBL130666,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCCCC1,Active
CHEMBL130478,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)C,Active
CHEMBL335033,CSc1nc(-c2ccc3ccccc3c2)nn1C(=O)N(C)C,Active
CHEMBL339995,CSc1nc(/C=C/c2ccccc2)nn1C(=O)N(C)C,Active
CHEMBL498645,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N)CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C,Active
CHEMBL1784955,C[C@@H](c1cccc(OC(=O)N(C)[C@@H](C)Cc2ccccc2)c1)N(C)C,Active
CHEMBL1784956,C[C@@H](c1cccc(OC(=O)N[C@H](C)Cc2ccccc2)c1)N(C)C,Active
CHEMBL1512936,C[C@@H]1CC[C@H]2[C@H](C)[C@H]3CC[C@]4(O)[C@@H](C[C@H]5[C@H]4CC(=O)[C@H]4CC(=O)CC[C@@]45C)[C@@H]3CN2C1,Active
CHEMBL76135,C[C@@]12CCN(Cc3ccccc3)C1N(Cc1ccccc1)c1ccc(OC(=O)Nc3ccccc3)cc12,Active
CHEMBL419470,C[C@@]12CCNC1Nc1ccc(OC(=O)Nc3ccccc3)cc12,Active
CHEMBL309351,C[C@]12CCNC1Nc1ccc(OC(=O)Nc3ccccc3)cc12,Active
CHEMBL4283298,C[N+](C)(CC#CCOC1=NOCC1)CCCCCCCNc1c2c(nc3ccccc13)CCCC2,Active
CHEMBL4067639,C[n+]1c(/C=C/c2cc3ccccc3[nH]2)cc(N2CCOCC2)c2ccccc21,Active
CHEMBL1173603,C[n+]1cccc(OC(=O)Nc2ccccc2)c1,Active
CHEMBL4277879,Cc1[nH]c2ccccc2c1CC(=O)NCCC1CCN(Cc2ccccc2)CC1,Active
CHEMBL3632987,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCNc1c3c(nc4ccccc14)CCCC3)O2,Active
