chembl_id_ligand,smiles,activity_type
CHEMBL3799852,CC[C@@H]1CNC(=O)c2c(SC)sc(-c3cc[nH]n3)c21,Inactive
CHEMBL1976420,CCc1c(-c2ccc(C(C)(C)O)cc2)[nH]c2nccnc12,Inactive
CHEMBL1994555,CCc1c(-c2ccc(C(C)=O)cc2)[nH]c2nccnc12,Inactive
CHEMBL4571409,CCc1cc(-c2n[nH]c3ccnc(NC4CCOCC4)c23)n(C)n1,Inactive
CHEMBL1986756,CCc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1,Inactive
CHEMBL2441273,CCc1ccc2nc(Nc3cc(Cc4ccccc4)nc(N[C@H]4CC[C@H](O)CC4)n3)sc2c1,Inactive
CHEMBL2000934,CCc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,Inactive
CHEMBL2006674,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCCC3CCO)nc12,Inactive
CHEMBL4439241,CCc1nc2cnc3ccc(Cl)cc3c2n1[C@H]1CCO[C@@H](CC#N)C1,Inactive
CHEMBL4091112,CCc1nnc(-c2cc(-c3ccc4[nH]ccc4c3)cnc2N)o1,Inactive
CHEMBL1870106,CCn1c(-c2nonc2N)nc2cncc(C(=O)N3CCC(N)C3)c21,Inactive
CHEMBL4092594,CCn1cc(-c2cc(-c3ccc(C)cc3)cnc2N)cn1,Inactive
CHEMBL101311,CN(C)CC(O)COc1ccc(Nc2nccc(Nc3cc(Cl)ccc3Cl)n2)cc1,Inactive
CHEMBL360847,CN(C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,Inactive
CHEMBL3335331,CN(C)CCOc1ccc(/C=C2/C(=O)Nc3ccc(Cl)cc32)cc1,Inactive
CHEMBL4091885,CN(C)S(=O)(=O)c1ccc(C(=O)Nc2nc3ccccc3n2-c2ccccc2)o1,Inactive
CHEMBL4083136,CN(C)S(=O)(=O)c1ccc(OCc2ccccc2)c(C(=O)Nc2cccnc2)c1,Inactive
CHEMBL1980167,CN(C)c1ccc(-c2cc(-c3ccc([N+](=O)[O-])cc3)nc(NS(=O)(=O)c3ccc(N)cc3)n2)cc1,Inactive
CHEMBL4438748,CN(C)c1ccc(C(=O)Nc2cccc(NC(=O)COc3ccc4c(=O)ccoc4c3)c2)cc1,Inactive
CHEMBL4207019,CN(C)c1ccc(N=C2C(=O)Nc3ccccc32)cc1,Inactive
CHEMBL1984236,CN(C)c1ccc(Nc2cc(-c3csc(Br)c3)[nH]n2)cc1,Inactive
CHEMBL4087313,CN(C)c1cccc(NC(=O)c2cc(Br)ccc2OCc2ccccc2)c1,Inactive
CHEMBL1979773,CN(CCN)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,Inactive
CHEMBL1982413,CN(Cc1cc(Cl)c(O)c2ncccc12)C1CCCCC1,Inactive
CHEMBL4204060,CN1C(=O)C(=NN(c2ccccc2)c2ccccc2)c2ccccc21,Inactive
CHEMBL3409460,CN1C(=O)c2ccccc2N(C)c2nc(Cl)ncc21,Inactive
CHEMBL422897,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,Inactive
CHEMBL1164180,CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3cc(Cl)ccc3C(F)(F)F)CCN4)cn2)CC1,Inactive
CHEMBL1989043,CN1CCN(c2ccc(Nc3nc(N)c(C(=O)c4c(Cl)cccc4Cl)s3)cc2)CC1,Inactive
CHEMBL522892,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,Inactive
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,Inactive
CHEMBL3393349,CN1CCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CC1,Inactive
CHEMBL3655561,CN1CCc2c(-c3n[nH]c4ccnc(OC5CCOCC5)c34)cccc21,Inactive
CHEMBL3936985,CN1CCc2cc(-c3cnc(N)c(-c4nnc(C5CC5)o4)c3)ccc21,Inactive
CHEMBL3935728,CN1CCc2cc(-c3cnc(N)c(-c4nnc(C5CCNCC5)o4)c3)ccc21,Inactive
CHEMBL3409461,CN1Cc2ccccc2N(C)c2nc(Cl)ncc21,Inactive
CHEMBL1995916,CNC(=O)c1cc(-c2ccccc2)[nH]n1,Inactive
CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Inactive
CHEMBL2333122,CNC(=O)c1nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc2c1NC(C)C,Inactive
CHEMBL1964441,CNCC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,Inactive
CHEMBL3641771,CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC(F)F)ncc1Cl,Inactive
CHEMBL3915217,CNc1nc(Nc2cn(C(C)(C)c3ncc(C)n3C)nc2C)ncc1C(F)(F)F,Inactive
CHEMBL3954592,CNc1nc(Nc2cnn3c2C2(COC2)OCC3)ncc1C(F)(F)F,Inactive
CHEMBL1981492,COC(=O)c1c(N)nc2ccccn12,Inactive
CHEMBL1981047,COC(C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,Inactive
CHEMBL3393351,COC1CCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CC1,Inactive
CHEMBL1985206,COCC#Cc1cccc2c1Cc1c(-c3cccs3)n[nH]c1-2,Inactive
CHEMBL3797308,COCC1Cc2c(-c3cc[nH]n3)sc(SC)c2C(=O)N1,Inactive
CHEMBL2004025,COCOc1cccc(OCOC)c1-c1ccc(NS(C)(=O)=O)cc1C(=O)OC,Inactive
CHEMBL1972355,COc1c(-c2nc3ccccc3[nH]2)c(O)cc2oc(C)cc(=O)c12,Inactive
CHEMBL3335347,COc1c(Br)cc(/C=C2/C(=O)Nc3ccc(Cl)cc32)cc1Br,Inactive
CHEMBL3335348,COc1c(C)cc(/C=C2/C(=O)Nc3ccc(Cl)cc32)cc1C,Inactive
CHEMBL550418,COc1cc(-c2ccc3c(c2)Nc2c(O)cccc2NC3=O)ccc1O,Inactive
CHEMBL1996702,COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCCN(C)C)cc2NC3=O)ccc1O,Inactive
CHEMBL2436979,COc1cc(-c2cnc3[nH]c(=O)n(-c4ccc5[nH]ccc5c4)c3n2)cc(OC)c1OC,Inactive
CHEMBL1989267,COc1cc(-c2csc3c(C=CC(=O)NCCN(C)C)cnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,Inactive
CHEMBL4646882,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C(C)C,Inactive
CHEMBL4640016,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F,Inactive
CHEMBL1973961,COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,Inactive
CHEMBL4638880,COc1cc(N2CCN(C)CC2)ccc1Nc1nc(C)c2c(n1)N(C)c1ccccc1C(=O)N2C,Inactive
CHEMBL1673057,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1cc(Cl)ccc1C(=O)N2C,Inactive
CHEMBL1673054,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccc(C)cc1C(=O)N2C,Inactive
CHEMBL1673056,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccc(Cl)cc1C(=O)N2C,Inactive
CHEMBL4649318,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C(C)C,Inactive
CHEMBL4639395,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F,Inactive
CHEMBL1673053,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)c1ccccc1C(=O)N2C,Inactive
CHEMBL4635720,COc1cc(NS(C)(=O)=O)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C(C)C,Inactive
CHEMBL4641263,COc1cc(NS(C)(=O)=O)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F,Inactive
CHEMBL1992125,COc1cc(Nc2ncnc(N3CCCc4cc(C)ccc43)n2)cc(OC)c1OC,Inactive
CHEMBL3326136,COc1cc(Sc2ccc3nnc(-c4cnn(C)c4)n3n2)c(OC)nn1,Inactive
CHEMBL24828,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,Inactive
CHEMBL202721,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,Inactive
CHEMBL491473,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,Inactive
CHEMBL939,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,Inactive
CHEMBL3798991,COc1ccc(-c2nnc3c(NCCN4CCOCC4)cccn23)cc1OC,Inactive
CHEMBL3798597,COc1ccc(/C=N/Nc2cc(C)c3ccccc3n2)cc1,Inactive
CHEMBL378695,COc1ccc(/N=C2\C(=O)Nc3ccccc32)cc1,Inactive
CHEMBL1991078,COc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)cc1OC,Inactive
CHEMBL3326135,COc1ccc(C(C)C)cc1Sc1ccc2nnc(-c3cnn(C)c3)n2n1,Inactive
CHEMBL1978713,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,Inactive
CHEMBL261849,COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,Inactive
CHEMBL1965170,COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(O)CO)c5)cnc(N)c34)cc2)cc1,Inactive
CHEMBL3326141,COc1ccc(OC)c(C(=O)c2ccc3nnc(-c4cnn(C)c4)n3n2)c1,Inactive
CHEMBL3326142,COc1ccc(OC)c(C(F)(F)c2ccc3nnc(-c4cnn(C)c4)n3n2)c1,Inactive
CHEMBL3326140,COc1ccc(OC)c(C(O)c2ccc3nnc(-c4cnn(C)c4)n3n2)c1,Inactive
CHEMBL3326139,COc1ccc(OC)c(Cc2ccc3nnc(-c4cnn(C)c4)n3n2)c1,Inactive
CHEMBL3326143,COc1ccc(OC)c(N(C)c2ccc3nnc(-c4cnn(C)c4)n3n2)c1,Inactive
CHEMBL1982880,COc1ccc(OC)c(Nc2ccc3nnc(-c4ccccc4)n3n2)c1,Inactive
CHEMBL3326138,COc1ccc(OC)c(Oc2ccc3nnc(-c4cnn(C)c4)n3n2)c1,Inactive
CHEMBL3326145,COc1ccc(OC)c(Sc2cc(C)c3nnc(-c4cnn(C)c4)n3n2)c1,Inactive
CHEMBL3326151,COc1ccc(OC)c(Sc2ccc3ncc(-c4cnn(C)c4)n3c2)c1,Inactive
CHEMBL3326150,COc1ccc(OC)c(Sc2ccc3ncn(-c4cnn(C)c4)c3n2)c1,Inactive
CHEMBL3326115,COc1ccc(OC)c(Sc2ccc3nnc(-c4ccccn4)n3n2)c1,Inactive
CHEMBL3326117,COc1ccc(OC)c(Sc2ccc3nnc(-c4ccncc4)n3n2)c1,Inactive
CHEMBL3326124,COc1ccc(OC)c(Sc2ccc3nnc(-c4ccon4)n3n2)c1,Inactive
CHEMBL3326129,COc1ccc(OC)c(Sc2ccc3nnc(-c4cn(C)nc4C)n3n2)c1,Inactive
CHEMBL3326118,COc1ccc(OC)c(Sc2ccc3nnc(-c4cnccn4)n3n2)c1,Inactive
CHEMBL3326146,COc1ccc(OC)c(Sc2ccc3nnc(-c4cnn(C)c4)n3c2)c1,Inactive
CHEMBL3326120,COc1ccc(OC)c(Sc2ccc3nnc(C4CC4)n3n2)c1,Inactive
CHEMBL3326122,COc1ccc(OC)c(Sc2ccc3nnc(C4CCN(C)C4)n3n2)c1,Inactive
CHEMBL3326121,COc1ccc(OC)c(Sc2ccc3nnc(C4CCOC4)n3n2)c1,Inactive
CHEMBL3326123,COc1ccc(OC)c(Sc2ccc3nnc(Cc4cnn(C)c4)n3n2)c1,Inactive
CHEMBL3326149,COc1ccc(OC)c(Sc2ccc3nnn(-c4cnn(C)c4)c3n2)c1,Inactive
CHEMBL3326144,COc1ccc(OC)c(Sc2nn3c(-c4cnn(C)c4)nnc3cc2C)c1,Inactive
CHEMBL1997275,COc1ccc2[nH]cc(C=C3C(=O)Nc4ccccc43)c2c1,Inactive
CHEMBL1982660,COc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1,Inactive
CHEMBL4214911,COc1ccc2c(c1)C(=NN1CCCCC1)C(=O)N2,Inactive
CHEMBL4202514,COc1ccc2c(c1)C(=NN1CCOCC1)C(=O)N2,Inactive
CHEMBL2005478,COc1ccc2c(c1)c(-c1cc3nc(Br)cnc3[nH]1)cn2C,Inactive
CHEMBL1233887,COc1ccc2c(c1)c(-c1cc3nccnc3[nH]1)cn2C,Inactive
CHEMBL4527232,COc1ccc2nc(NC(=O)c3ccc(N4CCOCC4)cc3)sc2c1,Inactive
CHEMBL3954783,COc1cccc(-c2cnc(N)c(-c3nnc(C4CCN(C)CC4)o3)c2)c1,Inactive
CHEMBL3951135,COc1cccc(-c2cnc(N)c(-c3nnc(C4CCNCC4)o3)c2)c1,Inactive
CHEMBL1975121,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,Inactive
CHEMBL1994724,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)s2)c1,Inactive
CHEMBL2003514,COc1cccc(C(C)NC(=O)c2cnc(-c3ccncc3)nc2)c1,Inactive
CHEMBL1978567,COc1cccc(C(C)NC(=O)c2sc(-c3ccncc3)nc2C)c1,Inactive
CHEMBL2006299,COc1cccc(CNC(=O)c2ccc(-c3ccncc3)cc2)c1,Inactive
CHEMBL2004159,COc1cccc(CNC(=O)c2cnc(-c3ccncc3)nc2)c1,Inactive
CHEMBL3409475,COc1cccc(CNc2ccc(C(=O)N3CCC(N4CCCCC4)CC3)cc2Cl)c1,Inactive
CHEMBL3409470,COc1cccc(Nc2ccc(C(=O)N3CCC(N4CCCCC4)CC3)cc2Cl)c1,Inactive
CHEMBL117697,COc1cccc(Nc2ncnc3ccccc23)c1,Inactive
CHEMBL1996646,COc1cccc(OC)c1CNc1nc(NC2CCCCC2)nc2ccc(Cl)cc12,Inactive
CHEMBL4291402,COc1cccc(OCc2cc(C)ccn2)c1-c1ccc2c(c1)CCNCC2,Inactive
CHEMBL3326131,COc1cccc(Sc2ccc3nnc(-c4ccccc4)n3n2)c1,Inactive
CHEMBL1975903,COc1ccccc1-c1ccnc(Nc2cccc(S(C)(=O)=O)c2)n1,Inactive
CHEMBL1997197,COc1ccccc1CNC(=N)Nc1nccc(-c2cccs2)n1,Inactive
CHEMBL3409468,COc1ccccc1Nc1ccc(C(=O)N2CCC(N3CCCCC3)CC2)cc1Cl,Inactive
CHEMBL3326130,COc1ccccc1Sc1ccc2nnc(-c3ccccc3)n2n1,Inactive
CHEMBL4561692,COc1ncc(-c2cc3c(c(NC(=O)CN4CCOCC4)c2)COC3)cc1NS(C)(=O)=O,Inactive
CHEMBL2005792,COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,Inactive
CHEMBL1978448,CS(=O)(=O)N(Cc1ccc2[nH]c(=O)c3cccn3c2c1)C1CC1,Inactive
CHEMBL521851,CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,Inactive
CHEMBL4474208,CS(=O)(=O)Nc1cc(-c2ccncc2)cnc1Cl,Inactive
CHEMBL2347815,CS(=O)(=O)c1ccc(-c2ccc3c(-n4ccnc4)c(C#N)cnc3c2)cc1,Inactive
CHEMBL250364,CS(=O)(=O)c1ccc(-c2ccc3c(Nc4ccccc4)c(C(N)=O)cnc3c2)cc1,Inactive
CHEMBL3797366,CSc1sc(-c2cc[nH]n2)c2c1C(=O)N(C)CC2,Inactive
CHEMBL3797617,CSc1sc(-c2cc[nH]n2)c2c1C(=O)N(c1ccccc1)CC2,Inactive
CHEMBL3797214,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(C)C2,Inactive
CHEMBL3799033,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(Cc1ccccc1)C2,Inactive
CHEMBL3799749,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(c1cccc(F)c1)C2,Inactive
CHEMBL3798591,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC1(CC1)C2,Inactive
CHEMBL3800053,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2,Inactive
CHEMBL3799972,CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC[C@H]2C,Inactive
CHEMBL3798999,CSc1sc(-c2cc[nH]n2)c2c1C(=O)N[C@H](c1cccnc1)C2,Inactive
CHEMBL3799146,CSc1sc(-c2ccn(C)n2)c2c1C(=O)CC(C)(C)C2,Inactive
CHEMBL2333137,C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12)c1ccccc1,Inactive
CHEMBL4634634,C[C@@H]1C[C@H]1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)C[C@H]1C,Inactive
CHEMBL10,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,Inactive
CHEMBL2333124,Cc1c(-c2ccncc2)ccc2c(NC(C)C)c(C(N)=O)nnc12,Inactive
CHEMBL4442480,Cc1c[nH]c2ccnc(NC3CCCCC3)c12,Inactive
CHEMBL1971943,Cc1c[nH]c2nccc(Oc3c(F)cc(Nc4cc(Cl)nc(N)n4)cc3F)c12,Inactive
CHEMBL1997041,Cc1cc(-c2ncnc3[nH]ccc23)ccc1F,Inactive
CHEMBL1985042,Cc1cc(=O)[nH]c2[nH]n(-c3ccccc3)c(=O)c12,Inactive
CHEMBL1997892,Cc1cc(=O)[nH]nc1-c1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2F)c(Cl)c1,Inactive
CHEMBL1965033,Cc1cc(=O)[nH]nc1-c1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2F)cc1,Inactive
CHEMBL1771409,Cc1cc(N/N=C/c2ccc(O)c(O)c2)nc2ccccc12,Inactive
CHEMBL3799359,Cc1cc(N/N=C/c2ccc(O)cc2)nc2ccccc12,Inactive
CHEMBL1771411,Cc1cc(N/N=C/c2ccncc2)nc2ccccc12,Inactive
CHEMBL572878,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,Inactive
CHEMBL2005449,Cc1cc(Nc2nc(Cl)cc(NCc3ccccc3)n2)n[nH]1,Inactive
CHEMBL2000724,Cc1cc(O)nc2[nH]nc(-c3cccc(-c4ccc(C#N)cc4)c3)c12,Inactive
CHEMBL1990590,Cc1cc(O)nc2[nH]nc(-c3cccc(-c4ccc(Cl)cc4)c3)c12,Inactive
CHEMBL1990223,Cc1cc(OCc2ccc(Cl)c(Cl)c2)ccc1CN1CC(C(=O)O)C1,Inactive
CHEMBL2348980,Cc1cc(Sc2cccc(C(F)(F)F)c2)nn2c(-c3cccs3)nnc12,Inactive
CHEMBL2348979,Cc1cc2nnc(-c3cccs3)n2nc1Sc1cccc(C(F)(F)F)c1,Inactive
CHEMBL1997193,Cc1ccc(-c2cc(-c3cc(Br)ccc3O)[nH]c(=O)c2C#N)s1,Inactive
CHEMBL1965169,Cc1ccc(-c2cc3nc(Br)cnc3[nH]2)cc1,Inactive
CHEMBL4436576,Cc1ccc(-c2cc3nccnc3c(NCCCCN)n2)cc1,Inactive
CHEMBL4064894,Cc1ccc(-c2cnc(N)c(-c3cn(C)cn3)c2)cc1,Inactive
CHEMBL4096615,Cc1ccc(-c2cnc(N)c(-c3cn[nH]c3)c2)cc1,Inactive
CHEMBL4095694,Cc1ccc(-c2cnc(N)c(-c3cnc(C)o3)c2)cc1,Inactive
CHEMBL4104344,Cc1ccc(-c2cnc(N)c(-c3cnn(C)c3)c2)cc1,Inactive
CHEMBL4060747,Cc1ccc(-c2cnc(N)c(-c3nnc(C4CC4)o3)c2)cc1,Inactive
CHEMBL3959735,Cc1ccc(-c2cnc(N)c(-c3nnc(C4CCN(C)CC4)o3)c2)cc1,Inactive
CHEMBL4069384,Cc1ccc(-c2cnc(N)c(-n3cc(C)nn3)c2)cc1,Inactive
CHEMBL1984296,Cc1ccc(C)c(NC(=O)c2cc(-c3ccco3)nc3ccccc23)c1,Inactive
CHEMBL3409477,Cc1ccc(CNc2ccc(C(=O)N3CCC(N4CCCCC4)CC3)cc2Cl)cc1,Inactive
CHEMBL2007266,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3ccc(OCCCn4cccc4)c4[nH]nc(N)c34)cc2)c1,Inactive
CHEMBL223360,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,Inactive
CHEMBL1983640,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3coc4c(C#CCN5CCOCC5)cnc(N)c34)cc2)c1,Inactive
CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Inactive
CHEMBL3040018,Cc1ccc(NC(=O)c2ccc(CN3CCNCC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Inactive
CHEMBL1986899,Cc1ccc(NCc2ccc(-c3ccc(F)cc3)nc2)cc1,Inactive
CHEMBL3409472,Cc1ccc(Nc2ccc(C(=O)N3CCC(N4CCCCC4)CC3)cc2Cl)cc1,Inactive
CHEMBL1992937,Cc1ccc(Nc2nc3ccc([N+](=O)[O-])cc3[nH]2)nc1,Inactive
CHEMBL477772,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,Inactive
CHEMBL1970873,Cc1ccc2c(c1)C(=O)Nc1ccccc1N2,Inactive
CHEMBL4445322,Cc1ccc2nc(NC(=O)c3ccc(N4CCOCC4)cc3)sc2c1,Inactive
CHEMBL1964444,Cc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,Inactive
CHEMBL3905887,Cc1cccc(-c2cc(Nc3nn(C)cc3C(F)(F)F)nc3[nH]cc(C#N)c23)n1,Inactive
CHEMBL1980376,Cc1cccc(-c2cccc3onc(N)c23)c1,Inactive
CHEMBL4076248,Cc1ccccc1-c1ccnc2[nH]cc(C#N)c12,Inactive
CHEMBL1985367,Cc1ccnc(Nc2cc(C)nc(-c3ccccc3)n2)c1,Inactive
CHEMBL1989471,Cc1ccnc2[nH]c3cc(C(C)C)ccc3c(=O)c12,Inactive
CHEMBL1973013,Cc1cnc(Nc2nc(NC(C)C)ncc2Br)s1,Inactive
CHEMBL3939512,Cc1cncc(-c2cc(Nc3nn(C)cc3C(F)(F)F)nc3[nH]cc(C#N)c23)c1,Inactive
CHEMBL1965838,Cc1csc2nc(N)nn12,Inactive
CHEMBL1967252,Cc1n[nH]c2ccc(-c3cccnc3)cc12,Inactive
CHEMBL4446540,Cc1n[nH]c2ccnc(N(C)C3CCCCC3)c12,Inactive
CHEMBL4537851,Cc1n[nH]c2ccnc(N3CCOCC3)c12,Inactive
CHEMBL4462258,Cc1n[nH]c2ccnc(NC(C)C)c12,Inactive
CHEMBL4439028,Cc1n[nH]c2ccnc(NC3CC3)c12,Inactive
CHEMBL4590484,Cc1n[nH]c2ccnc(NC3CCC3)c12,Inactive
CHEMBL4471414,Cc1n[nH]c2ccnc(NC3CCCC3)c12,Inactive
CHEMBL4440433,Cc1n[nH]c2ccnc(NC3CCCCC3)c12,Inactive
CHEMBL4453650,Cc1n[nH]c2ccnc(NCC3CC3)c12,Inactive
CHEMBL4536900,Cc1n[nH]c2ccnc(NCc3ccc(Cl)cc3)c12,Inactive
CHEMBL4589029,Cc1n[nH]c2ccnc(Nc3ccc(Cl)cc3)c12,Inactive
CHEMBL4567108,Cc1n[nH]c2ccnc(Nc3cccnc3)c12,Inactive
CHEMBL4578462,Cc1n[nH]c2ccnc(Nc3cnn(C)c3)c12,Inactive
CHEMBL4585168,Cc1n[nH]c2ccnc(OC3CCN(C)CC3)c12,Inactive
CHEMBL4566610,Cc1n[nH]c2cncc(NC3CCCCC3)c12,Inactive
CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Inactive
CHEMBL1991678,Cc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,Inactive
CHEMBL1996500,Cc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,Inactive
CHEMBL4450837,Cc1nn(C)c2ccnc(NC3CCCCC3)c12,Inactive
CHEMBL4103716,Cc1nnc(-c2cc(-c3ccc4[nH]ccc4c3)cnc2N)o1,Inactive
CHEMBL1994808,Cc1nnc(-c2ccccc2)c(C#N)n1,Inactive
CHEMBL3799442,Cc1nnc(Sc2sc(-c3cc[nH]n3)c3c2C(=O)CC(C)(C)C3)s1,Inactive
CHEMBL4463940,Cc1noc2ccnc(NC3CCCCC3)c12,Inactive
CHEMBL2006439,Clc1cc(-c2c[nH]c3ncccc23)nc(NC2CCCCC2)n1,Inactive
CHEMBL1997846,Clc1cc(NC2CCCCC2)nc(-c2c[nH]c3ncccc23)n1,Inactive
CHEMBL101253,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,Inactive
CHEMBL3745885,Cn1c(=O)c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,Inactive
CHEMBL1879463,Cn1c(=O)n(-c2ccc(C(C)(C)C#N)cc2)c2c3cc(-c4cnc5ccccc5c4)ccc3ncc21,Inactive
CHEMBL1990496,Cn1c(NCC(N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O,Inactive
CHEMBL4100328,Cn1cc(-c2cc(-c3ccc4[nH]ccc4c3)cnc2N)cn1,Inactive
CHEMBL4098856,Cn1cc(-c2cc(-c3ccc4c(ccn4C)c3)cnc2N)cn1,Inactive
CHEMBL3981913,Cn1cc(-c2cc3c(-c4cc(N5CCCC6(CCO6)C5)ncn4)n[nH]c3cc2F)cn1,Inactive
CHEMBL3970331,Cn1cc(-c2cc3c(-c4cc(N5CCc6oncc6C5)ncn4)n[nH]c3cc2F)cn1,Inactive
CHEMBL1978562,Cn1cc(-c2cc3nc(Br)cnc3[nH]2)c2cc(C#N)ccc21,Inactive
CHEMBL1993335,Cn1cc(-c2cc3nc(Br)cnc3[nH]2)c2cc(F)ccc21,Inactive
CHEMBL1978167,Cn1cc(-c2cc3nc(Br)cnc3[nH]2)c2ccccc21,Inactive
CHEMBL2001584,Cn1cc(-c2cccc(NC(=O)c3ccc(C(C)(C)C)cc3)c2CO)cc(Nc2ccc(C(=O)N3CCOCC3)cn2)c1=O,Inactive
