chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3651734,c1cc2n[nH]c(C3CC3)c2c(OC2CCCCC2)n1,257.152812228,3,1,3.546800000000002,Active
CHEMBL1998953,c1ccc(-c2c[nH]c3ncnc(N4CCCCC4)c23)cc1,278.153146576,3,1,3.6152000000000024,Active
CHEMBL3393353,c1ccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)cc1,280.132411132,4,1,2.4615,Active
CHEMBL4435096,c1ccc(-c2n[nH]c3ccnc(NC4CCOCC4)c23)nc1,295.143310164,5,2,2.6108000000000002,Active
CHEMBL1997924,c1ccc(CNc2nc(Nc3cc(C4CC4)[nH]n3)c3sccc3n2)cc1,362.131365576,6,3,4.647500000000003,Active
CHEMBL3952215,c1ccc2c(-c3c[nH]c4ncnc(N5CCOCC5)c34)cncc2c1,331.14331016400007,5,1,3.0097000000000005,Active
CHEMBL4068699,c1ccc2c(-c3ccnc(N4CCOCC4)c3)n[nH]c2c1,280.132411132,4,1,2.4615,Active
CHEMBL3651791,c1ccc2ncc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)cc2c1,346.142975816,5,1,3.7309000000000028,Active
CHEMBL3655539,c1cncc(-c2cc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)ccn2)c1,373.15387484800004,6,1,3.6397000000000013,Active
CHEMBL3932912,c1cncc(-c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)c1,358.15420919600007,6,1,2.9185000000000008,Active
CHEMBL3981043,c1cnn2c(-c3c[nH]c4ncnc(N5CCOCC5)c34)cnc2c1,321.1338081,7,1,1.5041999999999995,Active
CHEMBL4071415,c1cnnc(-c2ccc3[nH]nc(-c4ccnc(N5CCOCC5)c4)c3c2)c1,358.15420919599995,6,1,2.9185000000000008,Active
CHEMBL3954911,c1nc(-c2n[nH]c3ccc(-c4ccoc4)cc23)cc(N2CCOCC2)n1,347.13822478400004,6,1,3.116500000000002,Active
CHEMBL3963291,c1nc(-c2n[nH]c3ccc(-c4cn[nH]c4)cc23)cc(N2CCOCC2)n1,347.149458164,6,2,2.2466,Active
CHEMBL3957531,c1nc(N2CCOCC2)c2c(-c3cn[nH]c3)c[nH]c2n1,270.122909068,5,2,1.1845999999999997,Active
CHEMBL3946246,c1nc(N2CCOCC2)c2c(-c3cnc4sccn34)c[nH]c2n1,326.09498006800004,7,1,2.1706999999999996,Active
CHEMBL1995172,Brc1ccc2c(c1)-c1[nH]ncc1C2,233.979260324,1,1,2.7434000000000003,Inactive
CHEMBL1984686,Brc1ccc2cnc(Nc3ccncn3)cc2c1,300.00105838800005,4,1,3.5309000000000017,Inactive
CHEMBL553,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,393.16885621599994,7,1,3.405100000000002,Inactive
CHEMBL1988622,C(=Cc1ccc2nccn2n1)c1ccccc1,221.095297352,3,0,2.899700000000001,Inactive
CHEMBL1892026,C/C(=N\Nc1ccc2ccccc2n1)c1ccccc1O,277.1215121,4,2,3.7765000000000017,Inactive
CHEMBL1976040,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,500.26482226400003,10,2,2.8860000000000015,Inactive
CHEMBL2007375,CC#Cc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,370.10414569600005,3,2,4.6640000000000015,Inactive
CHEMBL2347816,CC(=O)N(C)c1c(C#N)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12,379.09906240399994,5,0,3.1596800000000016,Inactive
CHEMBL1976872,CC(=O)Nc1cc2ccccn2n1,175.074561908,3,1,1.2926999999999997,Inactive
CHEMBL3335335,CC(=O)Nc1ccc(/C=C2/C(=O)Nc3ccc(Cl)cc32)cc1,312.066555336,2,2,3.791100000000002,Inactive
CHEMBL3409473,CC(=O)Nc1ccc(Nc2ccc(C(=O)N3CCC(N4CCCCC4)CC3)cc2Cl)cc1,454.213553912,4,2,5.132500000000005,Inactive
CHEMBL1984847,CC(=O)OCCn1nc(-c2cccc(Br)c2)c2c(C(F)(F)F)cc(=O)[nH]c21,443.00923803600006,5,1,3.7360000000000024,Inactive
CHEMBL1984402,CC(=O)c1c(-c2ccccc2)nn(C)c(=O)c1N,243.100776656,5,1,1.2320999999999995,Inactive
CHEMBL189963,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,447.2382731680001,9,2,2.965820000000001,Inactive
CHEMBL1994159,CC(=O)c1cccc(-c2ccc3nccn3n2)c1,237.090211972,4,0,2.5989000000000004,Inactive
CHEMBL1977931,CC(=O)c1ccccc1-c1ncnc2[nH]ccc12,237.090211972,3,1,2.8275000000000006,Inactive
CHEMBL2005699,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(=O)O)cc2)n1,471.1794209,6,2,4.607800000000003,Inactive
CHEMBL1977634,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(N)=O)cc2)n1,470.19540531200005,6,2,4.0085000000000015,Inactive
CHEMBL1998680,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2cccc(OCC(=O)NCCO)c2)n1,514.2216200600001,7,3,3.6317000000000013,Inactive
CHEMBL1964902,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2cccc(OCC(=O)O)c2)n1,471.1794209,6,2,4.607800000000003,Inactive
CHEMBL1994977,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCCCCO)c2)n1,499.258339916,5,4,5.469300000000006,Inactive
CHEMBL1978271,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCCOCCO)c2)n1,515.253254536,6,4,4.705700000000005,Inactive
CHEMBL296468,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,380.13406800799993,7,2,3.6590000000000016,Inactive
CHEMBL406845,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,301.109423192,5,1,3.483900000000001,Inactive
CHEMBL2001641,CC(C)(O)c1cn(-c2ccc3[nH]ncc3c2)nn1,243.112010036,5,2,1.3709999999999998,Inactive
CHEMBL2348976,CC(C)(Sc1ccc2nnc(-c3cccs3)n2n1)C(N)=O,319.056152036,7,1,2.2087999999999997,Inactive
CHEMBL1993374,CC(C)C(C)Nc1ncc(Cl)c(Nc2nccs2)n1,297.081494192,6,2,3.786500000000002,Inactive
CHEMBL2348975,CC(C)C(Sc1ccc2nnc(-c3cccs3)n2n1)C(N)=O,333.07180210000007,7,1,2.4547999999999996,Inactive
CHEMBL1984842,CC(C)COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,464.23360238800007,8,2,4.457600000000004,Inactive
CHEMBL4516855,CC(C)Cn1cc(-c2n[nH]c3ccnc(NC4CCOCC4)c23)cn1,340.201159388,6,2,3.0683000000000016,Inactive
CHEMBL1988692,CC(C)NC1=NNC(=O)C1=Cc1cc2ccccc2[nH]1,268.132411132,3,3,1.9925999999999997,Inactive
CHEMBL2347822,CC(C)Nc1c(-c2cnn(C)c2)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12,420.16199700799996,6,1,4.526100000000003,Inactive
CHEMBL2347820,CC(C)Nc1c(-c2nccs2)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12,423.10751891199993,6,1,5.249100000000004,Inactive
CHEMBL2333117,CC(C)Nc1c(C(N)=O)nnc2ccc(-c3cnn(C)c3)cc12,310.15420919599995,6,2,1.9494999999999993,Inactive
CHEMBL2347821,CC(C)Nc1c(C2=NCCN2)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12,408.16199700799996,6,2,3.4754000000000023,Inactive
CHEMBL2007421,CC(C)Oc1cc(Nc2nc(NC(C)c3ccc(F)cn3)ncc2Cl)n[nH]1,391.1323641280001,7,3,4.091100000000002,Inactive
CHEMBL3655554,CC(C)Oc1nccc2[nH]nc(-c3ccnc(C(=O)N4C[C@@H]5C[C@H]4CO5)c3)c12,379.164439532,6,1,2.4204000000000008,Inactive
CHEMBL3800268,CC(C)Sc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2,293.0656541,4,2,2.9246000000000016,Inactive
CHEMBL1999120,CC(C)c1cc(=O)[nH]c2[nH][nH]c(=O)c12,193.085126592,2,3,0.6679000000000002,Inactive
CHEMBL4454874,CC(C)c1ccc2nc(NC(=O)c3ccc(N4CCOCC4)cc3)sc2c1,381.151097976,5,1,4.508600000000004,Inactive
CHEMBL4466051,CC(C)c1n[nH]c(-c2n[nH]c3ccnc(OC4CCOCC4)c23)n1,328.16477388,6,2,2.4242,Inactive
CHEMBL3942400,CC(C)c1nnc(-c2cc(-c3ccc4[nH]ccc4c3)cnc2N)o1,319.143310164,5,2,3.985500000000002,Inactive
CHEMBL3928119,CC(C)n1cc(-c2cc(-c3cc(Cl)cc(C(=O)N4CCOCC4)c3)cnc2N)nn1,426.1571016560001,7,1,3.296000000000001,Inactive
CHEMBL3903650,CC(C)n1cc(-c2cc(-c3cc(Cl)cc(CN4CCOCC4)c3)cnc2N)nn1,412.1778371000001,7,1,3.655800000000001,Inactive
CHEMBL3983531,CC(C)n1cc(-c2cc(-c3ccc(C(=O)N4CCOCC4)c(F)c3)cnc2N)nn1,410.1866521960001,7,1,2.7817,Inactive
CHEMBL3938306,CC(C)n1cc(-c2cc(-c3ccc(C(=O)N4CCOCC4)cc3)cnc2N)nn1,392.1960740080001,7,1,2.6426,Inactive
CHEMBL3968143,CC(C)n1cc(-c2cc(-c3ccc(CC(=O)N4CCOCC4)cc3)cnc2N)nn1,406.2117240720001,7,1,2.5714999999999995,Inactive
CHEMBL3978722,CC(C)n1cc(-c2cc(-c3ccc(CCN4CCOCC4)cc3)cnc2N)nn1,392.23245951600006,7,1,3.0449,Inactive
CHEMBL3984578,CC(C)n1cc(-c2cc(-c3ccc(F)c(CN4CCOCC4)c3)cnc2N)nn1,396.2073876400001,7,1,3.1414999999999997,Inactive
CHEMBL3922844,CC(C)n1cc(-c2cc(-c3ccc4c(c3)CCN4C)cnc2N)nn1,334.1905947040001,6,1,3.1625000000000005,Inactive
CHEMBL3949980,CC(C)n1cc(-c2cc(-c3ccc4c(ccn4C)c3)cnc2N)nn1,332.1749446400001,6,1,3.661900000000002,Inactive
CHEMBL3891150,CC(C)n1cc(-c2cc(-c3cccc(C(=O)N4CCOCC4)c3)cnc2N)nn1,392.1960740080001,7,1,2.642599999999999,Inactive
CHEMBL3919227,CC(C)n1cc(-c2cc(-c3cccc(CN4CCOCC4)c3)cnc2N)nn1,378.21680945200006,7,1,3.0023999999999997,Inactive
CHEMBL3651813,CC(C)n1cc(-c2n[nH]c3ccnc(OCCN4CCOC4=O)c23)cn1,356.15968849999996,7,1,2.2333,Inactive
CHEMBL3950567,CC(C)n1cc(-c2nc(-c3ccc4c(c3)CCN4C)cnc2N)nn1,335.1858436720001,7,1,2.5575,Inactive
CHEMBL1975923,CC(CCC(=O)O)(c1ccc(O)c(N)c1)c1ccc(O)c(N)c1,316.14230712,5,5,2.433,Inactive
CHEMBL1994526,CC(N)C1CCC(C(=O)Nc2ccncc2)CC1,247.168462292,3,2,2.1737,Inactive
CHEMBL1825138,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,449.118543904,6,2,5.037700000000004,Inactive
CHEMBL2348978,CC(Sc1ccc2nnc(-c3cccc(Cl)c3)n2n1)c1ccn[nH]1,356.0610930960001,6,1,4.021100000000002,Inactive
CHEMBL3588873,CC(c1ccc(NC(=O)c2cc(C3CC3)[nH]n2)cc1)N1CCOCC1,340.189926008,4,2,2.9326000000000008,Inactive
CHEMBL3799606,CC1(C)CC(=O)c2c(OC3CCCC3)sc(-c3cc[nH]n3)c2C1,330.140198944,4,1,4.6147000000000045,Inactive
CHEMBL3798316,CC1(C)CC(=O)c2c(S(C)(=O)=O)sc(-c3cc[nH]n3)c2C1,324.060234372,5,1,2.6968000000000005,Inactive
CHEMBL17603,CC1(C)CC(=O)c2c(SCCO)sc(-c3nccs3)c2C1,339.042141784,6,1,4.111100000000003,Inactive
CHEMBL3800253,CC1(C)CC(=O)c2c(SCCc3ccccc3)sc(-c3cc[nH]n3)c2C1,382.117355324,4,1,5.628100000000004,Inactive
CHEMBL3798395,CC1(C)CC(=O)c2c(SCc3ccccc3)sc(-c3cc[nH]n3)c2C1,368.10170526,4,1,5.585600000000004,Inactive
CHEMBL1964718,CC1=CN2CC(=O)NN=C2C=C1,163.074561908,3,1,0.2053000000000001,Inactive
CHEMBL1966175,CC1CCN(C(=O)CC#N)CC1c1ncc2cnc3[nH]ccc3n12,322.154209196,5,1,2.0762799999999997,Inactive
CHEMBL1988141,CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1,277.142641468,4,3,0.7860999999999996,Inactive
CHEMBL4648947,CCC(C)N1c2ccccc2C(=O)N(C)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3OC)nc21,501.2852233600001,8,1,4.507200000000004,Inactive
CHEMBL2006450,CCCCC(=O)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,328.10908884400004,3,2,4.407000000000003,Inactive
CHEMBL1982700,CCCCNC(=O)c1cn(C(CC)CC)c(=O)c2cc(OC)c(OC)cc12,374.22055743999994,5,1,3.9097000000000026,Inactive
CHEMBL2007479,CCCCNc1nc(N)c(C(=O)c2ccccc2)s1,275.109233164,5,2,3.1683000000000012,Inactive
CHEMBL3409478,CCCNc1ccc(C(=O)N2CCC(N3CCCCC3)CC2)cc1Cl,363.20774026,3,1,4.252400000000003,Inactive
CHEMBL4543902,CCCOc1ccc2nc(NC(=O)c3ccc(N4CCOCC4)cc3)sc2c1,397.14601259600005,6,1,4.174000000000003,Inactive
CHEMBL1971606,CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2)c1,378.1743561960001,3,1,5.167500000000004,Inactive
CHEMBL3799978,CCCSc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2,293.0656541,4,2,2.9262000000000015,Inactive
CHEMBL1987430,CCCc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,374.13544582400004,3,2,5.2451000000000025,Inactive
CHEMBL3798143,CCCc1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2,288.12963426,3,1,4.245800000000003,Inactive
CHEMBL3903928,CCN(CC)C(=O)c1ccc(-c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)cc1,456.22737413600004,6,1,4.005500000000002,Inactive
CHEMBL3895440,CCN(CC)C(=O)c1ccc(-c2ccc3[nH]nc(-c4cc(N5C[C@H](C)O[C@H](C)C5)ncn4)c3c2)cc1,484.25867426400004,6,1,4.782500000000004,Inactive
CHEMBL1990885,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,398.211804324,3,3,3.3349400000000013,Inactive
CHEMBL415049,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,587.2057465620001,9,5,3.616900000000002,Inactive
CHEMBL215152,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,507.2394160400001,8,4,3.499900000000001,Inactive
CHEMBL2348981,CCOC(=O)C(C)Sc1nn2c(-c3ccccc3)nnc2cc1-c1ccccc1,404.13069688,7,0,4.502000000000004,Inactive
CHEMBL1970352,CCOC(=O)c1c(C)n(-c2ccc(I)cc2)c2c1cc(O)c1ccccc12,471.03314143599994,4,1,5.579020000000004,Inactive
CHEMBL2348982,CCOC(=O)c1cc(Sc2cccc(C(F)(F)F)c2)nn2c(-c3cccs3)nnc12,450.04320231600013,8,0,5.199500000000003,Inactive
CHEMBL1997611,CCOC(=O)c1nc2c(=O)[nH]c3cc([N+](=O)[O-])c(NC(C)=O)cc3n2c1C,373.10223320000006,8,2,1.5275199999999998,Inactive
CHEMBL1971289,CCOc1ccc(C=C2SC(=N)NC2=O)c(O)c1,264.056863244,5,3,1.9295699999999998,Inactive
CHEMBL4099618,CCOc1ccc(Nc2nc(N3CCOCC3)c3nc[nH]c3n2)cc1,340.16477388000004,7,2,2.3318000000000003,Inactive
CHEMBL1983070,CCOc1ccccc1-c1cccc(-c2n[nH]c3nc(O)cc(C)c23)c1,345.147726848,4,2,4.704620000000003,Inactive
CHEMBL424872,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,374.104876056,7,2,1.26768,Inactive
CHEMBL377408,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N,375.100125024,7,3,0.5115800000000006,Inactive
CHEMBL4552576,CCOc1nccc2[nH]nc(C)c12,177.090211972,3,1,1.6650199999999997,Inactive
CHEMBL3799336,CCSc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2,279.050004036,4,2,2.536100000000001,Inactive
CHEMBL3799852,CC[C@@H]1CNC(=O)c2c(SC)sc(-c3cc[nH]n3)c21,293.0656541,4,2,3.0971,Inactive
CHEMBL1976420,CCc1c(-c2ccc(C(C)(C)O)cc2)[nH]c2nccnc12,281.152812228,3,2,3.4147000000000016,Inactive
CHEMBL1994555,CCc1c(-c2ccc(C(C)=O)cc2)[nH]c2nccnc12,265.1215121,3,1,3.3899000000000017,Inactive
CHEMBL4571409,CCc1cc(-c2n[nH]c3ccnc(NC4CCOCC4)c23)n(C)n1,326.18550932400007,6,2,2.5117000000000003,Inactive
CHEMBL1986756,CCc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1,360.11979576000004,3,2,4.855000000000002,Inactive
CHEMBL2441273,CCc1ccc2nc(Nc3cc(Cc4ccccc4)nc(N[C@H]4CC[C@H](O)CC4)n3)sc2c1,459.20928154800004,7,3,5.698500000000005,Inactive
CHEMBL2000934,CCc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,360.11979576000004,3,2,4.855000000000002,Inactive
CHEMBL2006674,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCCC3CCO)nc12,396.227374136,7,2,2.2785000000000006,Inactive
CHEMBL4439241,CCc1nc2cnc3ccc(Cl)cc3c2n1[C@H]1CCO[C@@H](CC#N)C1,354.124738908,5,0,4.434080000000003,Inactive
CHEMBL4091112,CCc1nnc(-c2cc(-c3ccc4[nH]ccc4c3)cnc2N)o1,305.1276601,5,2,3.4245,Inactive
CHEMBL1870106,CCn1c(-c2nonc2N)nc2cncc(C(=O)N3CCC(N)C3)c21,342.155271816,9,2,0.25659999999999983,Inactive
CHEMBL4092594,CCn1cc(-c2cc(-c3ccc(C)cc3)cnc2N)cn1,278.153146576,4,1,3.5226200000000008,Inactive
CHEMBL101311,CN(C)CC(O)COc1ccc(Nc2nccc(Nc3cc(Cl)ccc3Cl)n2)cc1,447.12288033600004,7,3,4.571900000000003,Inactive
CHEMBL360847,CN(C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,468.21614075599996,6,1,3.513700000000002,Inactive
CHEMBL3335331,CN(C)CCOc1ccc(/C=C2/C(=O)Nc3ccc(Cl)cc32)cc1,342.113505528,3,1,3.773100000000002,Inactive
CHEMBL4091885,CN(C)S(=O)(=O)c1ccc(C(=O)Nc2nc3ccccc3n2-c2ccccc2)o1,410.104876056,6,1,3.121100000000002,Inactive
CHEMBL4083136,CN(C)S(=O)(=O)c1ccc(OCc2ccccc2)c(C(=O)Nc2cccnc2)c1,411.125277152,5,1,3.1632000000000016,Inactive
CHEMBL1980167,CN(C)c1ccc(-c2cc(-c3ccc([N+](=O)[O-])cc3)nc(NS(=O)(=O)c3ccc(N)cc3)n2)cc1,490.14232418399996,8,2,4.167800000000001,Inactive
CHEMBL4438748,CN(C)c1ccc(C(=O)Nc2cccc(NC(=O)COc3ccc4c(=O)ccoc4c3)c2)cc1,457.16377083599997,6,2,4.128800000000003,Inactive
CHEMBL4207019,CN(C)c1ccc(N=C2C(=O)Nc3ccccc32)cc1,265.1215121,3,1,2.825500000000001,Inactive
CHEMBL1984236,CN(C)c1ccc(Nc2cc(-c3csc(Br)c3)[nH]n2)cc1,362.0200795800001,4,2,4.710300000000003,Inactive
CHEMBL4087313,CN(C)c1cccc(NC(=O)c2cc(Br)ccc2OCc2ccccc2)c1,424.078640012,3,1,5.346400000000004,Inactive
CHEMBL1979773,CN(CCN)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,484.25867426400004,5,3,4.997700000000004,Inactive
CHEMBL1982413,CN(Cc1cc(Cl)c(O)c2ncccc12)C1CCCCC1,304.13424097200004,3,1,4.358300000000003,Inactive
CHEMBL4204060,CN1C(=O)C(=NN(c2ccccc2)c2ccccc2)c2ccccc21,327.137162164,3,0,4.205400000000004,Inactive
CHEMBL3409460,CN1C(=O)c2ccccc2N(C)c2nc(Cl)ncc21,274.062138652,4,0,2.4879000000000007,Inactive
CHEMBL422897,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,401.10300041999994,6,3,3.3046000000000015,Inactive
CHEMBL1164180,CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3cc(Cl)ccc3C(F)(F)F)CCN4)cn2)CC1,502.18595717200003,6,1,4.999700000000004,Inactive
CHEMBL1989043,CN1CCN(c2ccc(Nc3nc(N)c(C(=O)c4c(Cl)cccc4Cl)s3)cc2)CC1,461.08438665200003,7,2,4.758500000000004,Inactive
CHEMBL522892,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,392.17608751200004,5,3,2.5445,Inactive
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,438.180423944,6,2,2.4301000000000004,Inactive
CHEMBL3393349,CN1CCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CC1,318.159294576,5,1,2.24838,Inactive
CHEMBL3655561,CN1CCc2c(-c3n[nH]c4ccnc(OC5CCOCC5)c34)cccc21,350.174275944,5,1,3.1750000000000016,Inactive
CHEMBL3936985,CN1CCc2cc(-c3cnc(N)c(-c4nnc(C5CC5)o4)c3)ccc21,333.158960228,6,1,3.2505000000000015,Inactive
CHEMBL3935728,CN1CCc2cc(-c3cnc(N)c(-c4nnc(C5CCNCC5)o4)c3)ccc21,376.20115938799995,7,2,2.8401000000000005,Inactive
CHEMBL3409461,CN1Cc2ccccc2N(C)c2nc(Cl)ncc21,260.082874096,4,0,2.8477000000000015,Inactive
CHEMBL1995916,CNC(=O)c1cc(-c2ccccc2)[nH]n1,201.090211972,2,2,1.4363,Inactive
CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,464.086302712,4,3,5.549700000000003,Inactive
CHEMBL2333122,CNC(=O)c1nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc2c1NC(C)C,398.14126156400005,6,2,2.880200000000001,Inactive
CHEMBL1964441,CNCC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,441.16233135600004,5,4,5.068820000000003,Inactive
CHEMBL3641771,CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC(F)F)ncc1Cl,413.106623556,7,2,2.9891000000000014,Inactive
CHEMBL3915217,CNc1nc(Nc2cn(C(C)(C)c3ncc(C)n3C)nc2C)ncc1C(F)(F)F,408.19977739600006,8,2,3.610940000000003,Inactive
CHEMBL3954592,CNc1nc(Nc2cnn3c2C2(COC2)OCC3)ncc1C(F)(F)F,356.12085838,8,2,1.7328999999999997,Inactive
CHEMBL1981492,COC(=O)c1c(N)nc2ccccn12,191.069476528,5,1,0.7031000000000002,Inactive
CHEMBL1981047,COC(C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,474.23793882,6,2,2.643700000000001,Inactive
CHEMBL3393351,COC1CCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CC1,333.158960228,5,1,3.1117800000000013,Inactive
CHEMBL1985206,COCC#Cc1cccc2c1Cc1c(-c3cccs3)n[nH]c1-2,306.08268406800005,3,1,3.7073000000000027,Inactive
CHEMBL3797308,COCC1Cc2c(-c3cc[nH]n3)sc(SC)c2C(=O)N1,309.06056872000005,5,2,2.161,Inactive
CHEMBL2004025,COCOc1cccc(OCOC)c1-c1ccc(NS(C)(=O)=O)cc1C(=O)OC,425.1144376959999,8,1,2.477100000000001,Inactive
CHEMBL1972355,COc1c(-c2nc3ccccc3[nH]2)c(O)cc2oc(C)cc(=O)c12,322.095356928,5,2,3.3589200000000012,Inactive
CHEMBL3335347,COc1c(Br)cc(/C=C2/C(=O)Nc3ccc(Cl)cc32)cc1Br,440.87668044000003,2,1,5.366300000000002,Inactive
CHEMBL3335348,COc1c(C)cc(/C=C2/C(=O)Nc3ccc(Cl)cc32)cc1C,313.08695643199997,2,1,4.458140000000003,Inactive
CHEMBL550418,COc1cc(-c2ccc3c(c2)Nc2c(O)cccc2NC3=O)ccc1O,348.11100699199994,5,4,4.082700000000002,Inactive
CHEMBL1996702,COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCCN(C)C)cc2NC3=O)ccc1O,460.211055376,6,4,4.058600000000003,Inactive
CHEMBL2436979,COc1cc(-c2cnc3[nH]c(=O)n(-c4ccc5[nH]ccc5c4)c3n2)cc(OC)c1OC,417.143704088,7,2,3.2829000000000015,Inactive
CHEMBL1989267,COc1cc(-c2csc3c(C=CC(=O)NCCN(C)C)cnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,568.225659884,8,3,4.989100000000004,Inactive
CHEMBL4646882,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C(C)C,529.2801379800001,8,2,4.189300000000003,Inactive
CHEMBL4640016,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F,569.23622248,8,2,4.343200000000003,Inactive
CHEMBL1973961,COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12,491.21328154400004,5,2,4.444600000000003,Inactive
CHEMBL4638880,COc1cc(N2CCN(C)CC2)ccc1Nc1nc(C)c2c(n1)N(C)c1ccccc1C(=O)N2C,473.2539232320001,8,1,3.6469200000000024,Inactive
CHEMBL1673057,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1cc(Cl)ccc1C(=O)N2C,493.19930081600006,8,1,3.991900000000003,Inactive
CHEMBL1673054,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccc(C)cc1C(=O)N2C,473.2539232320001,8,1,3.6469200000000024,Inactive
CHEMBL1673056,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccc(Cl)cc1C(=O)N2C,493.19930081600006,8,1,3.991900000000002,Inactive
CHEMBL4649318,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C(C)C,487.2695732960001,8,1,4.117100000000002,Inactive
