chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3577645,COc1ccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccc(Cl)cc4)cc3)N=C2c2ccccc2)cc1,537.1455339280001,5,1,6.200600000000005,Active
CHEMBL3577644,COc1ccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4cccc(Cl)c4)cc3)N=C2c2ccccc2)cc1,537.1455339280001,5,1,6.200600000000006,Active
CHEMBL3577641,COc1ccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4cccc(OC)c4)cc3)N=C2c2ccccc2)cc1,533.195070964,6,1,5.555800000000005,Active
CHEMBL3577636,COc1ccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccccc4)cc3)N=C2c2ccccc2)cc1,503.18450628000005,5,1,5.547200000000005,Active
CHEMBL3577637,COc1ccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccccc4C)cc3)N=C2c2ccccc2)cc1,517.200156344,5,1,5.855620000000005,Active
CHEMBL3577643,COc1ccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccccc4Cl)cc3)N=C2c2ccccc2)cc1,537.1455339280001,5,1,6.200600000000006,Active
CHEMBL3577642,COc1ccc(NC(=O)COc2ccc(/C=C3\N=C(c4ccccc4)N(c4ccc(OC)cc4)C3=O)cc2)cc1,533.195070964,6,1,5.555800000000004,Active
CHEMBL3577632,COc1ccc(NC(=O)COc2ccc(/C=C3\N=C(c4ccccc4)N(c4cccc(OC)c4)C3=O)cc2)cc1,533.195070964,6,1,5.555800000000004,Active
CHEMBL3577566,COc1cccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccc(C)cc4)cc3)N=C2c2ccccc2)c1,517.200156344,5,1,5.855620000000005,Active
CHEMBL3577635,COc1cccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccc(Cl)cc4)cc3)N=C2c2ccccc2)c1,537.1455339280001,5,1,6.200600000000006,Active
CHEMBL3577634,COc1cccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4cccc(Cl)c4)cc3)N=C2c2ccccc2)c1,537.1455339280001,5,1,6.200600000000006,Active
CHEMBL3577633,COc1cccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccccc4Cl)cc3)N=C2c2ccccc2)c1,537.1455339280001,5,1,6.200600000000006,Active
CHEMBL3577567,COc1cccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccccc4OC)cc3)N=C2c2ccccc2)c1,533.195070964,6,1,5.555800000000005,Active
CHEMBL3577631,COc1cccc(NC(=O)COc2ccc(/C=C3\N=C(c4ccccc4)N(c4cccc(OC)c4)C3=O)cc2)c1,533.195070964,6,1,5.555800000000004,Active
CHEMBL3645235,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncccn4)cc3)CC2)C1,647.247872548,7,2,5.8879000000000055,Active
CHEMBL4216709,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncccn4)cc3F)CC2)C1,665.238450736,7,2,6.0270000000000055,Active
CHEMBL4211744,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CCC(c3ccc(-c4ncccn4)cc3)CC2)C1,649.263522612,7,2,5.9782000000000055,Active
CHEMBL4209049,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(OC(C)C)nc4)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncccn4)cc3)CC2)C1,688.29440814,9,2,5.931000000000006,Active
CHEMBL4213970,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(OC(C)C)nc4)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncn(C)n4)cc3)CC2)C1,691.305307172,10,2,5.269500000000005,Active
CHEMBL4218701,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc5c(c4)OCO5)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncccn4)cc3)CC2)C1,673.2471235999998,9,2,5.477500000000005,Active
CHEMBL4204707,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccnc(OC(C)C)c4)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncn(C)n4)cc3)CC2)C1,691.3053071719999,10,2,5.269500000000005,Active
CHEMBL4111507,Cc1c(-c2cnc(N)c(-c3ccc(C(=O)N[C@H](C)c4cc(F)cc(S(C)(=O)=O)c4)c(F)c3)c2)cnn1C(F)F,561.1457734759999,7,2,5.070520000000004,Active
CHEMBL4113849,Cc1c(-c2cnc(N)c(-c3ccc(C(=O)N[C@H](CO)c4cc(F)cc(C(F)F)c4)c(F)c3)c2)cnn1C(F)F,549.159944232,6,3,5.577020000000004,Active
CHEMBL4109206,Cc1c(-c2cnc(N)c(-c3ccc(C(=O)N[C@H](CO)c4cc(F)cc(CF)c4)c(F)c3)c2)cnn1C(F)F,531.1693660440001,6,3,5.108920000000004,Active
CHEMBL4112865,Cc1c(-c2cnc(N)c(-c3ccc(C(=O)N[C@H](CO)c4cccc(C(F)F)c4)c(F)c3)c2)cnn1C(F)F,531.1693660440001,6,3,5.4379200000000045,Active
CHEMBL4110779,Cc1c(-c2cnc(N)c(-c3ccc(C(=O)N[C@H](CO)c4cccc(Cl)c4)c(F)c3)c2)cnn1C(F)F,515.133587252,6,3,5.153720000000004,Active
CHEMBL570111,Cc1cnc(Nc2cccc3c2CCCC3)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,501.19315281599995,5,4,5.519320000000005,Active
CHEMBL4109712,Cc1nn(C(F)F)cc1-c1cnc(N)c(-c2ccc(C(=O)N[C@H](CO)c3cc(F)cc(C(F)F)c3)c(F)c2)c1,549.1599442319999,6,3,5.577020000000004,Active
CHEMBL3957670,Cc1nn(C(F)F)cc1-c1cnc(N)c(-c2ccc(C(=O)N[C@H](CO)c3cc(F)cc(CF)c3)c(F)c2)c1,531.169366044,6,3,5.108920000000004,Active
CHEMBL4106578,Cc1nn(C(F)F)cc1-c1cnc(N)c(-c2ccc(C(=O)N[C@H](CO)c3cccc(Cl)c3)c(F)c2)c1,515.133587252,6,3,5.153720000000003,Active
CHEMBL4112993,N#CC1CCC(c2cnc(N)c(-c3ccc(C(=O)N[C@H](CO)c4cc(F)cc(Br)c4)c(F)c3)n2)CC1,555.108143548,6,3,5.027280000000005,Active
CHEMBL3982225,NC[C@@H](NC(=O)c1ccc(-c2nc(C3CCC(F)(F)CC3)cnc2N)cc1F)c1cccc(Cl)c1,503.16997276000006,5,3,5.241000000000004,Active
CHEMBL4109811,Nc1ncc(C2CCC(F)(F)CC2)nc1-c1ccc(C(=O)N[C@H](CO)c2cccc(Cl)c2)c(F)c1,504.153988348,5,3,5.274600000000005,Active
CHEMBL4224792,O=C(Nc1ccc2[nH]nc(-c3ccc(F)cc3)c2c1)[C@@H]1CCN(CC(=O)N2CC=C(c3ccc(-c4ncccn4)cc3)CC2)C1,601.2601514840001,6,2,5.402300000000006,Active
CHEMBL4110151,[N-]=[N+]=NC[C@@H](NC(=O)c1ccc(-c2nc([C@H]3CC[C@@H](O)CC3)cnc2N)cc1F)c1cccc(Cl)c1,509.17422894000003,6,3,5.318200000000004,Active
CHEMBL4113039,[N-]=[N+]=NC[C@@H](NC(=O)c1ccc(-c2nc([C@H]3CC[C@H](O)CC3)cnc2N)cc1F)c1cccc(Cl)c1,509.17422894000003,6,3,5.318200000000004,Active
CHEMBL1991728,CC(=NNC(=N)N)c1cc(NC(=O)NCCCCCCNC(=O)Nc2cc(C(C)=NNC(=N)N)cc(C(C)=NNC(=N)N)c2)cc(C(C)=NNC(=N)N)c1,746.4425608399999,10,16,1.0184800000000054,Inactive
CHEMBL1993166,CC(=NNC(=N)N)c1cc(NC(=O)NCCCN(C)CCCNC(=O)Nc2cc(C(C)=NNC(=N)N)cc(C(C)=NNC(=N)N)c2)cc(C(C)=NNC(=N)N)c1,775.4691099359999,11,16,0.1700800000000064,Inactive
CHEMBL2000685,CC(=NNC(=N)N)c1cc(NC(=O)c2cccc(C(=O)Nc3cc(C(C)=NNC(=N)N)cc(C(C)=NNC(=N)N)c3)c2)cc(C(C)=NNC(=N)N)c1,708.3581625200001,10,14,1.0194800000000037,Inactive
CHEMBL1967720,CC(C)(C(N)=O)n1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,529.1696222280001,7,4,5.412500000000003,Inactive
CHEMBL2002165,CC(O)Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,502.1587231960001,7,4,5.572900000000002,Inactive
CHEMBL1968705,CCCC(=O)Nc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3cc(OCCN4CCCC4)ccc3n2)c1,535.269573296,7,3,6.129900000000005,Inactive
CHEMBL2004716,CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,542.2463953280001,6,4,5.969120000000005,Inactive
CHEMBL1834657,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,559.186543212,8,2,5.354400000000004,Inactive
CHEMBL1981725,CCN1CCN(c2ccc(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6ccccc6F)c5)nc5ccccn45)n3)cc2)CC1,612.276135896,8,2,6.735200000000006,Inactive
CHEMBL4098959,CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)CCOCCOCCOCCOCCNC(=O)Cn1nc(N)c2cc(-c3c(-c4ccccc4)nn4ccccc34)nnc21)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)O)[C@@H](C)CC,1918.0828885959988,29,16,0.8136000000000081,Inactive
CHEMBL3752989,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)O,847.5531249160001,11,11,0.6716000000000033,Inactive
CHEMBL220241,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,570.2339160600001,12,2,3.839000000000003,Inactive
CHEMBL1929238,CN(C)CCN1CCN(C(=O)c2cc(C(C)(C)C)sc2NC(=O)Nc2cccc(Cl)c2Cl)CCC1=O,553.168116276,5,2,5.232500000000004,Inactive
CHEMBL1983268,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,560.271130768,6,3,5.026900000000005,Inactive
CHEMBL1970142,CNC(=O)C(C)n1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(C)cc5)cc4)csc23)cn1,525.1946941040001,7,4,5.668420000000005,Inactive
CHEMBL1987054,COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(Cl)c5o4)cc3)c3c(N)ncnc32)CC1,547.2098655000001,10,2,6.068820000000005,Inactive
CHEMBL1984038,COc1cc(-c2ccc3c(c2)NC(=O)c2ccc(-c4ccccc4NS(C)(=O)=O)cc2N3)cc(OC)c1OC,545.162056584,7,3,5.727200000000005,Inactive
CHEMBL389745,COc1cc(-c2ccc3c(c2)Nc2ccc(C(C)(C)C(=O)Nc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1N,577.2689045999999,7,4,6.006600000000003,Inactive
CHEMBL395080,COc1cc(-c2ccc3c(c2)Nc2ccc(CC(=O)Nc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1N,549.2376044719999,7,4,5.271500000000002,Inactive
CHEMBL1985566,COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1CC#N,560.242355504,7,2,6.1956800000000065,Inactive
CHEMBL603,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,575.209006776,7,2,5.695920000000005,Inactive
CHEMBL195029,COc1cc(Nc2c(C#N)cnc3cc4cc(OCCN5CCOCC5)c(OC)cc4cc23)c(Cl)cc1Cl,552.1331106719999,8,1,6.038280000000005,Inactive
CHEMBL483158,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,518.1157110199999,7,2,5.746100000000004,Inactive
CHEMBL1999749,COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1,544.247440884,7,2,6.511400000000006,Inactive
CHEMBL4110780,COc1cc([C@@H](C)NC(=O)Nc2cc3[nH]nc(NC(=O)N[C@H](C)c4ccc(Cl)c(OC)c4)c3cn2)ccc1Cl,571.150157704,6,5,6.047300000000004,Inactive
CHEMBL124660,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,562.3267538240001,8,1,5.034500000000005,Inactive
CHEMBL1684800,COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1,572.155050968,6,4,6.399120000000004,Inactive
CHEMBL2004290,COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)(C)O)c5)cnc(N)c34)cc2)cc1,528.1943597560002,8,4,5.832500000000005,Inactive
CHEMBL1977148,COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CCO)c5)cnc(N)c34)cc2)cc1,500.1630596280001,8,4,5.053900000000002,Inactive
CHEMBL554,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,580.1347322120001,8,2,6.139100000000005,Inactive
CHEMBL391655,CS(=O)(=O)c1ccc(CN2CCCc3c2sc(NC(=O)c2cccc4ccccc24)c3C#N)cc1,501.118083596,6,1,5.381580000000005,Inactive
CHEMBL4227448,CS[C@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncccn4)cc3)CC2)C1,647.247872548,7,2,5.8879000000000055,Inactive
CHEMBL4213444,CS[C@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(OC(C)C)nc4)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncn(C)n4)cc3)CC2)C1,691.305307172,10,2,5.269500000000005,Inactive
CHEMBL4110964,C[C@@H](NC(=O)Nc1cc2[nH]nc(NC(=O)N[C@H](C)c3ccc(Cl)c(C(F)(F)F)c3)c2cn1)c1ccc(Cl)c(C(F)(F)F)c1,647.103797592,4,5,8.067700000000004,Inactive
CHEMBL4106914,C[C@@H](NC(=O)Nc1cc2[nH]nc(NC(=O)N[C@H](C)c3ccc(Cl)c(O)c3)c2cn1)c1ccc(Cl)c(O)c1,543.118857576,6,7,5.441300000000004,Inactive
CHEMBL12131,Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,661.852179048,3,2,7.124400000000003,Inactive
CHEMBL3651854,Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(C)CC1,591.299159172,9,3,6.235440000000006,Inactive
CHEMBL103667,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,527.289640044,6,2,5.986420000000005,Inactive
CHEMBL2001485,Cc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C(C)C(=O)N(C)C)c5)cnc(N)c34)cc2)cc1,539.2103441680001,7,3,6.010620000000005,Inactive
CHEMBL4798527,Cc1ccc(NC(=O)c2ccc(C)c(C(F)(F)F)c2)cc1C#Cc1nn([C@H]2CC[C@H](O)CC2)c2ncnc(N)c12,548.2147587640001,7,3,5.172240000000005,Inactive
CHEMBL2002682,Cc1cccc(Cl)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)NCCOCCOCCN)[nH]c12,599.2550843759999,5,3,6.6832200000000075,Inactive
CHEMBL1988387,Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(OC(F)F)cc5)cc4)csc23)cn1,506.13365131999996,7,3,6.191400000000003,Inactive
CHEMBL1970083,Nc1ncc(-c2ccncc2)c2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12,523.108994044,5,3,7.409400000000002,Inactive
CHEMBL4224725,O=C(CN1CCC(Oc2ccccc2)(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)C1)N1CCN(c2ccc(-c3ncccn3)cc2)CC1,696.2972652640001,8,2,5.636800000000005,Inactive
CHEMBL4228559,O=C(CN1CCCC(c2cn(-c3ccc4[nH]nc(-c5ccc(F)cc5)c4c3)nn2)C1)N1CC=C(c2ccc(-c3ncccn3)cc2)CC1,639.2870349280001,8,1,5.9020000000000055,Inactive
CHEMBL1090356,O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,587.210344168,9,2,6.281200000000006,Inactive
CHEMBL1991429,O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1,585.1946941040001,8,2,6.571400000000006,Inactive
CHEMBL1090360,O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1,587.210344168,9,2,6.281200000000006,Inactive
CHEMBL4569508,O=C(NCC(F)(F)F)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1,529.1759307320001,7,1,5.2816000000000045,Inactive
CHEMBL1992645,O=C(NS(=O)(=O)c1ccc(NCCSc2ccc(O)cc2)c([N+](=O)[O-])c1)c1ccc(-c2ccc(F)cc2)cc1,567.093405644,8,3,5.429400000000005,Inactive
CHEMBL4227869,O=C(Nc1ccc2[nH]nc(-c3ccc(F)cc3)c2c1)C1CN(CC(=O)N2CC=C(c3ccc(-c4ncccn4)cc3)CC2)CCS1,633.2322224840001,7,2,5.497800000000005,Inactive
CHEMBL2006715,O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1)c1c(F)cccc1F,607.160200416,8,2,6.920700000000005,Inactive
CHEMBL2001923,O=C1Nc2cc(CCOc3ccc(N4CCOCC4)cc3)ccc2Nc2cc(-c3cn(Cc4cc(F)c(F)c(F)c4)c4cnccc34)ccc21,675.245724544,7,2,7.936300000000007,Inactive
CHEMBL2385543,O=C1c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc2N1Cc1ccccc1-c1cccnc1,560.1979038480001,5,1,6.822800000000006,Inactive
CHEMBL437747,CCCn1c(C2CCNCC2)nc(-c2ccc(Cl)c(Cl)c2)c1-c1ccnc(NC2CCCCC2)n1,512.2222004480001,6,2,6.935500000000006,Intermediate
CHEMBL4227512,CC[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncccn4)cc3)CC2)C1,629.2914516120001,6,2,6.182500000000005,Intermediate
CHEMBL3645228,COC[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CC=C(c3ccc(-c4ncccn4)cc3)CC2)C1,645.286366232,7,2,5.418900000000006,Intermediate
CHEMBL509032,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,613.26018682,10,2,5.024100000000003,Intermediate
CHEMBL3577639,COc1ccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccc(C)cc4)cc3)N=C2c2ccccc2)cc1,517.200156344,5,1,5.855620000000005,Intermediate
CHEMBL3577638,COc1ccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4cccc(C)c4)cc3)N=C2c2ccccc2)cc1,517.200156344,5,1,5.855620000000005,Intermediate
CHEMBL3577640,COc1ccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccccc4OC)cc3)N=C2c2ccccc2)cc1,533.195070964,6,1,5.555800000000005,Intermediate
CHEMBL3577565,COc1cccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4cccc(C)c4)cc3)N=C2c2ccccc2)c1,517.200156344,5,1,5.855620000000005,Intermediate
CHEMBL3577563,COc1cccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccccc4)cc3)N=C2c2ccccc2)c1,503.18450628000005,5,1,5.547200000000005,Intermediate
CHEMBL3577564,COc1cccc(N2C(=O)/C(=C/c3ccc(OCC(=O)Nc4ccccc4C)cc3)N=C2c2ccccc2)c1,517.200156344,5,1,5.855620000000005,Intermediate
CHEMBL4212273,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CC=C(c3nc(-c4ncccn4)cs3)CC2)C1,654.199542452,9,2,5.344400000000005,Intermediate
CHEMBL4207383,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CC=C(c3ncc(-c4ncccn4)s3)CC2)C1,654.199542452,9,2,5.344400000000005,Intermediate
CHEMBL4203551,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CCN(c3ccc(-c4ncccn4)cc3F)CC2)C1,668.249349768,8,2,5.059900000000004,Intermediate
CHEMBL506247,O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,1700.172974183999,46,25,4.838100000000016,Intermediate
