chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL2003341,O=C(NC(CO)c1cc(Cl)cc(Cl)c1)c1ccc(-c2ccncc2)cc1,386.05888311200005,3,2,4.518800000000003,Inactive
CHEMBL1964937,O=C(NC(CO)c1ccccc1)N1CC=C(c2c[nH]c3ncccc23)CC1,362.174275944,3,3,3.095200000000001,Inactive
CHEMBL220174,O=C(NC1c2ccccc2CC1O)c1cc(-c2[nH]ncc2-c2cccc(Cl)c2)c[nH]1,418.119653528,3,4,4.113300000000002,Inactive
CHEMBL219683,O=C(NCC1CCCO1)c1cc(-c2[nH]ncc2-c2cccc(Cl)c2)c[nH]1,370.119653528,3,3,3.6340000000000012,Inactive
CHEMBL2003420,O=C(NCCCCCCNC(=O)NCc1cccnc1)NCc1cccnc1,384.22737413600004,4,4,2.3355999999999995,Inactive
CHEMBL1998193,O=C(NCCCCCCNC(=O)Nc1cccnc1)Nc1cccnc1,356.19607400800004,4,4,2.980200000000001,Inactive
CHEMBL2312303,O=C(NCCCN1CCCC1=O)c1cnc(NCc2cc(Cl)ccc2Cl)nc1NC1CCCC1,504.18072956000003,6,3,4.492300000000003,Inactive
CHEMBL2312304,O=C(NCCCN1CCOC1=O)c1cnc(NCc2cc(Cl)ccc2Cl)nc1NC1CCCC1,506.159994116,7,3,4.3221000000000025,Inactive
CHEMBL3695622,O=C(NCCCO)Nc1ccc2ncc(-c3ccccc3)nc2n1,323.13822478400004,5,3,2.1956999999999995,Inactive
CHEMBL3799863,O=C(NCCc1cccc(Cl)c1)c1ccc2[nH]nc(-c3ccncc3)c2c1,376.10908884400004,3,2,4.250800000000003,Inactive
CHEMBL373448,O=C(NCCc1cccnc1)c1cc(-c2[nH]ncc2-c2cccc(Cl)c2)c[nH]1,391.11998787600004,3,3,4.0927000000000024,Inactive
CHEMBL1970709,O=C(NCc1ccc(Br)cc1)Nc1ccc2[nH]ncc2c1,344.0272731360001,2,3,3.647100000000001,Inactive
CHEMBL1981782,O=C(NCc1ccc(Cl)c(Cl)c1)Nc1ccc2[nH]ncc2c1,334.038816364,2,3,4.191400000000002,Inactive
CHEMBL1977713,O=C(NCc1ccc(Cl)cc1)Nc1cccc2[nH]ncc12,300.07778871600004,2,3,3.538000000000001,Inactive
CHEMBL1964644,O=C(NCc1ccccc1)Nc1ncc([N+](=O)[O-])s1,278.04736118,5,2,2.373,Inactive
CHEMBL1977135,O=C(NCc1ccccc1)c1ccc(-c2ccncc2)cc1,288.12626313199996,2,1,3.678600000000002,Inactive
CHEMBL1972142,O=C(NCc1ccccc1)c1cccc(-c2cnc3[nH]ccc3c2)c1,327.137162164,2,2,4.159900000000002,Inactive
CHEMBL242753,O=C(NCc1ccncc1)c1ccc2c(c1)Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,458.174275944,4,3,5.345500000000005,Inactive
CHEMBL1999811,O=C(NN=Cc1ccc(O)cc1O)Nc1cccc2nsnc12,329.05826021200005,7,4,2.2580999999999998,Inactive
CHEMBL1992555,O=C(NN=Cc1ccc(Sc2nc3ccccc3[nH]2)o1)c1cccc([N+](=O)[O-])c1,407.06882489599997,7,2,3.9792000000000023,Inactive
CHEMBL1966722,O=C(NNC(=S)Nc1ccc(Cl)cc1)C(O)(c1ccccc1)c1ccccc1,411.080825496,3,4,3.593700000000002,Inactive
CHEMBL1975138,O=C(NNC(=S)Nc1ccc(F)cc1)C(O)(c1ccccc1)c1ccccc1,395.110376036,3,4,3.0794000000000015,Inactive
CHEMBL3422092,O=C(N[C@@H](c1ccccn1)C1CC1)c1ccc2[nH]nc(-c3ccc(N4[C@H]5CC[C@H]4CC(O)C5)cc3)c2c1,493.24777523200004,5,3,4.998100000000005,Inactive
CHEMBL219627,O=C(N[C@H](C(=O)O)c1ccccc1)c1cc(-c2[nH]ncc2-c2cccc(Cl)c2)c[nH]1,420.09891808400005,3,4,4.280900000000003,Inactive
CHEMBL438485,O=C(N[C@H]1CC[C@H](O)CC1)c1ccc2c(c1)Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,465.2052417240001,4,4,5.053800000000004,Inactive
CHEMBL1644630,O=C(Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1)C1CC1,371.13822478400004,5,2,3.1243000000000016,Inactive
CHEMBL1644631,O=C(Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1)c1ccccc1,407.13822478400004,5,2,4.028100000000002,Inactive
CHEMBL536151,O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(Cl)ccc1O,383.01477549599997,2,2,5.335500000000002,Inactive
CHEMBL3920631,O=C(Nc1cc2[nH]nc(OCC(F)F)c2cn1)N[C@@H](c1ccc(Cl)c(Cl)c1)c1cnco1,482.047250108,6,3,4.807700000000002,Inactive
CHEMBL4109905,O=C(Nc1cc2[nH]nc(OCC(F)F)c2cn1)N[C@H]1CN(Cc2ccc(F)cc2)C[C@@H]1c1ccccc1,510.19910870000007,5,3,4.530600000000003,Inactive
CHEMBL3932382,O=C(Nc1cc2[nH]nc(OCC(F)F)c2cn1)N[C@H]1c2ccccc2OCC[C@@H]1O,419.140510528,6,4,2.608000000000001,Inactive
CHEMBL2000801,O=C(Nc1ccc(-c2cccc3sncc23)cc1)Nc1ccc(F)c(C(F)(F)F)c1,431.07154591600005,3,2,6.765200000000003,Inactive
CHEMBL24944,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,446.81051479599995,2,2,4.932000000000001,Inactive
CHEMBL291338,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,348.923089184,2,2,5.258100000000002,Inactive
CHEMBL3398592,O=C(Nc1ccc(O)c(Cl)c1)[C@@H]1CCN(CC(=O)N2CCN(c3ccc(-c4ccc(F)cc4)cc3)CC2)C1,536.1990467200001,5,2,4.460900000000004,Inactive
CHEMBL3398593,O=C(Nc1ccc(O)c(Cl)c1)[C@@H]1CCN(CC(=O)N2CCN(c3ccc(-c4cccc(F)c4)cc3)CC2)C1,536.1990467200001,5,2,4.460900000000004,Inactive
CHEMBL3398594,O=C(Nc1ccc(O)c(Cl)c1)[C@@H]1CCN(CC(=O)N2CCN(c3ccc(-c4ccccc4F)cc3)CC2)C1,536.1990467200001,5,2,4.460900000000004,Inactive
CHEMBL3398596,O=C(Nc1ccc(O)c(Cl)c1)[C@@H]1CCN(CC(=O)N2CCN(c3ccc(-c4cccs4)cc3)CC2)C1,524.1648894680001,6,2,4.383300000000004,Inactive
CHEMBL3398597,O=C(Nc1ccc(O)c(Cl)c1)[C@@H]1CCN(CC(=O)N2CCN(c3ccc(-c4cnco4)cc3)CC2)C1,509.182982056,7,2,3.309800000000002,Inactive
CHEMBL3356120,O=C(Nc1ccc(O)c(Cl)c1)[C@@H]1CCN(CC(=O)N2CCN(c3ccc(Br)cc3)CC2)C1,520.0876804720001,5,2,3.417300000000002,Inactive
CHEMBL3356116,O=C(Nc1ccc(O)cc1)C1CCN(CC(=O)N2CCN(c3cccc(Cl)c3)CC2)C1,442.17716840400004,5,2,2.6548000000000007,Inactive
CHEMBL1448,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,325.986112096,4,2,3.859500000000001,Inactive
CHEMBL1973808,O=C(Nc1ccc2[nH]ncc2c1)c1ccc(Cl)cc1,271.05123962,2,2,3.4686000000000012,Inactive
CHEMBL1461728,O=C(Nc1ccc2[nH]ncc2c1)c1cccc(F)c1,255.08079016,2,2,2.954300000000001,Inactive
CHEMBL1972489,O=C(Nc1ccc2cn[nH]c2c1)c1ccc(Cl)cc1,271.05123962,2,2,3.4686000000000012,Inactive
CHEMBL1089082,O=C(Nc1cccc(-c2ccnc3cc(-c4ccncc4)nn23)c1)c1cccc(C(F)(F)F)c1,459.13069479200004,5,1,5.729400000000002,Inactive
CHEMBL1980142,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(C(F)(F)F)cccc12,400.07588026,3,2,5.311400000000002,Inactive
CHEMBL2006010,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(Cl)c(Cl)ccc12,400.01055092800004,3,2,5.599400000000001,Inactive
CHEMBL1980540,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(Cl)cccc12,366.04952328,3,2,4.9460000000000015,Inactive
CHEMBL1966816,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(F)cccc12,350.07907382,3,2,4.431700000000001,Inactive
CHEMBL1973483,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(C(F)(F)F)ccc12,400.07588026,3,2,5.311400000000002,Inactive
CHEMBL482767,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCN=c2[nH]cnc3ccsc23)s1,430.0437287800001,6,3,4.521700000000002,Inactive
CHEMBL1972119,O=C(Nc1cccc(N2CCOCC2)n1)Nc1ccnc2c(C(F)(F)F)cccc12,417.141259476,5,2,4.129200000000003,Inactive
CHEMBL220882,O=C(Nc1ccccc1)c1cc(-c2[nH]ncc2-c2cccc(Cl)c2)c[nH]1,362.09343878000004,2,3,4.977500000000002,Inactive
CHEMBL1996979,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1c(F)cccc1F,349.102668476,2,2,4.7604000000000015,Inactive
CHEMBL1998829,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1ccc(Cl)cc1,347.082539748,2,2,5.135600000000002,Inactive
CHEMBL1974416,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F,349.102668476,2,2,4.7604000000000015,Inactive
CHEMBL1994538,O=C(Nc1cnccn1)Nc1ccnc2c(C(F)(F)F)cccc12,333.0837446,4,2,3.6876000000000007,Inactive
CHEMBL1975647,O=C(Nc1cnccn1)Nc1ccnc2c(F)cccc12,283.08693816,4,2,2.807900000000001,Inactive
CHEMBL2003817,O=C(Nc1cnccn1)Nc1ccnc2cc(C(F)(F)F)ccc12,333.0837446,4,2,3.6876000000000007,Inactive
CHEMBL1976455,O=C(Nc1cnccn1)Nc1ccnc2ccc(C(F)(F)F)cc12,333.0837446,4,2,3.6876000000000007,Inactive
CHEMBL1258913,O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,544.225659884,7,3,4.280200000000003,Inactive
CHEMBL1990415,O=C(Nc1n[nH]c2nc3ccccc3cc12)c1ccncc1,289.096359972,4,2,2.758400000000001,Inactive
CHEMBL487154,O=C(Nc1nc(NC(=O)c2ccccc2)n(-c2ccccc2)n1)c1ccccc1,383.13822478400004,5,2,3.7719000000000023,Inactive
CHEMBL487356,O=C(Nc1nc(NC(=O)c2ccco2)n(-c2ccccc2)n1)c1ccccc1,373.11748934,6,2,3.3649000000000022,Inactive
CHEMBL210887,O=C(Nc1nc2ccccc2n1CCCO)c1cccc([N+](=O)[O-])c1,340.11715499199994,6,2,2.5792,Inactive
CHEMBL3741589,O=C(O)C1CN(Cc2ccc(OCc3ccc(Cl)c(Cl)c3)cc2)C1,365.058548764,3,1,4.0888000000000035,Inactive
CHEMBL93645,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,353.02216325600006,4,2,3.907300000000002,Inactive
CHEMBL1996831,O=C(O)c1c2c(nc3ccccc13)C(=C1CCCC1)CC2,279.12592878400005,2,1,4.206800000000003,Inactive
CHEMBL421,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,398.068490548,7,3,3.7016000000000013,Inactive
CHEMBL1974457,O=C(O)c1cc2c(-c3cccc(F)c3)cncc2s1,273.025977716,3,1,3.800600000000001,Inactive
CHEMBL1996390,O=C(O)c1cc2c(-c3ccccc3)cncc2s1,255.035399528,3,1,3.661500000000001,Inactive
CHEMBL1972820,O=C(O)c1ccc(N2C(=O)c3ccccc3C2=O)cc1O,283.048072388,4,2,1.8910000000000005,Inactive
CHEMBL259084,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,476.0851598400001,5,2,5.868000000000003,Inactive
CHEMBL3589658,O=C(O)c1ccc2[nH]c3c4ccccc4nc(C(=O)O)c3c2c1,306.0640568,3,3,3.2657000000000007,Inactive
CHEMBL396523,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3[nH]ncc3c2)n1,346.11782368800004,6,4,3.5383000000000004,Inactive
CHEMBL244378,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3cn[nH]c3c2)n1,346.11782368800004,6,4,3.5383000000000004,Inactive
CHEMBL243088,O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(O)c2)n1,322.10659030799997,6,4,3.3676000000000013,Inactive
CHEMBL3589659,O=C(O)c1nc2ccc(I)cc2c2[nH]c3ccc(Cl)cc3c12,421.931903176,2,2,4.825500000000002,Inactive
CHEMBL3589660,O=C(O)c1nc2ccccc2c2[nH]c3c(Cl)cccc3c12,296.035255208,2,2,4.220900000000001,Inactive
CHEMBL3589655,O=C(O)c1nc2ccccc2c2[nH]c3ccc(C(F)(F)F)cc3c12,330.061612188,2,2,4.586300000000001,Inactive
CHEMBL3589656,O=C(O)c1nc2ccccc2c2[nH]c3ccc([N+](=O)[O-])cc3c12,307.059305768,4,2,3.4757000000000007,Inactive
CHEMBL3589653,O=C(O)c1nc2ccccc2c2[nH]c3ccccc3c12,262.07422756,2,2,3.567500000000001,Inactive
CHEMBL374876,O=C(c1cc(-c2[nH]ncc2-c2cccc(Cl)c2)c[nH]1)N1CCOCC1,356.104003464,3,2,3.1976000000000013,Inactive
CHEMBL375621,O=C(c1cc(-c2[nH]ncc2-c2cccc(Cl)c2)c[nH]1)N1CCc2ccccc2C1,402.12473890800004,2,2,4.923700000000004,Inactive
CHEMBL1997340,O=C(c1cc(-c2ccc3[nH]ncc3c2)on1)N1CCCC(O)C1,312.12224037199996,5,2,1.8147999999999995,Inactive
CHEMBL2006481,O=C(c1cc(-c2ccc3[nH]ncc3c2)on1)N1CCCCC1,296.127325752,4,1,2.844000000000001,Inactive
CHEMBL1986530,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(c2ncccn2)CC1,448.2023022600001,6,1,2.1310000000000002,Inactive
CHEMBL1997872,O=C(c1cccc(-c2cnc3[nH]ccc3c2)c1)N1CCOCC1,307.132076784,3,1,2.7023,Inactive
CHEMBL507666,O=C1/C(=C/C=C/c2ccccc2)SC(=S)N1Cc1ccc2c(c1)OCO2,381.04933533999997,5,0,4.372900000000003,Inactive
CHEMBL520882,O=C1/C(=C/c2ccc(O)cc2)SC(=S)N1Cc1ccccc1,327.038770656,4,1,3.7936000000000014,Inactive
CHEMBL379849,O=C1/C(=C/c2ccccc2F)CNC/C1=C\c1ccccc1F,311.11217054,2,1,3.6041000000000025,Inactive
CHEMBL574646,O=C1/C(=C/c2ccccn2)CNC/C1=C\c1ccccn1,277.1215121,4,1,2.1159,Inactive
CHEMBL2036343,O=C1/C(=C/c2ccccn2)CSC/C1=C\c1ccccn1,294.08268406800005,4,0,3.259500000000002,Inactive
CHEMBL3361128,O=C1/C(=C\c2ccc(O)c(O)c2)Oc2ccccc21,254.0579088,4,2,2.7140000000000013,Inactive
CHEMBL564447,O=C1/C(=N\O)c2c(-c3ccc(F)cc3)cccc2N1Cc1cc(F)cc2c1OCOC2,422.10781343199994,5,1,4.2234000000000025,Inactive
CHEMBL557003,O=C1/C(=N\O)c2c(-c3cccc(F)c3)cccc2N1Cc1cc(F)cc2c1OCOC2,422.10781343199994,5,1,4.2234000000000025,Inactive
CHEMBL549385,O=C1/C(=N\O)c2c(-c3ccccc3)cccc2N1Cc1cc(F)cc2c1OCOC2,404.11723524399997,5,1,4.0843000000000025,Inactive
CHEMBL563057,O=C1/C(=N\O)c2c(Br)cccc2N1Cc1cc(F)cc2c1OCOC2,405.996447184,5,1,3.179800000000001,Inactive
CHEMBL559885,O=C1/C(=N\O)c2c(CCc3ccccc3)cccc2N1Cc1cc(F)cc2c1OCOC2,432.14853537199997,5,1,4.202500000000003,Inactive
CHEMBL1984274,O=C1C(=NNc2cccc3c(=O)[nH][nH]c(=O)c23)C(c2ccccc2)=NN1c1ccccc1,424.128388372,6,3,2.4354000000000005,Inactive
CHEMBL326282,O=C1CC(c2ccc(Cl)cc2Cl)Cc2nc3cc(Cl)ccc3c(O)c21,390.99336166399996,3,1,5.8133000000000035,Inactive
CHEMBL539474,O=C1CCCN1Cc1ccc2c(c1)[nH]c(=O)c1cccn12,281.11642672000005,3,1,1.9031999999999998,Inactive
CHEMBL2006493,O=C1CCCc2oc3cc(C(F)(F)F)ccc3c(=O)c21,282.050378808,3,0,3.3308000000000018,Inactive
CHEMBL440356,O=C1CCNC(=O)c2[nH]c(Br)cc21,241.969089564,2,2,1.0934000000000001,Inactive
CHEMBL357047,O=C1CCNC(=O)c2[nH]ccc21,164.058577496,2,2,0.3309000000000001,Inactive
CHEMBL296586,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,326.0054750720001,1,2,4.092000000000002,Inactive
CHEMBL336961,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1,327.00072404,2,2,3.487000000000001,Inactive
CHEMBL50894,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,293.0800412120001,3,2,3.2377000000000002,Inactive
CHEMBL393929,O=C1N=C(NCc2cccs2)S/C1=C\c1ccc2ncccc2c1,351.0500040360001,5,1,4.056400000000003,Inactive
CHEMBL362558,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2,512.19721688,6,1,3.416800000000002,Inactive
CHEMBL178737,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,496.185903248,7,1,2.1239999999999997,Inactive
CHEMBL2001920,O=C1NC(=S)SC1=C1C(=O)Nc2ccc(Br)cc21,339.8975815,4,2,2.2602,Inactive
CHEMBL226471,O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,307.112090288,2,2,3.168700000000001,Inactive
CHEMBL226403,O=C1NCCc2[nH]c(-c3ccnc(-c4cnc5ccccc5c4)c3)cc21,340.132411132,3,2,3.5778000000000025,Inactive
CHEMBL1997129,O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,315.137162164,2,2,3.533000000000002,Inactive
CHEMBL225519,O=C1NCCc2[nH]c(-c3ccncc3)cc21,213.090211972,2,2,1.3626,Inactive
CHEMBL1979057,O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3[nH]2)cc1,340.132411132,3,3,4.216900000000002,Inactive
CHEMBL2004771,O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3o2)cc1,341.11642672,4,2,4.4818000000000024,Inactive
CHEMBL1727312,O=C1Nc2ccccc2Nc2ccccc21,210.07931294,2,2,2.9959000000000007,Inactive
CHEMBL1968850,O=C1Nc2ccccc2Nc2nnc(Cl)cc21,246.030838524,4,2,2.4392999999999994,Inactive
CHEMBL1977346,O=C1Nc2ccccc2Nc2nnc(I)cc21,337.966458844,4,2,2.3904999999999994,Inactive
CHEMBL1971801,O=C1Nc2ccccc2Nc2nnccc21,212.069810876,4,2,1.7858999999999998,Inactive
CHEMBL565286,O=C1OC(/C=C/c2ccccc2)=N/C1=C\c1cccnc1,276.089877624,4,0,3.0912000000000015,Inactive
CHEMBL4446483,O=C1c2cc(-c3ccnc(NC4CCNC4)n3)ccc2CN1C(CO)c1cccc(Cl)c1,449.161852688,6,3,3.260200000000002,Inactive
CHEMBL4529178,O=C1c2cc(-c3ccnc(NC4CCNCC4)n3)ccc2CN1C(CO)c1cccc(Cl)c1,463.177502752,6,3,3.6503000000000023,Inactive
CHEMBL4466965,O=C1c2cc(-c3ccnc(Nc4ccc(F)cc4)n3)ccc2CN1Cc1cccc(Cl)c1,444.115317096,4,1,5.835700000000004,Inactive
CHEMBL1987756,O=S(=O)(NCCNCC=Cc1ccc(Br)cc1)c1cccc2cnccc12,445.04595998,4,2,3.5786000000000024,Inactive
CHEMBL2004544,O=S(=O)(O)c1ccc(NCc2ccc3c(c2)OCO3)c2c(O)cccc12,373.0620082,6,3,3.132900000000001,Inactive
CHEMBL38380,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,291.104147784,4,1,1.2187999999999999,Inactive
CHEMBL2003456,O=c1[nH]c2cc(-c3ccccc3)cnc2[nH]1,211.074561908,2,2,1.9182,Inactive
CHEMBL1974803,O=c1[nH]c2cc(Cl)cc(Cl)c2c(-c2cc(Cl)ccc2O)c1O,354.95697615599994,3,3,4.566500000000003,Inactive
CHEMBL2000393,O=c1[nH]c2cnc(-n3cnc4ccc(F)cc43)nc2n1C1CCOc2c(F)cccc21,420.114630128,7,1,3.108600000000002,Inactive
CHEMBL2007592,O=c1[nH]c2sc3c(c2c2nc(-c4ccccc4)nn12)CCCC3,322.088832068,5,1,3.1781000000000006,Inactive
CHEMBL1970806,O=c1[nH]c2sc3c(c2c2nc(-c4cccnc4)nn12)CCCC3,323.08408103600004,6,1,2.5731,Inactive
CHEMBL1966808,O=c1[nH]c2sc3c(c2c2nc(-c4ccncc4)nn12)CCCC3,323.08408103600004,6,1,2.5731,Inactive
CHEMBL1968151,O=c1[nH]c2sccc2c2nc(-c3ccncc3)nn12,269.03713084400005,6,1,1.6942999999999993,Inactive
CHEMBL1982610,O=c1[nH]cc(I)c2nc(-c3cccc(Cl)c3)cn12,370.9322375240001,3,1,2.9476000000000013,Inactive
CHEMBL2001668,O=c1[nH]cc(I)c2nc(-c3ccccc3)cn12,336.97120987600005,3,1,2.2942,Inactive
CHEMBL461139,O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,413.185174976,5,2,3.315800000000002,Inactive
CHEMBL1992323,O=c1[nH]cnc2c1oc1ccc(Cl)cc12,220.00395508,3,1,2.3227,Inactive
CHEMBL583144,O=c1[nH]cnc2c1sc1c(Cl)ccc(Cl)c12,269.942139108,3,1,3.4446000000000003,Inactive
CHEMBL1644623,O=c1[nH]nc(-c2ccnc(NC3CC3)c2)n1-c1ccc2ccccc2c1,343.143310164,5,2,3.350100000000002,Inactive
CHEMBL1644622,O=c1[nH]nc(-c2ccnc(NC3CCC3)c2)n1-c1ccc2ccccc2c1,357.158960228,5,2,3.7402000000000024,Inactive
CHEMBL1644621,O=c1[nH]nc(-c2ccnc(NC3CCCC3)c2)n1-c1ccc2ccccc2c1,371.174610292,5,2,4.130300000000004,Inactive
CHEMBL1644618,O=c1[nH]nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,385.190260356,5,2,4.520400000000004,Inactive
CHEMBL1644619,O=c1[nH]nc(-c2ccnc(NC3CCCOC3)c2)n1-c1ccc2ccccc2c1,387.16952491200004,6,2,3.3667000000000016,Inactive
CHEMBL1644634,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cc(Br)ccc2c1,465.08003698000005,6,2,4.129200000000003,Inactive
CHEMBL1644632,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cc(F)ccc2c1,405.1601031,6,2,3.5058000000000025,Inactive
CHEMBL1644635,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cccc(F)c2c1,405.1601031,6,2,3.5058000000000025,Inactive
CHEMBL1644620,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,387.16952491200004,6,2,3.3667000000000016,Inactive
CHEMBL1644624,O=c1[nH]nc(-c2ccnc(Nc3ccccc3)c2)n1-c1ccc2ccccc2c1,379.143310164,5,2,4.519400000000003,Inactive
CHEMBL1644625,O=c1[nH]nc(-c2ccnc(Nc3ccccn3)c2)n1-c1ccc2ccccc2c1,380.13855913199995,6,2,3.9144000000000023,Inactive
CHEMBL1644626,O=c1[nH]nc(-c2ccnc(Nc3cccnc3)c2)n1-c1ccc2ccccc2c1,380.13855913199995,6,2,3.9144000000000023,Inactive
CHEMBL1644627,O=c1[nH]nc(-c2ccnc(Nc3nccs3)c2)n1-c1ccc2ccccc2c1,386.094980068,7,2,3.975900000000002,Inactive
CHEMBL1644617,O=c1[nH]nc(-c2ccncc2)n1-c1ccc2ccccc2c1,288.101111004,4,1,2.775800000000001,Inactive
CHEMBL1991640,O=c1[nH]sc2c1c(=O)c1cc(F)c(NCc3ccccc3)c(F)c1n2C1CC1,399.0853041600001,5,2,4.129700000000002,Inactive
CHEMBL1999321,O=c1c(NCCc2ccc(Oc3ccccc3)cc2)c(Nc2ccncc2)c1=O,385.142641468,6,2,3.868100000000002,Inactive
CHEMBL1975900,O=c1c(NCc2ccc(Cl)c(Cl)c2)c(Nc2ccncc2)c1=O,347.022831952,5,2,3.3401000000000023,Inactive
CHEMBL1980489,O=c1c(NCc2ccc(Cl)cc2)c(Nc2ccncc2)c1=O,313.06180430399996,5,2,2.6867,Inactive
CHEMBL1979554,O=c1c(NCc2ccc(Cl)cc2Cl)c(Nc2ccc3[nH]ncc3c2)c1=O,386.033730984,5,3,3.8214000000000015,Inactive
CHEMBL1979252,O=c1c(NCc2cccc(C(F)(F)F)c2)c(Nc2ccncc2)c1=O,347.08816128399997,5,2,3.052100000000001,Inactive
CHEMBL1982361,O=c1c(NCc2ccccc2F)c(Nc2ccncc2)c1=O,297.09135484399997,5,2,2.1723999999999997,Inactive
CHEMBL1972152,O=c1c2c([nH]c3cc(-c4ccco4)nn13)CSC2,259.041547528,5,1,2.0294,Inactive
CHEMBL4458128,O=c1cc(-c2ccnc(Nc3cc[nH]n3)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,426.1007296519999,7,3,3.146200000000001,Inactive
CHEMBL1958401,O=c1cc(-c2ccncc2)nc(NC2CCCCC2)[nH]1,270.148061196,4,2,2.5765000000000002,Inactive
CHEMBL1644641,O=c1n(-c2ccccn2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,464.196074008,8,1,4.224300000000003,Inactive
CHEMBL1644643,O=c1n(C2CCNCC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,470.2430242,8,2,3.7646000000000024,Inactive
CHEMBL1644640,O=c1n(C2CCOC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,457.211389724,8,1,3.8015000000000025,Inactive
CHEMBL1644639,O=c1n(C2CCOCC2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,469.24777523200004,7,1,5.345300000000005,Inactive
CHEMBL1644638,O=c1n(CC2CCOCC2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,483.26342529600004,7,1,5.420400000000005,Inactive
CHEMBL1644615,O=c1n(Cc2ccccn2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,478.211724072,8,1,4.283400000000004,Inactive
CHEMBL1644642,O=c1n(Cc2ccncc2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,476.232459516,7,1,5.437100000000005,Inactive
CHEMBL497151,O=c1nc(-c2cc3c(Oc4ccc(I)cc4)cncc3s2)[nH]o1,436.93311011599997,6,1,4.036500000000002,Inactive
CHEMBL526133,O=c1nc(-c2ccc3[nH]ncc3c2)cc(-c2ccccc2)[nH]1,288.101111004,3,2,2.980200000000001,Inactive
