chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL4474917,CC(C)n1cc(Nc2nccc(-c3ccn([C@H](CO)c4ccc(Cl)c(F)c4)c(=O)c3)n2)cn1,468.14767984400004,8,2,4.200500000000003,Active
CHEMBL4459138,CCc1cc(Nc2nccc(-c3ccn([C@H](CO)c4ccc(Cl)c(F)c4)c(=O)c3)n2)n(C)n1,468.14767984400004,8,2,3.719000000000001,Active
CHEMBL3675721,CCn1cc(Nc2nccc(-c3ccn([C@H](CO)c4ccc(Cl)c(F)c4)c(=O)c3)n2)c(C)n1,468.14767984400004,8,2,3.9479200000000025,Active
CHEMBL4436718,CCn1cc(Nc2nccc(-c3ccn([C@H](CO)c4ccc(Cl)c(F)c4)c(=O)c3)n2)cn1,454.13202978000004,8,2,3.6395000000000017,Active
CHEMBL4452981,CCn1nccc1Nc1nccc(-c2ccn([C@H](CO)c3ccc(Cl)c(F)c3)c(=O)c2)n1,454.13202978,8,2,3.6395000000000026,Active
CHEMBL267495,CN(C(=O)/C=C/c1ccoc1)[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,476.23112212399997,6,2,3.0897000000000014,Active
CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,464.086302712,4,3,5.549700000000003,Active
CHEMBL4209570,COc1cc(-c2n[nH]c3ccc(NC(=O)[C@]4(SC)CCN(CC(=O)N5CC=C(c6ccc(-c7ncn(C)n7)cc6)CC5)C4)cc23)ccn1,663.2740070440001,10,2,4.490900000000004,Active
CHEMBL4215228,CS[C@@]1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CCN(CC(=O)N2CCN(c3ccc(-c4ncccn4)cc3)CC2)C1,650.2587715799999,8,2,4.920800000000004,Active
CHEMBL3799117,Cc1cc(-c2n[nH]c3ccc(C(=O)NC(C)c4c(Cl)cnc(Cl)c4Cl)cc23)ccn1,459.04204317200004,4,2,5.779520000000002,Active
CHEMBL3798257,Cc1cc(-c2n[nH]c3ccc(C(=O)NC(C)c4c(Cl)cncc4Cl)cc23)ccn1,425.08101552400007,4,2,5.126120000000003,Active
CHEMBL3797917,Cc1cc(-c2n[nH]c3ccc(C(=O)NCc4c(Cl)cnc(Cl)c4Cl)cc23)ccn1,445.02639310800004,4,2,5.218520000000002,Active
CHEMBL3798624,Cc1cc(-c2n[nH]c3ccc(C(=O)N[C@@H](C)c4c(Cl)cccc4Cl)cc23)ccn1,424.085766556,3,2,5.731120000000002,Active
CHEMBL4571067,Cc1cc(Nc2nccc(-c3ccn([C@H](CO)c4ccc(Cl)c(F)c4)c(=O)c3)n2)ccn1,451.12113074800004,7,2,4.126520000000002,Active
CHEMBL3675719,Cc1cc(Nc2nccc(-c3ccn([C@H](CO)c4ccc(Cl)c(F)c4)c(=O)c3)n2)n(C)n1,454.13202978000004,8,2,3.465020000000001,Active
CHEMBL4565958,Cc1n[nH]cc1Nc1nccc(-c2ccn([C@H](CO)c3ccc(Cl)c(F)c3)c(=O)c2)n1,440.116379716,7,3,3.454620000000002,Active
CHEMBL4114404,Cc1nn(C)cc1Nc1nccc(-c2ccn([C@H](CO)c3ccc(Cl)c(F)c3)c(=O)c2)n1,454.13202978,8,2,3.4650200000000018,Active
CHEMBL4532652,Cn1cc(Nc2nccc(-c3ccc4c(c3)C(=O)N(C(CO)c3cccc(Cl)c3)C4)n2)cn1,460.14145159200007,7,2,3.9635000000000025,Active
CHEMBL4476178,Cn1cc(Nc2nccc(-c3ccc4c(c3)C(=O)N(Cc3cccc(Cl)c3)C4)n2)cn1,430.1308869080001,6,1,4.430100000000003,Active
CHEMBL4435650,Cn1cc(Nc2nccc(-c3ccn([C@H](CO)c4ccc(Cl)c(F)c4)c(=O)c3)n2)cn1,440.11637971600004,8,2,3.156600000000001,Active
CHEMBL4567212,Cn1nccc1Nc1nccc(-c2ccc3c(c2)C(=O)N(C(CO)c2cccc(Cl)c2)C3)n1,460.141451592,7,2,3.9635000000000025,Active
CHEMBL3544964,Cn1nccc1Nc1nccc(-c2ccn([C@H](CO)c3ccc(Cl)c(F)c3)c(=O)c2)n1,440.116379716,8,2,3.156600000000002,Active
CHEMBL3799113,O=C(NCc1ccc(Cl)c(F)c1Cl)c1ccc2[nH]nc(-c3ccncc3)c2c1,414.0450446160001,3,2,5.0008000000000035,Active
CHEMBL3799614,O=C(NCc1ccnc(Cl)c1)c1ccc2[nH]nc(-c3ccncc3)c2c1,363.088687748,4,2,3.6033000000000017,Active
CHEMBL3797756,O=C(N[C@H](CO)c1cccc(Cl)c1)c1ccc2[nH]nc(-c3ccncc3)c2c1,392.1040034640001,4,3,3.7417000000000016,Active
CHEMBL3590107,O=C(Nc1ccc2[nH]nc(-c3ccncc3)c2c1)[C@@H]1CCN(CC(=O)N2CCN(c3ccc(-c4ncccn4)cc3)CC2)C1,587.2757212960001,8,2,3.6911000000000023,Active
CHEMBL4434915,O=C1c2cc(-c3ccnc(NC4CCOCC4)n3)ccc2CN1C(CO)c1cccc(Cl)c1,464.16151834,6,2,4.077300000000004,Active
CHEMBL4588783,O=C1c2cc(-c3ccnc(NC4CCOCC4)n3)ccc2CN1Cc1cccc(Cl)c1,434.150953656,5,1,4.543900000000003,Active
CHEMBL3409588,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,444.13644646399996,7,2,3.270400000000002,Active
CHEMBL4094562,C#Cc1nc(Nc2ccccc2)nc2[nH]cnc12,235.08579528799999,4,2,2.0778,Inactive
CHEMBL210032,CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,252.101111004,4,2,2.1608799999999997,Inactive
CHEMBL1062,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,330.21949481999997,3,1,3.8384000000000027,Inactive
CHEMBL2205766,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccn3nc(N)nc3c2)c1,346.121194816,7,2,1.4502999999999997,Inactive
CHEMBL4093023,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3cc(N4CCCCC4)ncn3)c(F)c2)no1,454.21286694400004,7,2,5.327800000000004,Inactive
CHEMBL4065359,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3cc(N4CCOCC4)ncn3)c(F)c2)no1,456.1921315,8,2,4.174100000000003,Inactive
