chembl_id_ligand,smiles,activity_type
CHEMBL1258275,Brc1cccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)c1,Active
CHEMBL3121791,C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,Active
CHEMBL3121784,C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,Active
CHEMBL3121788,C#CCCCCOc1ccc2cc(NC(C)=O)c(=O)oc2c1,Active
CHEMBL3121790,C#CCCCCOc1ccc2ccc(=O)oc2c1,Active
CHEMBL3121783,C#CCCCOc1ccc2c(C)cc(=O)oc2c1,Active
CHEMBL3121775,C#CCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,Active
CHEMBL3121781,C#CCCCOc1ccc2cc(NC(C)=O)c(=O)oc2c1,Active
CHEMBL3121774,C#CCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,Active
CHEMBL3415788,C#CCN(C)CC(=C)CCc1ccccc1,Active
CHEMBL3415789,C#CCN(C)CC(=C)Cc1ccc(F)c(F)c1,Active
CHEMBL3415795,C#CCN(C)CC(=C)c1ccc(Br)cc1,Active
CHEMBL3415815,C#CCN(C)CC(=C)c1ccc(C)c(C)c1,Active
CHEMBL3415616,C#CCN(C)CC(=C)c1ccc(CNc2ccccc2)cc1,Active
CHEMBL3415614,C#CCN(C)CC(=C)c1ccc(COc2ccccc2)cc1,Active
CHEMBL3415819,C#CCN(C)CC(=C)c1ccc(Cl)c(C)c1,Active
CHEMBL3415817,C#CCN(C)CC(=C)c1ccc(Cl)c(Cl)c1,Active
CHEMBL3415793,C#CCN(C)CC(=C)c1ccc(Cl)cc1,Active
CHEMBL3415818,C#CCN(C)CC(=C)c1ccc(F)c(C)c1,Active
CHEMBL3415820,C#CCN(C)CC(=C)c1ccc(F)c(Cl)c1,Active
CHEMBL3415816,C#CCN(C)CC(=C)c1ccc(F)c(F)c1,Active
CHEMBL3415798,C#CCN(C)CC(=C)c1ccc(F)cc1,Active
CHEMBL3415801,C#CCN(C)CC(=C)c1ccc(OC)cc1,Active
CHEMBL3415615,C#CCN(C)CC(=C)c1cccc(CNc2ccccc2)c1,Active
CHEMBL3415783,C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,Active
CHEMBL3415785,C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,Active
CHEMBL3415782,C#CCN(C)CC(=C)c1cccc(COc2cccc(F)c2)c1,Active
CHEMBL3415784,C#CCN(C)CC(=C)c1cccc(COc2cccc(OC)c2)c1,Active
CHEMBL3415613,C#CCN(C)CC(=C)c1cccc(COc2ccccc2)c1,Active
CHEMBL3415792,C#CCN(C)CC(=C)c1cccc(Cl)c1,Active
CHEMBL3415797,C#CCN(C)CC(=C)c1cccc(F)c1,Active
CHEMBL3415800,C#CCN(C)CC(=C)c1cccc(OC)c1,Active
CHEMBL3415779,C#CCN(C)CC(=C)c1cccc(OCc2ccc(F)cc2)c1,Active
CHEMBL3415781,C#CCN(C)CC(=C)c1cccc(OCc2ccc(OC)cc2)c1,Active
CHEMBL3415617,C#CCN(C)CC(=C)c1cccc(OCc2cccc(F)c2)c1,Active
CHEMBL3415780,C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,Active
CHEMBL3415802,C#CCN(C)CC(=C)c1cccc(OCc2ccccc2)c1,Active
CHEMBL3415810,C#CCN(C)CC(=C)c1ccccc1,Active
CHEMBL3415805,C#CCN(C)CC(=C)c1cccs1,Active
CHEMBL3415804,C#CCN(C)CC(=C)c1ccoc1,Active
CHEMBL8706,C#CCN(C)CCCOc1ccc(Cl)cc1Cl,Active
CHEMBL3687960,C#CCN(C)CCCc1ccc(O)c2ncccc12,Active
CHEMBL3687959,C#CCN(C)CCc1ccc(O)c2ncccc12,Active
CHEMBL1929421,C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,Active
CHEMBL3407581,C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4C)CC3)ccc2n1C,Active
CHEMBL4173258,C#CCN(C)Cc1cc2cc(OCCCN3CCCCC3)ccc2n1C,Active
CHEMBL4592550,C#CCN(C)Cc1ccc(Cc2cn(C)nn2)cc1,Active
CHEMBL3291021,C#CCN(C)Cc1ccc(O)c2ncccc12,Active
CHEMBL3687958,C#CCN(C)Cc1ccc(OC)c2ncccc12,Active
CHEMBL673,C#CCN(C)Cc1ccccc1,Active
CHEMBL258420,C#CCN(C)Cc1ccnc2c(O)cccc12,Active
CHEMBL3585853,C#CCN(C)[C@H](C)Cc1ccc(NCc2cc(Cl)ccc2O)cc1,Active
CHEMBL2333936,C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,Active
CHEMBL4239843,C#CCN(C)[C@H](C)Cc1ccc(OCc2ccccc2)cc1,Active
CHEMBL972,C#CCN(C)[C@H](C)Cc1ccccc1,Active
CHEMBL4101838,C#CCN(CCCCCCOc1ccc2c(c1)NC(=O)CC2)Cc1ccccc1,Active
CHEMBL4575225,C#CCN1CCC(/C=C\c2ccc(F)cc2)CC1,Active
CHEMBL4462585,C#CCN1CCC(/C=C\c2cccc(C(F)(F)F)c2)CC1,Active
CHEMBL4450588,C#CCN1CCC(/C=C\c2cccc(F)c2)CC1,Active
CHEMBL4446532,C#CCN1CCC(/C=C\c2ccccc2)CC1,Active
CHEMBL4454548,C#CCNC1CCc2c(SCc3ccc(Cl)cc3)cccc21,Active
CHEMBL3415786,C#CCNCC(=C)c1cccc(COc2ccccc2)c1,Active
CHEMBL3415611,C#CCNCC(=C)c1cccc(OCc2cccc(F)c2)c1,Active
CHEMBL2426048,C#CCNCC(O)COc1ccc(-c2ccccc2)cc1,Active
CHEMBL3127967,C#CCNCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,Active
CHEMBL45069,C#CCNCc1cc2cc(OCc3ccccc3)ccc2[nH]1,Active
CHEMBL887,C#CCN[C@@H]1CCc2ccccc21,Active
CHEMBL4097183,C#CCn1c(-c2ccc(C(=O)N/N=C/c3ccc(F)cc3)cc2)nc2ccccc21,Active
CHEMBL1257340,C(=N/Nc1nc2ccccc2nc1Cc1ccccc1)\c1ccc2c(c1)OCO2,Active
CHEMBL1257452,C(=N/Nc1nc2ccccc2nc1Cc1ccccc1)\c1ccccc1,Active
CHEMBL1258159,C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1ccc(C)cc1,Active
CHEMBL1258160,C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1ccc(N)cc1,Active
CHEMBL1257814,C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1ccc(O)cc1,Active
CHEMBL1257815,C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1ccc([N+](=O)[O-])cc1,Active
CHEMBL1257693,C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1ccccc1,Active
CHEMBL1258041,C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1ccccn1,Active
CHEMBL1258042,C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1cccs1,Active
CHEMBL158946,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)N(C)C)c(Br)c21,Active
CHEMBL156861,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Br)c21,Active
CHEMBL346766,C/N=C1/CCc2c1n(C)c1ccccc21,Active
CHEMBL2058429,C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3c(Br)cccc23)N1C,Active
CHEMBL2058428,C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3cc(Br)ccc23)N1C,Active
CHEMBL2058427,C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3ccc(Br)cc23)N1C,Active
CHEMBL2058426,C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3cccc(Br)c23)N1C,Active
CHEMBL512332,C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3ccccc23)N1C,Active
CHEMBL2058417,C/N=C1\NC(=O)/C(=C\c2c[nH]c3cc(Br)ccc23)N1C,Active
CHEMBL2058416,C/N=C1\NC(=O)/C(=C\c2c[nH]c3ccc(Br)cc23)N1C,Active
CHEMBL488074,C=C(Br)COc1ccc2c3c(c(=O)oc2c1C)CCC3,Active
CHEMBL488075,C=C(Br)COc1ccc2c3c(c(=O)oc2c1C)CCCC3,Active
CHEMBL536060,C=C(CNN)c1ccc(Cl)cc1,Active
CHEMBL3127968,C=CCNCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,Active
CHEMBL4779124,C=CCNc1nnc(SCC(=O)N(Cc2cccc([N+](=O)[O-])c2)c2ccc(F)cc2)s1,Active
CHEMBL1645544,C=CCOc1ccc2c(c1)[nH]c1c(C)nccc12,Active
CHEMBL1256152,C=NNc1nc2ccccc2nc1Cc1ccccc1,Active
CHEMBL488076,CC(=O)COc1ccc2c3c(c(=O)oc2c1C)CCC3,Active
CHEMBL488073,CC(=O)COc1ccc2c3c(c(=O)oc2c1C)CCCC3,Active
CHEMBL294811,CC(=O)N1N=C(c2ccc(O)cc2)CC1c1ccc(C)cc1,Active
CHEMBL66639,CC(=O)N1N=C(c2ccc(O)cc2)CC1c1ccc(Cl)cc1,Active
CHEMBL304241,CC(=O)N1N=C(c2ccc(O)cc2)CC1c1cccc(C)c1,Active
CHEMBL303594,CC(=O)N1N=C(c2ccc(O)cc2)CC1c1cccc(Cl)c1,Active
CHEMBL63223,CC(=O)N1N=C(c2ccc(O)cc2)CC1c1ccccc1Cl,Active
CHEMBL62743,CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,Active
CHEMBL418480,CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(Cl)cc1,Active
CHEMBL1271944,CC(=O)N1N=C(c2ccc(OCC=C(C)C)cc2O)CC1c1ccc(OCc2ccccc2)cc1,Active
CHEMBL390465,CC(=O)NC[C@H]1CN(c2ccc(-c3cc(C)no3)c(F)c2)C(=O)O1,Active
CHEMBL3121862,CC(=O)Nc1cc2ccc(OCc3cccc(Cl)c3)cc2oc1=O,Active
CHEMBL311469,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,Active
CHEMBL230864,CC(=O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,Active
CHEMBL4448928,CC(C)(C)c1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1,Active
CHEMBL350475,CC(C)=CCc1c(O)ccc2ccc(=O)oc12,Active
CHEMBL2158251,CC(C)CCSc1ccc2c(c1)C(=O)NC2=O,Active
CHEMBL92401,CC(C)NNC(=O)c1ccncc1,Active
CHEMBL3909535,CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,Active
