chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL147112,COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]cc(CCC(=O)O)c1C,402.15795718399994,3,3,4.508620000000002,Inactive
CHEMBL88462,COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1cc2c([nH]1)CCCC2,370.16812794400005,2,2,5.061800000000003,Inactive
CHEMBL1929307,COc1ccccc1-c1nnc(SCc2ccccc2)o1,298.07759868799997,5,0,4.037500000000002,Inactive
CHEMBL610181,COc1ccccc1/C(C)=C/c1coc2nc(N)nc(N)c12,296.127325752,6,2,2.9562999999999997,Inactive
CHEMBL606039,COc1ccccc1/C(C)=C\c1coc2nc(N)nc(N)c12,296.127325752,6,2,2.9562999999999997,Inactive
CHEMBL1830260,COc1ccccc1/C=C/C(=N/NC(N)=S)c1ccccc1,311.109233164,3,2,2.945900000000001,Inactive
CHEMBL1812555,COc1ccccc1/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,474.069137948,5,2,5.796400000000003,Inactive
CHEMBL1171273,COc1ccccc1/C=C/C(=O)OCCn1c([N+](=O)[O-])cnc1C,331.11682064400003,7,0,2.3649199999999997,Inactive
CHEMBL594810,COc1ccccc1C(=Cc1coc2nc(=N)[nH]c(N)c12)C(C)C,324.15862588,5,3,3.4227700000000016,Inactive
CHEMBL594320,COc1ccccc1C(=Cc1coc2nc(=N)[nH]c(N)c12)C1CC1,322.142975816,5,3,3.176770000000001,Inactive
CHEMBL593154,COc1ccccc1C(=Cc1coc2nc(=N)[nH]c(N)c12)CC(C)C,338.174275944,5,3,3.812870000000002,Inactive
CHEMBL418010,COc1ccccc1C(=O)Nc1ccc(C)c(Nc2nccc(-c3cccnc3)n2)c1,411.16952491200004,6,2,4.851520000000004,Inactive
CHEMBL299707,COc1ccccc1C(=O)Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1,397.15387484800004,6,2,4.5431000000000035,Inactive
CHEMBL595757,COc1ccccc1C(Cc1coc2nc(N)nc(N)c12)C(C)C,326.174275944,6,2,3.3781000000000008,Inactive
CHEMBL603198,COc1ccccc1C(Cc1coc2nc(N)nc(N)c12)C1CC1,324.15862588,6,2,3.1321000000000003,Inactive
CHEMBL606362,COc1ccccc1C(Cc1coc2nc(N)nc(N)c12)CC(C)C,340.189926008,6,2,3.768200000000001,Inactive
CHEMBL1928709,COc1ccccc1CNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,434.0742233280001,5,2,5.756600000000003,Inactive
CHEMBL1928887,COc1ccccc1CNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,390.12473890800004,5,2,5.647500000000003,Inactive
CHEMBL4091355,COc1ccccc1CNc1nc(N)nc2[nH]c3cc(C)c(O)cc3c12,349.153874848,6,4,3.3280200000000004,Inactive
CHEMBL4102074,COc1ccccc1CNc1nc(N)nc2[nH]c3ccc(O)cc3c12,335.138224784,6,4,3.0195999999999996,Inactive
CHEMBL2312645,COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1,438.27432432800003,7,3,3.275800000000001,Inactive
CHEMBL2312301,COc1ccccc1CNc1ncc(C(=O)NCCCN2CCCC2=O)c(NC2CCCC2)n1,466.269238948,7,3,3.1941000000000015,Inactive
CHEMBL121709,COc1ccccc1CNc1ncnc2cc(N)ncc12,281.1276601,6,2,2.2276999999999996,Inactive
CHEMBL3780887,COc1ccccc1N(C)c1cc[nH]c(=O)c1C(=O)Nc1ccc(N2CCN(C)CC2)cc1,447.22703978800007,6,2,3.1555000000000017,Inactive
CHEMBL2336355,COc1ccccc1NC(=O)/C=C/c1ccccc1,253.11027872,2,1,3.347100000000001,Inactive
CHEMBL3781805,COc1ccccc1Nc1cc[nH]c(=O)c1C(=O)Nc1ccc(N2CCC(C)CC2)cc1,432.216140756,5,3,4.615700000000003,Inactive
CHEMBL3780156,COc1ccccc1Nc1cc[nH]c(=O)c1C(=O)Nc1ccc(N2CCN(C)CC2)cn1,434.20663869200007,7,3,2.5262000000000002,Inactive
CHEMBL3781934,COc1ccccc1Nc1cc[nH]c(=O)c1C(N)=O,259.095691276,4,3,1.2259999999999995,Inactive
CHEMBL1947046,COc1ccccc1Nc1ccnc(Nc2ccccc2OC)n1,322.142975816,6,2,3.9810000000000016,Inactive
CHEMBL126101,COc1ccccc1Nc1ncnc2cc(N)ncc12,267.112010036,6,2,2.3591999999999995,Inactive
CHEMBL395883,COc1cn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c2c1COC[C@@H]1CNCCO1,517.223765976,10,2,3.523600000000002,Inactive
CHEMBL135928,COc1nc(N(C)c2ccccc2)c2cc(OC)c(OC)cc2n1,325.1426414680001,6,0,3.4235000000000024,Inactive
CHEMBL4281394,COc1nc(N2CC(O)C2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,491.11425086400004,10,4,2.5732,Inactive
CHEMBL4285785,COc1nc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(=O)(=O)C2CC2)n1,544.177185468,10,3,3.676700000000001,Inactive
CHEMBL4277936,COc1nc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,518.161535404,10,3,3.144100000000001,Inactive
CHEMBL4284800,COc1nc(N2CCSCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,521.1070573080001,10,3,3.945500000000001,Inactive
CHEMBL1946846,COc1nc(NCCN2CCOCC2)nc(Nc2ccc(Cl)cc2)n1,364.14145159200007,8,2,2.021299999999999,Inactive
CHEMBL475351,COc1nc(Nc2ccc(-c3nc4ccccc4s3)c(OC)c2)c2cc[nH]c2n1,403.110295784,7,2,4.995400000000003,Inactive
CHEMBL462338,COc1nc(Nc2ccc(-c3nc4ccccc4s3)cc2)c2cc[nH]c2n1,373.09973110000004,6,2,4.986800000000002,Inactive
CHEMBL4561692,COc1ncc(-c2cc3c(c(NC(=O)CN4CCOCC4)c2)COC3)cc1NS(C)(=O)=O,462.15730555199997,8,2,1.4295999999999993,Inactive
CHEMBL4780201,COc1ncc(-c2ccc3ncnc(Nc4cnn(CCO)c4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,553.134379592,10,3,3.711800000000002,Inactive
CHEMBL4745877,COc1ncc(-c2ccc3ncnc(Nc4cnn(CCO)c4)c3c2)cc1NS(C)(=O)=O,455.13757315199996,10,3,2.0042999999999997,Inactive
CHEMBL1242846,COc1ncc(-c2nn(C(C)C)c3ncnc(N)c23)c(OC)n1,315.144372784,9,1,1.4635999999999996,Inactive
CHEMBL256835,COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,368.164854132,6,1,3.6308000000000016,Inactive
CHEMBL2005792,COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,422.18665219600007,8,2,3.431400000000002,Inactive
CHEMBL1978448,CS(=O)(=O)N(Cc1ccc2[nH]c(=O)c3cccn3c2c1)C1CC1,331.09906240400005,4,1,1.7047999999999999,Inactive
CHEMBL1964804,CS(=O)(=O)NCCOc1cncc(-c2ccc3cnccc3c2)c1,343.09906240400005,5,1,2.2248,Inactive
CHEMBL4474208,CS(=O)(=O)Nc1cc(-c2ccncc2)cnc1Cl,283.01822524,4,1,2.1685,Inactive
CHEMBL223460,CS(=O)(=O)Nc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,466.082616388,8,3,2.958680000000001,Inactive
CHEMBL2004892,CS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,302.08374668799996,4,3,2.1835999999999993,Inactive
CHEMBL202650,CS(=O)(=O)Nc1ccc2c(c1)CNc1c(Nc3ccc(F)c(Cl)c3)ncnc1O2,435.05681624000005,7,3,4.102000000000001,Inactive
CHEMBL382186,CS(=O)(=O)Nc1ccc2c(c1)CNc1c(Nc3cccc(Br)c3)ncnc1O2,461.01572247200005,7,3,4.072000000000002,Inactive
CHEMBL2205027,CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)N=S2c1ccc(Br)cc1,433.9064319320001,4,1,2.742800000000001,Inactive
CHEMBL4249925,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncccc34)cs2)c1,427.07728140400013,6,3,3.2391000000000005,Inactive
CHEMBL4743188,CS(=O)(=O)Nc1ccccc1Nc1nc(Nc2ccc3nc(CN4CCCCC4)[nH]c3c2)ncc1Cl,526.1666207840001,8,4,4.850900000000003,Inactive
CHEMBL1972362,CS(=O)(=O)c1ccc(-c2cncc3sc(C(N)=O)cc23)cc1,332.02893424399997,5,1,2.465700000000001,Inactive
CHEMBL3098316,CS(=O)(=O)c1ccc(Nc2nc(Cl)nc3cc4c(cc23)OCO4)cc1,377.02370454399994,7,1,3.1590000000000016,Inactive
CHEMBL445162,CS(=O)(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)c1,418.05025364,8,2,3.7494000000000014,Inactive
CHEMBL2424799,CSCCCNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,358.10189528800004,5,2,5.191800000000003,Inactive
CHEMBL522116,CSCc1cc(/C=C2\C(=O)Nc3ccccc32)cc(CSC)c1O,357.08572084800005,4,2,4.6109000000000036,Inactive
CHEMBL64814,CSc1c(C(=O)Nc2ccccc2)c2ccccc2n1C,296.098334132,3,1,4.1525000000000025,Inactive
CHEMBL2000114,CSc1c[nH]c2ncnc(NCCCO)c12,238.088832068,5,3,1.4741,Inactive
CHEMBL4436731,CSc1cc2c(N[C@H](C)c3ccc(F)cc3)nc(C)nc2cn1,328.11579576400004,5,1,4.367320000000003,Inactive
CHEMBL18797,CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,340.093329004,2,1,5.350000000000005,Inactive
CHEMBL86432,CSc1ccc(/C=C2\C(=O)Nc3cccc(C)c32)s1,287.043856036,3,1,4.271120000000002,Inactive
CHEMBL89721,CSc1ccc(/C=C2\C(=O)Nc3ccccc32)s1,273.028205972,3,1,3.9627000000000017,Inactive
CHEMBL57471,CSc1ccc(C=C(C#N)C#N)cc1,200.040819256,3,0,2.839060000000001,Inactive
CHEMBL1094194,CSc1ccc(CCCCCn2cc(CCN)c3cc(OCCc4ccc(O)cc4)ccc32)cc1,488.2497493919999,5,2,6.604500000000007,Inactive
CHEMBL479,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,370.153740832,4,0,5.885600000000005,Inactive
CHEMBL1985074,CSc1ccc2nc3c(c(Cl)c2c1)CCNC3=O,278.028061652,3,1,2.8960000000000017,Inactive
CHEMBL392642,CSc1ccccc1CNc1ncc([N+](=O)[O-])c(NCC2CCC(CN)CC2)n1,416.19944513600007,8,3,3.8958000000000013,Inactive
CHEMBL2017214,CSc1ccccc1Nc1nc(N2CCNCC2)nc2c(NCC3CC3)ncnc12,422.20011383200006,9,3,3.1168000000000013,Inactive
CHEMBL1270795,CSc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(C)ns2)n1,343.06738541600004,8,2,3.3498200000000002,Inactive
CHEMBL2006933,CSc1cnc2c(ccc3cnccc32)c1O,242.05138394,4,1,3.210500000000001,Inactive
CHEMBL1240544,C[C@@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,318.09958678000004,7,3,1.9542,Inactive
CHEMBL1242468,C[C@@H](CN)n1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,302.12913732000004,7,3,1.4399000000000002,Inactive
CHEMBL403785,C[C@@H](COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)N(C)C(=O)CO,507.16733199199996,8,2,4.218800000000003,Inactive
CHEMBL4080555,C[C@@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,459.14734549600007,6,3,5.017600000000003,Inactive
CHEMBL4083222,C[C@@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,485.1062517280001,6,3,4.987600000000004,Inactive
CHEMBL4102666,C[C@@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1,475.18312428800004,6,3,5.2439000000000044,Inactive
CHEMBL311133,C[C@@H](NC(=O)[C@@H](C)NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)O,491.09985025199995,8,3,1.4092999999999996,Inactive
CHEMBL309392,C[C@@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@H](C)C(=O)NCCN,533.158033824,9,4,0.39960000000000206,Inactive
CHEMBL309073,C[C@@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@H](C)C(=O)NCCNC(=O)OC(C)(C)C,633.21046332,10,4,1.9655999999999996,Inactive
CHEMBL312451,C[C@@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@H](C)C(=O)OC(C)(C)C,547.162450508,9,2,2.6664000000000003,Inactive
CHEMBL102651,C[C@@H](Nc1[nH]cnc2c3ccccc3nc1-2)c1ccccc1,288.137496512,3,2,4.235800000000003,Inactive
CHEMBL4088941,C[C@@H](Nc1nc(N)nc2[nH]c3ccc(O)cc3c12)c1ccccc1,319.143310164,5,4,3.572000000000001,Inactive
CHEMBL3910297,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CNCC(=O)NO)cc3)cc12)c1ccccc1,416.196074008,6,5,3.3930000000000016,Inactive
CHEMBL103014,C[C@@H](Nc1ncnc2c1sc1ccccc12)c1ccccc1,305.09866848,4,1,5.017600000000003,Inactive
CHEMBL2064398,C[C@@H](Nc1ncnc2cc3oc(=O)n(CCCN4CCOCC4)c3cc12)c1ccccc1,433.211389724,8,1,3.4331000000000023,Inactive
CHEMBL2348194,C[C@@H](Nc1ncnc2oc(-c3ccccc3)c(-c3ccccc3)c12)c1ccccc1,391.168462292,4,1,6.729900000000005,Inactive
CHEMBL3416617,C[C@@H](Nc1ncnc2sc(Br)cc12)c1ccccn1,333.988779452,5,1,4.021900000000002,Inactive
CHEMBL3416620,C[C@@H](Nc1ncnc2sc(Br)cc12)c1cccs1,338.94995142,5,1,4.6884000000000015,Inactive
CHEMBL1272004,C[C@@H](Nc1ncnc2sc3c(c12)CCCC3)c1ccccc1,309.129968608,4,1,4.743200000000003,Inactive
CHEMBL524820,C[C@@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,316.058302724,7,5,1.3376999999999997,Inactive
CHEMBL2376650,C[C@@H](Oc1c[nH]c(=O)c(C(=O)Nc2ccc(N3CCN(C)CC3)cc2)c1)c1c(Cl)ccc(F)c1Cl,518.12877424,5,2,4.964900000000004,Inactive
CHEMBL601719,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,449.118543904,6,2,5.037700000000004,Inactive
CHEMBL602471,C[C@@H](Oc1ccc2ncc(/C=C/C(N)=O)cc2c1)c1c(Cl)ccc(F)c1Cl,404.0494613,3,1,5.319200000000003,Inactive
CHEMBL602472,C[C@@H](Oc1ccc2ncc(C3CC3C(N)=O)cc2c1)c1c(Cl)ccc(F)c1Cl,418.065111364,3,1,5.409500000000003,Inactive
CHEMBL600795,C[C@@H](Oc1ccc2ncccc2c1)c1c(Cl)ccc(F)c1Cl,335.027997584,2,0,5.820700000000003,Inactive
CHEMBL2442124,C[C@@H](Sc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,465.09570028400003,6,2,5.751000000000004,Inactive
CHEMBL4068255,C[C@@H](c1cc2cccnc2cc1F)n1cnc2ncc(-c3cnn(C)c3)nc21,373.14512173200006,7,0,3.5234000000000014,Inactive
CHEMBL4083249,C[C@@H](c1ccc(F)cc1)n1nnc2cnc3ccc(-c4ccc5ocnc5c4)cc3c21,409.133888352,6,0,5.536100000000004,Inactive
CHEMBL397122,C[C@@H](c1cccc(F)c1)n1ncc2cc(Nc3ncnn4ccc(COC[C@@H]5CNCCO5)c34)ccc21,501.228851356,9,2,4.076000000000001,Inactive
CHEMBL245277,C[C@@H](c1ccccc1)n1ncc2cc(Nc3ncnn4ccc(COC[C@@H]5CNCCO5)c34)ccc21,483.238273168,9,2,3.9369000000000023,Inactive
CHEMBL1933552,C[C@@H]1CCC(N2CC[C@]3(CN(C(=O)c4cc5ccc(F)cc5[nH]4)c4ccccc43)C2)CN1,432.23253976800004,3,2,4.051400000000003,Inactive
CHEMBL221959,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,312.16985926,5,1,1.5447799999999996,Inactive
CHEMBL3358006,C[C@@H]1CN(c2nc(C(F)(F)F)no2)CCN1c1ncc(OCc2ccc(CS(C)(=O)=O)cc2F)cn1,530.1359370639999,10,0,2.856200000000001,Inactive
CHEMBL3651966,C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,440.18239601600004,4,2,5.044100000000004,Inactive
CHEMBL4634634,C[C@@H]1C[C@H]1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)C[C@H]1C,365.19640835600006,7,0,1.4418799999999996,Inactive
CHEMBL4635625,C[C@@H]1[C@@H]2CN(c3nc(Nc4cnn(C)c4)ncc3F)C[C@]12NC(=O)[C@@H]1CC1(F)F,407.16814292,7,2,1.6888999999999996,Inactive
CHEMBL1241579,C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,318.09958678000004,7,3,1.9542,Inactive
CHEMBL1242378,C[C@H](CN)n1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,302.12913732000004,7,3,1.4399000000000002,Inactive
CHEMBL490775,C[C@H](NC(=O)[C@H](C)NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)O,491.09985025199995,8,3,1.4092999999999996,Inactive
CHEMBL2071457,C[C@H](NC(=O)c1cc(-c2cnn(C3CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,477.113458524,6,2,4.815700000000004,Inactive
CHEMBL488101,C[C@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@@H](C)C(=O)NCCN,533.158033824,9,4,0.39960000000000206,Inactive
CHEMBL444470,C[C@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@@H](C)C(=O)NCCNC(=O)OC(C)(C)C,633.21046332,10,4,1.9655999999999996,Inactive
CHEMBL483234,C[C@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@@H](C)C(=O)OC(C)(C)C,547.162450508,9,2,2.6664000000000003,Inactive
CHEMBL2111784,C[C@H](Nc1cc(-c2sc(C3CCN(C)CC3)nc2-c2ccc(F)cc2)ccn1)c1ccccc1,472.20969614800003,5,1,6.993500000000007,Inactive
CHEMBL4099089,C[C@H](Nc1nc(N)nc2[nH]c3ccc(O)cc3c12)c1ccccc1,319.143310164,5,4,3.572000000000001,Inactive
CHEMBL3085277,C[C@H](Nc1ncnc2c1sc1ccccc12)c1ccccc1,305.09866848,4,1,5.017600000000003,Inactive
CHEMBL2064399,C[C@H](Nc1ncnc2cc3oc(=O)n(CCCN4CCOCC4)c3cc12)c1ccccc1,433.211389724,8,1,3.4331000000000023,Inactive
CHEMBL3416601,C[C@H](Nc1ncnc2sc(Br)cc12)c1ccccc1,332.99353048399996,4,1,4.626900000000003,Inactive
CHEMBL3798011,C[C@H](c1ccccc1)N1c2cc(-n3c(=O)[nH]c4ncccc43)ccc2C(=O)NC1(C)C,413.18517497600004,5,2,3.760900000000002,Inactive
CHEMBL459,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,211.084457896,4,4,0.4423000000000001,Inactive
CHEMBL1091644,C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn32)C1,421.1902603560001,6,2,4.822100000000004,Inactive
CHEMBL48802,C[S+]([O-])CCCCN=C=S,177.028205972,3,0,1.2479,Inactive
CHEMBL242206,C[S+]([O-])c1cc(NCc2c[nH]cn2)cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc12,454.07788603200004,6,3,4.715180000000004,Inactive
CHEMBL10,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,377.0998113520001,3,1,4.6822000000000035,Inactive
CHEMBL294681,C[S+]([O-])c1ccc(C=C(C#N)C#N)cc1,216.035733876,3,0,1.8545600000000002,Inactive
CHEMBL3740003,Cc1[nH]c(-c2ccccc2)c(-c2ccccc2)c1-c1ccc(NC(=O)c2ccccc2)c(=O)o1,446.1630425639999,3,2,6.529620000000005,Inactive
CHEMBL3741655,Cc1[nH]c(-c2ccccc2)c(-c2ccccc2)c1-c1nnc(C)c2nn(-c3ccc(Cl)cc3)cc12,475.15637338400006,4,1,7.414840000000005,Inactive
CHEMBL3740582,Cc1[nH]c(-c2ccccc2)c(-c2ccccc2)c1-c1nnc(C)c2nn(-c3ccccc3)cc12,441.1953457360001,4,1,6.761440000000006,Inactive
CHEMBL3741069,Cc1[nH]c(-c2ccccc2)c(-c2ccccc2)c1C(=O)c1cn(-c2ccccc2)nc1-c1ccccc1,479.19976242000007,3,1,7.740820000000007,Inactive
CHEMBL149201,Cc1[nH]c(/C=C2\C(=O)Nc3cc(-c4ccccc4)ccc32)c(C)c1CCC(=O)O,386.1630425639999,2,3,4.808440000000003,Inactive
CHEMBL357803,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(Br)cc32)c(C)c1CCC(=O)O,388.04225450399997,2,3,3.903940000000002,Inactive
CHEMBL480356,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(C(=O)NNc4ccccc4)cc32)c(C)c1CCC(=O)O,444.17975524799994,4,5,3.898340000000003,Inactive
CHEMBL149073,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)c(C)c1CCC(=O)O,354.121571676,3,4,2.839640000000001,Inactive
CHEMBL13976,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN(C)C,370.1805041960001,3,3,2.5547400000000007,Inactive
CHEMBL13608,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN1CCCC1,396.19615426000007,3,3,3.088940000000002,Inactive
CHEMBL13354,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN1CCOCC1,412.19106888000005,4,3,2.3253400000000006,Inactive
CHEMBL267293,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCn1cncn1,394.1553520680001,5,3,2.28484,Inactive
CHEMBL268731,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCc1ccncc1,390.1492040680001,3,3,3.5883400000000023,Inactive
CHEMBL150177,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(N)(=O)=O)cc32)c(C)c1CCC(=O)O,389.104541708,4,4,1.7888400000000002,Inactive
CHEMBL274654,Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,310.1317424359999,2,3,3.141440000000001,Inactive
CHEMBL430155,Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCCN1CCN(C)CC1,378.24196158,3,2,3.304240000000002,Inactive
CHEMBL2007064,Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,310.1317424359999,2,3,3.141440000000001,Inactive
CHEMBL76444,Cc1[nH]c2ncnc(N(C)c3cccc(Cl)c3)c2c1C,286.09852416,3,1,3.9960400000000025,Inactive
CHEMBL4106341,Cc1[nH]c2ncnc(NC3CCCCC3)c2c1C,244.16879663999998,3,2,3.319340000000002,Inactive
CHEMBL421686,Cc1[nH]c2ncnc(NCc3ccccc3)c2c1C,252.13749651199998,3,2,3.186840000000002,Inactive
CHEMBL72560,Cc1[nH]c2ncnc(Nc3ccc(Cl)cc3)c2c1C,272.082874096,3,2,3.9717400000000023,Inactive
CHEMBL73710,Cc1[nH]c2ncnc(Nc3ccc(F)cc3)c2c1C,256.112424636,3,2,3.457440000000002,Inactive
CHEMBL431001,Cc1[nH]c2ncnc(Nc3cccc(C(=O)O)c3)c2c1C,282.111675688,4,3,3.016540000000001,Inactive
CHEMBL306029,Cc1[nH]c2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1C,306.109231076,3,2,4.337140000000002,Inactive
CHEMBL308582,Cc1[nH]c2ncnc(Nc3cccc(F)c3)c2c1C,256.112424636,3,2,3.457440000000002,Inactive
CHEMBL74778,Cc1[nH]c2ncnc(Nc3cccc(O)c3)c2c1C,254.116761068,4,3,3.0239400000000014,Inactive
CHEMBL75049,Cc1[nH]c2ncnc(Nc3ccccc3)c2c1C,238.12184644799999,3,2,3.318340000000001,Inactive
CHEMBL73625,Cc1[nH]c2ncnc(Nc3ccccc3Cl)c2c1C,272.082874096,3,2,3.9717400000000023,Inactive
CHEMBL76116,Cc1[nH]c2ncnc(Oc3cccc(Cl)c3)c2c1C,273.066889684,3,1,4.0204400000000025,Inactive
CHEMBL1258821,Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2,353.06795230399996,5,2,4.505820000000002,Inactive
CHEMBL1989646,Cc1c(-c2ccc3[nH]nc(N)c3c2)nnn1Cc1ccccc1,304.143644512,5,2,2.760320000000001,Inactive
CHEMBL1968791,Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CC(CN2CCCC2)C1,467.2685106760001,6,1,5.614820000000004,Inactive
CHEMBL2007151,Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CCC(N2CCCC2)CC1,481.2841607400001,6,1,6.147420000000006,Inactive
CHEMBL1910275,Cc1c(C#N)c(NCCO)nc2nc(NCCO)nc(N)c12,303.14437278400004,9,5,-0.4045000000000007,Inactive
CHEMBL1910269,Cc1c(C#N)c(NCCO)nc2ncnc(N)c12,244.10725900399999,7,3,0.19129999999999975,Inactive
CHEMBL1910277,Cc1c(C#N)c(Nc2ccc(S(N)(=O)=O)cc2)nc2nc(NCCO)nc(N)c12,414.12225743600004,10,5,0.5822999999999996,Inactive
CHEMBL1910271,Cc1c(C#N)c(Nc2ccc(S(N)(=O)=O)cc2)nc2ncnc(N)c12,355.08514365600007,8,3,1.1780999999999997,Inactive
CHEMBL304971,Cc1c(C(=O)N2CCN(C)CC2)c[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,495.1585788760001,6,3,3.5295200000000007,Inactive
CHEMBL2333365,Cc1c(C(=O)N2CCOc3ccc(-c4ccc(N)nc4)cc3C2)ccc(S(C)(=O)=O)c1F,455.13150540399994,6,1,3.2166200000000025,Inactive
