chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL4218417,CC(C)OCc1ccc2c(c1)c1c3c(c4c5ccccc5[nH]c4c1n2CCO)CNC3=O,427.18959166,4,3,4.589700000000005,Active
CHEMBL277817,CCOCc1ccc2c(c1)c1c3c(c4c5cc(COCC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,583.231850396,9,2,4.728100000000005,Active
CHEMBL288229,CCSCc1ccc2c(c1)c1c3c(c4c5ccccc5n5c4c1n2[C@@]1(C)O[C@@H]5C[C@]1(O)C(=O)OC)C(=O)NC3,541.1671419639999,8,2,4.908200000000006,Active
CHEMBL2436978,CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5ccc6[nH]ccc6c5)c4c3)cc2)CC1,421.22664586400003,3,2,5.125600000000004,Active
CHEMBL2436977,CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5cnc6[nH]ccc6c5)c4c3)cc2)CC1,422.221894832,4,2,4.520600000000003,Active
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,466.200490692,6,2,4.354000000000003,Active
CHEMBL289772,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccc(CO)cc3c3c4c(c5c6cc(CO)ccc6n2c5c31)C(=O)NC4,527.16925014,9,4,2.6397000000000004,Active
CHEMBL416056,COC(=O)[C@]1(O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,467.148120772,7,2,3.655100000000002,Active
CHEMBL288817,COCc1ccc2c(c1)c1c3c(c4c5cc(COC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,555.200550268,9,2,3.947900000000004,Active
CHEMBL2436982,COc1cc(-c2cnc3[nH]cc(-c4ccc(N)nc4)c3c2)cc(OC)c1OC,376.15354049999996,6,2,3.8999000000000015,Active
CHEMBL2436980,COc1cc(-c2cnc3[nH]cc(-c4ccc5[nH]ccc5c4)c3c2)cc(OC)c1OC,399.15829153199996,4,2,5.404000000000004,Active
CHEMBL2436976,COc1cc(-c2cnc3[nH]cc(-c4cnc(N)nc4)c3c2)cc(OC)c1OC,377.14878946799996,7,2,3.294900000000001,Active
CHEMBL2436981,Nc1ccc(-c2cnc3[nH]cc(-c4ccc5[nH]ccc5c4)c3c2)cn1,325.13274548000004,3,3,4.355400000000002,Active
CHEMBL386636,O=C1NC(=O)c2c1c1c(c3[nH]c4ccccc4c23)CCc2ccccc2-1,338.105527688,2,2,3.9703000000000017,Active
CHEMBL221536,O=C1NCc2c1c1c3ccccc3sc1c1[nH]c3ccccc3c21,328.067034004,2,2,4.932400000000003,Active
CHEMBL374581,O=C1NCc2c3c(c4[nH]c5ccccc5c4c21)CCc1ccccc1-3,324.12626313199996,1,2,4.3301000000000025,Active
CHEMBL4786783,C#Cc1nc(Nc2cccc(CC(N)=O)c2)nc2[nH]cnc12,292.107259004,5,3,1.1056000000000001,Inactive
CHEMBL4276946,CC(=O)n1nc(C)c(-c2ccc(Cl)c(Cl)c2)c1N,283.027917332,4,1,3.4076200000000014,Inactive
CHEMBL4640712,CC(C)(C#N)c1cc(Nc2nc(N3CCC[C@H](N)C3)ncc2C(N)=O)cc(C(C)(C)C#N)c1,446.25425758,8,3,2.848960000000001,Inactive
CHEMBL2205766,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccn3nc(N)nc3c2)c1,346.121194816,7,2,1.4502999999999997,Inactive
CHEMBL4648967,CC(C)(C)c1cc(Nc2nc(N3CCC[C@H](N)C3)ncc2C(N)=O)cc(C(C)(C)C)c1,424.29505977199995,6,3,3.8416000000000015,Inactive
CHEMBL4777288,CC(C)(C)c1ccc(-c2coc3ccc(-c4cn[nH]c4)nc23)cc1,317.152812228,3,1,5.182400000000005,Inactive
CHEMBL4778153,CC(C)(C)c1ccc(-c2coc3ccc(-c4cn[nH]n4)nc23)cc1,318.148061196,4,1,4.577400000000004,Inactive
CHEMBL4635883,CC(C)c1cc(Nc2nc(N3CCC[C@H](N)C3)ncc2C(N)=O)cc(C(C)C)n1,397.259008612,7,3,2.8884000000000007,Inactive
