chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3647967,C=CC(=O)N[C@H]1CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,454.21172407200004,7,2,4.653700000000003,Active
CHEMBL1221701,C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3)c2c1,368.027273136,4,2,4.2604000000000015,Active
CHEMBL1221700,C=CC(=O)Nc1ccc2ncnc(Nc3ccc(C(C)(C)C)cc3)c2c1,346.179361324,4,2,4.795400000000003,Active
CHEMBL1221769,C=CC(=O)Nc1ccc2ncnc(Nc3ccc4ccccc4c3)c2c1,340.132411132,4,2,4.651100000000002,Active
CHEMBL285063,C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,368.027273136,4,2,4.260400000000002,Active
CHEMBL1221770,C=CC(=O)Nc1ccc2ncnc(Nc3cccc4ccccc34)c2c1,340.132411132,4,2,4.651100000000002,Active
CHEMBL1221699,C=CC(=O)Nc1ccc2ncnc(Nc3ccccc3)c2c1,290.116761068,4,2,3.4979000000000013,Active
CHEMBL3335371,CC(=O)Nc1cc(Oc2ccc3c(c2)nc(Nc2cccc(C(C)(C)C)c2)n3C)ccn1,429.21647510400004,6,2,5.760100000000005,Active
CHEMBL406845,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,301.109423192,5,1,3.483900000000001,Active
CHEMBL1163016,CC1(C)CC(NC(=O)c2cccc(-c3cc4nccc(Nc5cccc(O)c5)n4n3)c2)CC(C)(C)N1[O],499.24576385200004,7,3,4.942400000000004,Active
CHEMBL1993941,CCCn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,486.16380857600006,6,3,6.602100000000004,Active
CHEMBL1974254,CCOc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)cc1,484.1681450080001,7,3,5.988700000000005,Active
CHEMBL3622137,CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3nc(C)c(C)s3)nc21,449.19977948400015,8,1,4.5268400000000035,Active
