chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL4541558,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,475.21388826000003,4,4,4.736500000000004,Active
CHEMBL4438120,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2,441.25286061200006,4,4,4.0831000000000035,Active
CHEMBL4444822,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,461.19823819600003,4,4,4.346400000000004,Active
CHEMBL525917,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,427.23721054800006,4,4,3.693000000000003,Active
CHEMBL355740,Nc1c2c(nc3c(Cl)cccc13)C1CCC2C1,244.076726096,2,1,3.8351000000000015,Active
CHEMBL369661,Nc1c2c(nc3c(Cl)cccc13)CCCC2,232.076726096,2,1,3.3492000000000015,Active
CHEMBL4174958,Nc1c2c(nc3c1C(c1cccc(Br)c1)NC(=S)N3)CCCC2,388.035729644,3,3,3.6945000000000014,Active
CHEMBL2206891,Nc1c2c(nc3c1C(c1ccccc1)c1ccc4ccccc4c1O3)CCCC2,378.17321332399996,3,1,5.9817000000000045,Active
CHEMBL130880,Nc1c2c(nc3c1CCC3)CCCC2,188.131348512,2,1,2.0313,Active
CHEMBL263198,Nc1c2c(nc3c1CCCC3)CCCC2,202.146998576,2,1,2.4214,Active
CHEMBL436367,Nc1c2c(nc3c1CCCO3)CCCC2,204.126263132,3,1,1.8676000000000001,Active
CHEMBL61850,Nc1c2c(nc3cc(Br)ccc13)CCCC2,276.026210516,2,1,3.4583000000000013,Active
CHEMBL61930,Nc1c2c(nc3cc(Cl)c(Cl)cc13)CCCC2,266.037753744,2,1,4.002600000000001,Active
CHEMBL352500,Nc1c2c(nc3cc(Cl)ccc13)C1CCC2C1,244.076726096,2,1,3.8351000000000015,Active
CHEMBL292314,Nc1c2c(nc3cc(Cl)ccc13)CCCC2,232.076726096,2,1,3.3492000000000015,Active
CHEMBL4280612,Nc1c2c(nc3cc(Cl)ccc13)C[C@H]1C=C(CCCCn3cc(CO)nn3)C[C@H]2C1,423.18258813200003,6,2,4.400800000000003,Active
CHEMBL61533,Nc1c2c(nc3cc(F)ccc13)CCCC2,216.106276636,2,1,2.834900000000001,Active
CHEMBL61715,Nc1c2c(nc3cc([N+](=O)[O-])ccc13)CCCC2,243.100776656,4,1,2.604000000000001,Active
CHEMBL62084,Nc1c2c(nc3ccc(Cl)cc13)CCCC2,232.076726096,2,1,3.3492000000000015,Active
CHEMBL1161715,Nc1c2c(nc3ccc(O)cc13)CCCC2,214.110613068,3,2,2.4014000000000006,Active
CHEMBL368196,Nc1c2c(nc3cccc(Cl)c13)C1CCC2C1,244.076726096,2,1,3.8351000000000015,Active
CHEMBL134057,Nc1c2c(nc3cccc(Cl)c13)CCCC2,232.076726096,2,1,3.3492000000000015,Active
CHEMBL337453,Nc1c2c(nc3cccc(Cl)c13)OCCC2,234.055990652,3,1,2.7954000000000017,Active
CHEMBL1161714,Nc1c2c(nc3cccc(F)c13)C1CC(C2)C1,228.106276636,2,1,3.0058000000000016,Active
CHEMBL132030,Nc1c2c(nc3cccc(F)c13)CCCC2,216.106276636,2,1,2.834900000000001,Active
CHEMBL133520,Nc1c2c(nc3cccc(F)c13)OCCC2,218.085541192,3,1,2.2811000000000003,Active
CHEMBL292121,Nc1c2c(nc3ccccc13)-c1ccc(F)cc1C2,250.090626572,2,1,3.527300000000001,Active
CHEMBL60167,Nc1c2c(nc3ccccc13)-c1ccccc1C2,232.100048384,2,1,3.388200000000001,Active
CHEMBL319451,Nc1c2c(nc3ccccc13)C(O)CCC2,214.110613068,3,2,2.1867,Active
CHEMBL431844,Nc1c2c(nc3ccccc13)C1CCC2C1,210.115698448,2,1,3.181700000000002,Active
CHEMBL1127,Nc1c2c(nc3ccccc13)CC(O)CC2,214.110613068,3,2,1.6665999999999999,Active
CHEMBL118752,Nc1c2c(nc3ccccc13)CCC2,184.100048384,2,1,2.3057,Active
CHEMBL95,Nc1c2c(nc3ccccc13)CCCC2,198.115698448,2,1,2.695800000000001,Active
CHEMBL51934,Nc1c2c(nc3ccccc13)CCCC2O,214.110613068,3,2,2.1867000000000005,Active
CHEMBL330883,Nc1c2c(nc3ccccc13)CCCCC2,212.131348512,2,1,3.0859000000000014,Active
CHEMBL132260,Nc1c2c(nc3ccccc13)OCCC2,200.094963004,3,1,2.1420000000000003,Active
CHEMBL130373,Nc1c2c(nc3cnccc13)OCCC2,201.090211972,4,1,1.537,Active
CHEMBL2238000,Nc1c2c(nc3nc(-c4ccccc4)cc(C(F)(F)F)c13)CCCC2,343.129632172,3,1,4.776600000000002,Active
CHEMBL133448,Nc1c2c(nc3ncccc13)CCCC2,199.110947416,3,1,2.0907999999999998,Active
CHEMBL2237994,Nc1cc(-c2ccc(Cl)cc2)nc2nc(-c3ccccc3)cc(C(F)(F)F)c12,399.075009756,3,1,6.218200000000003,Active
CHEMBL2237995,Nc1cc(-c2ccccc2Br)nc2nc(-c3ccccc3)cc(C(F)(F)F)c12,443.024494176,3,1,6.327300000000004,Active
CHEMBL420625,Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,335.19976242,4,1,4.254800000000004,Active
CHEMBL139353,Nc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,363.19467704,4,1,3.1671000000000022,Active
CHEMBL4292477,Nc1ccc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,405.20524172399996,5,2,3.407300000000002,Active
CHEMBL138442,Nc1cccc2c1C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,363.19467704,4,1,3.1671000000000022,Active
CHEMBL3415643,Nc1oc2ccccc2c(=O)c1/C=C1\COc2ccccc2C1=O,319.084457896,5,1,3.033900000000002,Active
CHEMBL3234587,O/N=C/c1nc(CCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,404.221226136,6,3,4.847200000000004,Active
CHEMBL3234588,O/N=C/c1nc(CCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,390.205576072,6,3,4.457100000000005,Active
CHEMBL3234589,O/N=C/c1ncc(CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1O,404.221226136,6,3,4.847200000000005,Active
CHEMBL3234592,O/N=C/c1nccc(CCCCCNc2c3c(nc4ccccc24)CCCC3)c1O,404.221226136,6,3,4.847200000000004,Active
CHEMBL3818990,O=C(/C=C/c1ccc(Cl)cc1)NCCC1CCN(Cc2ccccc2)CC1,382.18119116400004,2,1,4.771700000000004,Active
CHEMBL3965783,O=C(/C=C/c1ccc(O)cc1O)NCCC1CCN(Cc2ccccc2)CC1,380.209992756,4,3,3.5295000000000023,Active
CHEMBL4522757,O=C(/C=C/c1ccc(OCc2ccccc2)cc1)NCCNc1c2c(nc3ccccc13)CCCC2,477.2416272320001,4,2,5.934100000000005,Active
CHEMBL3818782,O=C(/C=C/c1ccc([N+](=O)[O-])cc1)NCCC1CCN(Cc2ccccc2)CC1,393.205241724,4,1,4.026500000000003,Active
CHEMBL4533477,O=C(/C=C/c1ccc([N+](=O)[O-])cc1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,472.247440884,5,2,5.823700000000005,Active
CHEMBL3819548,O=C(/C=C/c1ccccc1)NCCC1CCN(Cc2ccccc2)CC1,348.22016351599996,2,1,4.118300000000003,Active
CHEMBL3235218,O=C(/C=N/O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,368.221226136,5,3,3.6621000000000015,Active
CHEMBL3235219,O=C(/C=N/O)c1cccnc1OCC1CCN(Cc2ccccc2)CC1,353.173941596,6,1,3.0153000000000016,Active
CHEMBL3915239,O=C(/C=N\O)c1ccc(OCC2CCN(Cc3ccccc3)CC2)nc1,353.1739415960001,6,1,3.0153000000000016,Active
CHEMBL187030,O=C(CC1S/C(=N/c2ccc(C3CCCCC3)cc2)NC1=O)Nc1ccc(OC(F)(F)F)cc1,491.14904728799996,5,2,5.880800000000003,Active
CHEMBL4562793,O=C(CCC1CCN(CC2CCCC2)CC1)c1ccc2[nH]ccc2c1,338.23581358,2,1,5.033000000000005,Active
CHEMBL4444843,O=C(CCC1CCN(CC2CCCCC2)CC1)c1cc(Cl)c2[nH]ccc2c1,386.21249129200004,2,1,6.0765000000000065,Active
CHEMBL4529710,O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc2[nH]ccc2c1,352.251463644,2,1,5.423100000000005,Active
CHEMBL4578844,O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc2c(ccn2Cc2ccccc2)c1,442.298413836,3,0,6.944800000000008,Active
CHEMBL1651135,O=C(CCC1CCN(Cc2ccc(Cl)cc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,434.176105784,4,0,5.756200000000005,Active
CHEMBL1651248,O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,418.205656324,4,0,5.2419000000000056,Active
CHEMBL74832,O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)CCN2,366.21074170400004,3,1,4.668800000000004,Active
CHEMBL76384,O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)NCCCC2,394.24204183200004,3,1,5.449000000000005,Active
CHEMBL1651249,O=C(CCC1CCN(Cc2ccc(O)cc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,416.209992756,5,1,4.808400000000005,Active
CHEMBL1651250,O=C(CCC1CCN(Cc2ccc([N+](=O)[O-])cc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,445.20015634400005,6,0,5.011000000000005,Active
CHEMBL1651134,O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,434.176105784,4,0,5.756200000000005,Active
CHEMBL74809,O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,382.18119116400004,3,1,5.183100000000005,Active
CHEMBL420378,O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)NCCCC2,410.21249129200004,3,1,5.963300000000006,Active
CHEMBL1651132,O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,418.205656324,4,0,5.2419000000000056,Active
CHEMBL308807,O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)CCN2,366.21074170400004,3,1,4.668800000000004,Active
CHEMBL308093,O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)NCCCC2,394.24204183200004,3,1,5.449000000000005,Active
CHEMBL1651140,O=C(CCC1CCN(Cc2cccc(O)c2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,416.209992756,5,1,4.808400000000004,Active
CHEMBL1651243,O=C(CCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,445.20015634400005,6,0,5.011000000000005,Active
CHEMBL310918,O=C(CCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1ccc2c(c1)CCN2,393.2052417240001,5,1,4.4379000000000035,Active
CHEMBL307832,O=C(CCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1ccc2c(c1)NCCCC2,421.2365418520001,5,1,5.218100000000004,Active
CHEMBL1651129,O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CC(=O)N3CCC2,402.2307282,3,0,4.397000000000004,Active
CHEMBL1651244,O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CCC(=O)N3CCC2,416.246378264,3,0,4.787100000000005,Active
CHEMBL1651130,O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,402.2307282,3,0,4.397000000000004,Active
CHEMBL1651245,O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CCN3C(=O)CCC2,416.246378264,3,0,4.787100000000004,Active
CHEMBL537908,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2[nH]c(-c3ccccc3)nc2c1,423.23106254800007,3,1,6.105000000000007,Active
CHEMBL4585990,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2[nH]ccc2c1,346.204513452,2,1,5.043000000000005,Active
CHEMBL75157,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCCN2,376.251463644,3,1,5.309900000000005,Active
CHEMBL1083661,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2,362.23581358,3,1,4.919800000000004,Active
CHEMBL1083662,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2c1ccccc1,438.267113708,3,0,6.646000000000007,Active
CHEMBL75110,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,348.220163516,3,1,4.529700000000004,Active
CHEMBL1085858,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2c1ccccc1,424.251463644,3,0,6.255900000000007,Active
CHEMBL1651127,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCNCC2,376.251463644,3,1,4.249900000000003,Active
CHEMBL1651126,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CNCCC2,376.251463644,3,1,4.597500000000004,Active
CHEMBL1651128,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CNCCO2,378.2307282,4,1,4.043700000000003,Active
CHEMBL307693,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N(Cc1ccccc1)CC2,438.267113708,3,0,6.124400000000007,Active
CHEMBL1651125,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NC(c1ccccc1)N2,425.24671261200007,4,2,6.097900000000006,Active
CHEMBL74359,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCC2,348.220163516,3,1,4.529700000000004,Active
CHEMBL73593,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCC2,362.23581358,3,1,4.919800000000004,Active
CHEMBL75013,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,376.251463644,3,1,5.309900000000005,Active
CHEMBL74698,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCCC2,390.267113708,3,1,5.7000000000000055,Active
CHEMBL557181,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)OCCO2,365.19909372399997,4,0,4.332900000000004,Active
CHEMBL1082434,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)OCO2,351.18344365999997,4,0,4.2904000000000035,Active
CHEMBL1082433,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,307.19361442,2,0,4.561700000000004,Active
CHEMBL1651133,O=C(CCC1CCN(Cc2ccccc2Cl)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,434.176105784,4,0,5.756200000000005,Active
CHEMBL306175,O=C(CCC1CCN(Cc2ccccc2Cl)CC1)c1ccc2c(c1)CCN2,382.18119116400004,3,1,5.183100000000005,Active
CHEMBL1651131,O=C(CCC1CCN(Cc2ccccc2F)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,418.205656324,4,0,5.2419000000000056,Active
CHEMBL73974,O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)CCN2,366.21074170400004,3,1,4.668800000000004,Active
CHEMBL75127,O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)NCCCC2,394.24204183200004,3,1,5.449000000000005,Active
CHEMBL1651139,O=C(CCC1CCN(Cc2ccccc2O)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,416.209992756,5,1,4.808400000000004,Active
CHEMBL1651141,O=C(CCC1CCN(Cc2ccccc2[N+](=O)[O-])CC1)c1cc2c3c(ccn3C(=O)CC2)c1,445.20015634400005,6,0,5.011000000000005,Active
CHEMBL4060617,O=C(CCCC1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,463.15188226000004,5,2,6.009200000000005,Active
CHEMBL195067,O=C(CCCCC1CCSS1)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,499.26910493200006,5,2,7.306300000000007,Active
CHEMBL278963,O=C(CCCCC1CCSS1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,485.25345486800006,5,2,6.916200000000007,Active
CHEMBL425739,O=C(CCCCC1CCSS1)NCCCCCNc1c2c(nc3ccccc13)CCCC2,471.23780480400006,5,2,6.526100000000007,Active
CHEMBL424833,O=C(CCCCC1CCSS1)NCCCCNc1c2c(nc3ccccc13)CCCC2,457.22215474000006,5,2,6.1360000000000054,Active
CHEMBL194823,O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,477.16753232400004,5,2,6.3993000000000055,Active
CHEMBL195179,O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3ccccc13)CCCC2,443.20650467600007,5,2,5.745900000000005,Active
CHEMBL192682,O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,429.19085461200007,5,2,5.355800000000004,Active
CHEMBL199670,O=C(CCCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccccc12,468.288911772,3,3,6.316200000000006,Active
CHEMBL4448188,O=C(CCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCCc1cc2ccccc2[nH]1,488.2342893560001,3,3,6.579500000000006,Active
CHEMBL202661,O=C(CCCCCNc1c2c(nc3cccc(Cl)c13)CCCC2)NCCc1c[nH]c2ccccc12,488.2342893560001,3,3,6.579500000000006,Active
CHEMBL370807,O=C(CCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccc(O)cc12,470.268176328,4,4,5.631700000000005,Active
CHEMBL1912059,O=C(CCCC[C@@H]1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,477.16753232400004,5,2,6.3993000000000055,Active
CHEMBL1912058,O=C(CCCC[C@H]1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,477.16753232400004,5,2,6.3993000000000055,Active
CHEMBL1912060,O=C(CCCCc1cccs1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,455.17981126,4,2,6.159700000000005,Active
CHEMBL1213295,O=C(CCCN1C(=O)c2ccccc2C1=O)N1CCCCCC1,314.163042564,3,0,2.4654000000000007,Active
CHEMBL4757466,O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,517.247775232,6,2,4.953000000000004,Active
CHEMBL4755968,O=C(CCN1CCC2c3ccccc3NC2C1)Oc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,518.23179082,7,1,4.919900000000005,Active
CHEMBL2064404,O=C(CCN1CCCCC1)N1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1,449.315460868,5,1,3.5457000000000027,Active
CHEMBL272230,O=C(CCO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2,386.195405312,6,2,3.0203000000000015,Active
CHEMBL269863,O=C(CCO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2,372.179755248,6,2,2.6302000000000003,Active
CHEMBL4078305,O=C(CC[C@H](NC(=O)c1ccccc1)C(=O)O)NCCC1CCN(Cc2ccccc2)CC1,451.24710653600005,4,3,3.0683000000000016,Active
CHEMBL3824248,O=C(CCc1c[nH]c2ccccc12)NCCC1CCN(Cc2ccccc2)CC1,389.246712612,2,2,4.519000000000005,Active
CHEMBL1083984,O=C(CCc1c[nH]c2ccccc12)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,482.304561836,3,3,6.706300000000006,Active
CHEMBL1083983,O=C(CCc1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,468.288911772,3,3,6.316200000000006,Active
CHEMBL224335,O=C(CCc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,488.23428935600003,3,3,6.579500000000006,Active
CHEMBL224158,O=C(CCc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3ccccc13)CCCC2,454.273261708,3,3,5.926100000000005,Active
CHEMBL363455,O=C(CCc1cc[n+](Cc2ccccc2)cc1)c1ccc2c(c1)OCO2,346.14376992008994,3,0,3.566600000000003,Active
CHEMBL4776843,O=C(CN1CCC2c3ccccc3NC2C1)Oc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,504.216140756,7,1,4.529800000000003,Active
CHEMBL2297979,O=C(CN1CCN(Cc2ccccc2)CC1)Nc1ccc(C(F)(F)F)cc1Cl,411.132524632,3,1,4.115100000000003,Active
CHEMBL4210020,O=C(CNCCCc1ccccc1)Nc1ccc2nc3n(c(=O)c2c1)CCC3,376.189926008,5,2,2.5036000000000005,Active
CHEMBL4207101,O=C(CNCc1cc(F)cc(F)c1)Nc1ccc2nc3n(c(=O)c2c1)CCC3,384.139782256,5,2,2.3492000000000006,Active
CHEMBL4214932,O=C(CNCc1ccccc1)Nc1ccc2nc3n(c(=O)c2c1)CCC3,348.15862588,5,2,2.071,Active
CHEMBL4205651,O=C(CNCc1ccccc1F)Nc1ccc2nc3n(c(=O)c2c1)CCC3,366.149204068,5,2,2.2100999999999997,Active
CHEMBL4218829,O=C(CNCc1ccccc1[N+](=O)[O-])Nc1ccc2nc3n(c(=O)c2c1)CCC3,393.14370408800005,7,2,1.9792,Active
CHEMBL4515881,O=C(CNc1ccc(F)cc1)Nc1ccc2oc(=O)ccc2c1,312.09102049600006,4,2,2.9827000000000012,Active
CHEMBL4467130,O=C(CNc1ccc2oc(=O)ccc2c1)N1CCN(c2ccccc2)CC1,363.158291532,5,1,2.553700000000001,Active
CHEMBL4473727,O=C(CNc1ccc2oc(=O)ccc2c1)N1CCOCC1,288.111006992,5,1,1.0636999999999999,Active
CHEMBL4445907,O=C(CNc1ccc2oc(=O)ccc2c1)c1ccccc1,279.08954327600003,4,1,3.0878000000000014,Active
CHEMBL260964,O=C(CO/N=[N+](\[O-])N1CCCC1)NCCCCNc1c2c(nc3ccccc13)CCCC2,440.253588884,6,2,3.3268000000000013,Active
CHEMBL273051,O=C(CO/N=[N+](\[O-])N1CCCC1)NCCCNc1c2c(nc3ccccc13)CCCC2,426.23793882,6,2,2.9367,Active
CHEMBL273078,O=C(CO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2,372.179755248,6,2,2.6302000000000003,Active
CHEMBL269865,O=C(CO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2,358.164105184,6,2,2.2401,Active
CHEMBL1459580,O=C(COc1ccc(Cl)cc1Cl)Nc1ccc(CN2CCCCC2)cc1,392.10583330400004,3,1,4.996800000000004,Active
CHEMBL3313966,O=C(C[n+]1ccccc1)N/N=C/c1ccc(/C=N/NC(=O)C[n+]2ccccc2)cc1,402.17932678418,4,2,0.5622000000000011,Active
CHEMBL3322160,O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCCNc1c2c(nc3ccccc13)CCCC2,471.21580640800005,6,3,4.476600000000003,Active
CHEMBL4514959,O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCNCCNCCCNc1c2c(nc3ccccc13)CCCC2,557.300204728,8,5,3.655800000000001,Active
CHEMBL3322159,O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCNc1c2c(nc3ccccc13)CCCC2,457.20015634400005,6,3,4.086500000000003,Active
CHEMBL4746898,O=C(N/N=C/c1ccc(Br)cc1)N1CCN(c2ccccn2)CC1,387.069472296,4,1,2.7098000000000004,Active
CHEMBL4763434,O=C(N/N=C/c1ccc(F)cc1F)N1CCN(c2ccccn2)CC1,345.14011660400007,4,1,2.2255000000000003,Active
CHEMBL130628,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,404.068544472,5,0,4.706900000000003,Active
CHEMBL336398,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC1CC1,376.112459972,5,0,4.554600000000004,Active
CHEMBL1720480,O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)OCCCO2,366.1943426919999,4,1,3.242300000000002,Active
CHEMBL3233935,O=C(NCC1CCN(Cc2ccccc2)CC1)c1c(O)c2cc(O)c(O)cc2[nH]c1=O,423.17942089999997,6,5,2.2869,Active
CHEMBL4277332,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2c(O)cc(O)cc2o1,422.18417193199986,6,3,3.2363000000000017,Active
CHEMBL4294609,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc(O)ccc2[nH]1,405.20524172399996,4,3,3.2658000000000014,Active
CHEMBL4291296,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc(O)ccc2o1,406.1892573119999,5,2,3.530700000000002,Active
CHEMBL4277548,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc([N+](=O)[O-])ccc2o1,435.1794208999999,6,1,3.7333000000000025,Active
CHEMBL4286799,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,390.1943426919999,4,1,3.8251000000000026,Active
CHEMBL55014,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccccc1,322.20451345199996,2,1,3.718700000000003,Active
CHEMBL4284165,O=C(NCCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc(O)ccc2o1,420.2049073759999,5,2,3.9208000000000034,Active
CHEMBL388627,O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1c[nH]c2ccccc12,488.23428935600003,3,3,7.0407000000000055,Active
CHEMBL388615,O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1n[nH]c2ccccc12,489.22953832400003,4,3,6.435700000000005,Active
CHEMBL3754291,O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,441.241627232,4,2,6.2621000000000056,Active
CHEMBL3751866,O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2o1,455.257277296,4,2,6.652200000000006,Active
CHEMBL3326710,O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,483.25219191599996,5,2,6.012400000000006,Active
CHEMBL3754480,O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCCCC2)c1cc2ccccc2o1,469.27292736,4,2,7.042300000000006,Active
CHEMBL224998,O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1c[nH]c2ccccc12,474.21863929200003,3,3,6.650600000000005,Active
CHEMBL3752555,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,427.225977168,4,2,5.872000000000005,Active
CHEMBL3343927,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)[C@@H]1Cc2c([nH]c3ccccc23)CN1,495.29981080400006,4,4,5.397900000000004,Active
CHEMBL3343922,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2c(cn1)[nH]c1ccccc12,491.26851067600006,4,3,6.545400000000005,Active
CHEMBL3752451,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2o1,441.241627232,4,2,6.2621000000000056,Active
