chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL4218417,CC(C)OCc1ccc2c(c1)c1c3c(c4c5ccccc5[nH]c4c1n2CCO)CNC3=O,427.18959166,4,3,4.589700000000005,Active
CHEMBL460990,CC(C)Oc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)CNC2=O,426.194342692,4,2,4.5830000000000055,Active
CHEMBL277817,CCOCc1ccc2c(c1)c1c3c(c4c5cc(COCC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,583.231850396,9,2,4.728100000000005,Active
CHEMBL288229,CCSCc1ccc2c(c1)c1c3c(c4c5ccccc5n5c4c1n2[C@@]1(C)O[C@@H]5C[C@]1(O)C(=O)OC)C(=O)NC3,541.1671419639999,8,2,4.908200000000006,Active
CHEMBL2436978,CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5ccc6[nH]ccc6c5)c4c3)cc2)CC1,421.22664586400003,3,2,5.125600000000004,Active
CHEMBL3989870,CNCc1ccc(-c2cc(-c3nc(-c4ccc(S(=O)(=O)C(C)C)cc4)cnc3N)on2)cc1,463.16781066000004,8,2,3.949300000000002,Active
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,466.200490692,6,2,4.354000000000003,Active
CHEMBL289772,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccc(CO)cc3c3c4c(c5c6cc(CO)ccc6n2c5c31)C(=O)NC4,527.16925014,9,4,2.6397000000000004,Active
CHEMBL416056,COC(=O)[C@]1(O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,467.148120772,7,2,3.655100000000002,Active
CHEMBL288817,COCc1ccc2c(c1)c1c3c(c4c5cc(COC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,555.200550268,9,2,3.947900000000004,Active
CHEMBL386636,O=C1NC(=O)c2c1c1c(c3[nH]c4ccccc4c23)CCc2ccccc2-1,338.105527688,2,2,3.9703000000000017,Active
CHEMBL4777288,CC(C)(C)c1ccc(-c2coc3ccc(-c4cn[nH]c4)nc23)cc1,317.152812228,3,1,5.182400000000005,Inactive
CHEMBL4778153,CC(C)(C)c1ccc(-c2coc3ccc(-c4cn[nH]n4)nc23)cc1,318.148061196,4,1,4.577400000000004,Inactive
CHEMBL1084926,CC(C)(O)c1cc2nc(-c3cnc(N)nc3)nc(N3CCOCC3)c2s1,372.1368448799999,9,2,1.7944999999999998,Inactive
CHEMBL3719135,CC(C)n1nc(-c2cnc(N)c(OC(F)(F)F)c2)cc1[C@@H]1[C@H]2CN(C3COC3)C[C@H]21,423.188209668,7,1,3.0508000000000015,Inactive
CHEMBL2333445,CCc1ccc(-c2ccc3c(c2)-c2[nH]ncc2S(=O)(=O)N3C)cc1,339.104147784,3,1,3.444600000000002,Inactive
CHEMBL2333436,CCc1ccc(-c2ccc3c(c2)-c2c(cnn2CC)S(=O)(=O)N3C)cc1,367.13544791199996,4,0,3.9379000000000026,Inactive
CHEMBL3623375,CN(C)CCCNC(=O)c1csc2nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12,509.22090885200004,8,3,4.6738000000000035,Inactive
CHEMBL4438748,CN(C)c1ccc(C(=O)Nc2cccc(NC(=O)COc3ccc4c(=O)ccoc4c3)c2)cc1,457.16377083599997,6,2,4.128800000000003,Inactive
CHEMBL4446681,CN(CCc1ccc(-c2ccccc2)cc1)Cc1cn(C)c2ccc(C(=O)Nc3ccc(F)cc3)cc12,491.2372908,3,1,6.911200000000005,Inactive
CHEMBL2312649,CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)CC1,519.2280141,7,3,4.6357000000000035,Inactive
CHEMBL2312652,CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2N[C@@H]2COC[C@H]2O)CC1,480.14434405199995,8,4,2.5226000000000006,Inactive
CHEMBL2170016,CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1Cl,377.12546718,7,2,2.3963,Inactive
CHEMBL3894571,COC(=N)c1nc2ccc3ncnc(Nc4ccc(OC)cc4F)c3c2s1,383.08522390799993,8,2,4.102570000000002,Inactive
