chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL277817,CCOCc1ccc2c(c1)c1c3c(c4c5cc(COCC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,583.231850396,9,2,4.728100000000005,Active
CHEMBL288229,CCSCc1ccc2c(c1)c1c3c(c4c5ccccc5n5c4c1n2[C@@]1(C)O[C@@H]5C[C@]1(O)C(=O)OC)C(=O)NC3,541.1671419639999,8,2,4.908200000000006,Active
CHEMBL1980995,CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,466.200490692,6,2,4.354000000000003,Active
CHEMBL1993661,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)c(OC)c(OC)c2)ncc1Cl,479.1030174839999,9,3,3.5511000000000017,Active
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,466.200490692,6,2,4.354000000000003,Active
CHEMBL288817,COCc1ccc2c(c1)c1c3c(c4c5cc(COC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,555.200550268,9,2,3.947900000000004,Active
CHEMBL475251,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,470.17139605599994,10,3,3.6332000000000013,Active
CHEMBL4777288,CC(C)(C)c1ccc(-c2coc3ccc(-c4cn[nH]c4)nc23)cc1,317.152812228,3,1,5.182400000000005,Inactive
CHEMBL4778153,CC(C)(C)c1ccc(-c2coc3ccc(-c4cn[nH]n4)nc23)cc1,318.148061196,4,1,4.577400000000004,Inactive
CHEMBL296468,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,380.13406800799993,7,2,3.6590000000000016,Inactive
CHEMBL406845,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,301.109423192,5,1,3.483900000000001,Inactive
CHEMBL460990,CC(C)Oc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)CNC2=O,426.194342692,4,2,4.5830000000000055,Inactive
CHEMBL3719135,CC(C)n1nc(-c2cnc(N)c(OC(F)(F)F)c2)cc1[C@@H]1[C@H]2CN(C3COC3)C[C@H]21,423.188209668,7,1,3.0508000000000015,Inactive
CHEMBL4069365,CC1(C)OCC(=O)Nc2cc(Nc3nc(NCC(F)(F)F)c4occc4n3)ccc21,421.136174096,7,3,4.144400000000002,Inactive
CHEMBL234085,CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,312.16985926,5,1,1.5447799999999996,Inactive
CHEMBL1990885,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,398.211804324,3,3,3.3349400000000013,Inactive
CHEMBL415049,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,587.2057465620001,9,5,3.616900000000002,Inactive
CHEMBL424872,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,374.104876056,7,2,1.26768,Inactive
CHEMBL377408,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N,375.100125024,7,3,0.5115800000000006,Inactive
CHEMBL4438748,CN(C)c1ccc(C(=O)Nc2cccc(NC(=O)COc3ccc4c(=O)ccoc4c3)c2)cc1,457.16377083599997,6,2,4.128800000000003,Inactive
CHEMBL4446681,CN(CCc1ccc(-c2ccccc2)cc1)Cc1cn(C)c2ccc(C(=O)Nc3ccc(F)cc3)cc12,491.2372908,3,1,6.911200000000005,Inactive
CHEMBL522892,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,392.17608751200004,5,3,2.5445,Inactive
CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,464.086302712,4,3,5.549700000000003,Inactive
CHEMBL458997,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,468.16766634,8,3,3.8220000000000027,Inactive
CHEMBL3894571,COC(=N)c1nc2ccc3ncnc(Nc4ccc(OC)cc4F)c3c2s1,383.08522390799993,8,2,4.102570000000002,Inactive
CHEMBL939,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,446.15209652799996,7,1,4.275600000000003,Inactive
CHEMBL460989,COc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)CNC2=O,398.16304256399997,4,2,3.804400000000004,Inactive
CHEMBL10,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,377.0998113520001,3,1,4.6822000000000035,Inactive
CHEMBL572878,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,464.2106785160001,8,3,3.5032200000000016,Inactive
CHEMBL223360,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,375.14953841600004,3,4,4.903620000000003,Inactive
CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,493.2590086120001,7,2,4.590320000000004,Inactive
CHEMBL583042,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,499.09780845999995,5,4,5.4330200000000035,Inactive
CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,487.15572175200003,9,3,3.3135400000000015,Inactive
CHEMBL3745885,Cn1c(=O)c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,467.0863667800001,7,2,3.6644000000000014,Inactive
CHEMBL1990496,Cn1c(NCC(N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O,461.22156048399995,6,2,4.644400000000003,Inactive
CHEMBL2171124,Cn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(C(F)(F)F)c2)c2c(N)ncnc21,451.16199492000004,5,1,4.368100000000003,Inactive
