chembl_id_ligand,smiles,activity_type
CHEMBL1994159,CC(=O)c1cccc(-c2ccc3nccn3n2)c1,Inactive
CHEMBL2000568,CC(=O)c1cccc(-c2cnc3[nH]ccc3c2)c1,Inactive
CHEMBL274467,CC(=O)c1ccccc1,Inactive
CHEMBL1977931,CC(=O)c1ccccc1-c1ncnc2[nH]ccc12,Inactive
CHEMBL341655,CC(=O)c1csc(C(=O)CCl)c1,Inactive
CHEMBL1801630,CC(=O)n1cnc2c(N)ncnc21,Inactive
CHEMBL4276946,CC(=O)n1nc(C)c(-c2ccc(Cl)c(Cl)c2)c1N,Inactive
CHEMBL604712,CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C,Inactive
CHEMBL1236126,CC(C)(C)C(=O)Oc1ccc2c(c1)nc(NC(=O)c1cccc([N+](=O)[O-])c1)n2CCCO,Inactive
CHEMBL257834,CC(C)(C)CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1,Inactive
CHEMBL3298402,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21,Inactive
CHEMBL3298400,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccsc3)cn21,Inactive
CHEMBL4287074,CC(C)(C)NC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,Inactive
CHEMBL1969264,CC(C)(C)NC(=O)c1ccc2nc3[nH]c4ccccc4c3nc2c1,Inactive
CHEMBL2205766,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccn3nc(N)nc3c2)c1,Inactive
CHEMBL1995211,CC(C)(C)Nc1ncnc2[nH]cc(-c3ccccc3)c12,Inactive
CHEMBL100312,CC(C)(C)OC(=O)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2,Inactive
CHEMBL1975357,CC(C)(C)OC(=O)n1cc(-c2cncn2C2CCCCC2)c2ccccc21,Inactive
CHEMBL1969506,CC(C)(C)OC(=O)n1ncc2cc(Nc3c(NCc4ccc(S(N)(=O)=O)cc4)c(=O)c3=O)ccc21,Inactive
CHEMBL2002456,CC(C)(C)Oc1cc(-c2ccncc2)cc2[nH]nc(N)c12,Inactive
CHEMBL2005699,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(=O)O)cc2)n1,Inactive
CHEMBL1977634,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(N)=O)cc2)n1,Inactive
CHEMBL2003689,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCCC(=O)O)cc2)n1,Inactive
CHEMBL1998680,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2cccc(OCC(=O)NCCO)c2)n1,Inactive
CHEMBL1964902,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2cccc(OCC(=O)O)c2)n1,Inactive
CHEMBL498947,CC(C)(C)c1cc(NC(=O)Nc2ccc(Cl)cc2)n(-c2cccc(N)c2)n1,Inactive
CHEMBL1979855,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCC#N)c2)n1,Inactive
CHEMBL1994977,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCCCCO)c2)n1,Inactive
CHEMBL1978271,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCCOCCO)c2)n1,Inactive
CHEMBL1642655,CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1,Inactive
CHEMBL2071612,CC(C)(C)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1,Inactive
CHEMBL577395,CC(C)(C)c1ccc2[nH]c3c(c2c1)CC(=O)N(Cc1ccc(Cl)c(Cl)c1)c1ccccc1-3,Inactive
CHEMBL575106,CC(C)(C)c1ccc2[nH]c3c(c2c1)CC(=O)N(Cc1ccccc1)c1ccccc1-3,Inactive
CHEMBL1970104,CC(C)(C)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,Inactive
CHEMBL4746644,CC(C)(C)c1ccnc(N[C@H]2CO[C@@H]3[C@@H](NC(=O)Nc4cccc(C(F)(F)F)c4)CO[C@H]23)n1,Inactive
CHEMBL2004447,CC(C)(C)c1n[nH]c2c1C(c1ccccc1F)C(C#N)=C(N)O2,Inactive
CHEMBL21156,CC(C)(C)c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,Inactive
CHEMBL212968,CC(C)(C)c1nnc2ccc(-c3ocnc3-c3cc(F)c(F)cc3F)cn12,Inactive
CHEMBL212382,CC(C)(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3F)cn12,Inactive
CHEMBL404689,CC(C)(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21,Inactive
CHEMBL406845,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,Inactive
CHEMBL1985723,CC(C)(CN)CNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,Inactive
CHEMBL1987261,CC(C)(CN)CNc1cc(-c2c[nH]c3ncccc23)cc(F)n1,Inactive
CHEMBL1968930,CC(C)(CN)CNc1nc(Cl)cc(-c2c[nH]c3ncccc23)n1,Inactive
CHEMBL1971172,CC(C)(CNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1)CNS(C)(=O)=O,Inactive
CHEMBL1982383,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CCN)nccn23)n1,Inactive
CHEMBL1969735,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(Cl)nccn23)n1,Inactive
CHEMBL2001957,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(OCC(F)(F)F)nccn23)n1,Inactive
CHEMBL1991395,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,Inactive
CHEMBL1996587,CC(C)(CO)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,Inactive
CHEMBL1972849,CC(C)(CO)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,Inactive
CHEMBL2005387,CC(C)(O)CNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,Inactive
CHEMBL1994040,CC(C)(O)CNc1nccc(-c2c(-c3ccc(F)cc3F)nc3c(CC4CC4)nccn23)n1,Inactive
CHEMBL1976732,CC(C)(O)Cc1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,Inactive
CHEMBL2071614,CC(C)(O)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1,Inactive
CHEMBL2001641,CC(C)(O)c1cn(-c2ccc3[nH]ncc3c2)nn1,Inactive
CHEMBL1998551,CC(C)(O)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,Inactive
CHEMBL1982980,CC(C)=C(C)c1cccc2c(CCCOc3cccc(Cl)c3Cl)c(C(=O)O)[nH]c12,Inactive
CHEMBL4753110,CC(C)=CC(=O)N1CC(NC(=O)Nc2ccc(F)cc2F)CC1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(N)=O,Inactive
CHEMBL1993374,CC(C)C(C)Nc1ncc(Cl)c(Nc2nccs2)n1,Inactive
CHEMBL1080374,CC(C)C1=NNC(=O)/C1=N\Nc1ccccc1Cl,Inactive
CHEMBL1164353,CC(C)CN(C)C(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,Inactive
CHEMBL2006456,CC(C)CNC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,Inactive
CHEMBL114582,CC(C)CNCc1c(C(=O)NCc2ccncc2)nnn1-c1nonc1N,Inactive
CHEMBL361231,CC(C)COc1cc(Nc2ccc(S(=O)(=O)N(C)C)cc2)n2ncc(C(C)C)c2n1,Inactive
CHEMBL178268,CC(C)COc1cc(Nc2ccc(S(C)(=O)=O)cc2)n2ncc(C(C)C)c2n1,Inactive
CHEMBL1984842,CC(C)COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,Inactive
CHEMBL1966343,CC(C)Cc1cc(-c2ccc3[nH]nc(N)c3c2)on1,Inactive
CHEMBL3093038,CC(C)Cc1nc(-c2ccncc2)cc(=O)[nH]1,Inactive
CHEMBL1980763,CC(C)Cc1nc(Nc2ccc(N3CCOCC3)c(Cl)c2)nc2[nH]ccc12,Inactive
CHEMBL1079040,CC(C)Cn1c(-c2nonc2N)nc2ccccc21,Inactive
CHEMBL2004419,CC(C)Cn1c(N)nc2c(F)cc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,Inactive
CHEMBL1965423,CC(C)Cn1c(N)nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,Inactive
CHEMBL1079243,CC(C)Cn1cc(-c2ccccc2)nc1-c1nonc1N,Inactive
CHEMBL4634969,CC(C)Cn1cc(-c2ccncc2)c2ccncc21,Inactive
CHEMBL1082061,CC(C)Cn1cc(C#N)nc1-c1nonc1N,Inactive
CHEMBL2006156,CC(C)N(C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1)C(C)C,Inactive
CHEMBL2207947,CC(C)N1C(=O)CC(c2ccco2)Sc2ccccc21,Inactive
CHEMBL2207945,CC(C)N1C(=O)CC(c2cccs2)Sc2ccccc21,Inactive
CHEMBL2005186,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,Inactive
CHEMBL1988692,CC(C)NC1=NNC(=O)C1=Cc1cc2ccccc2[nH]1,Inactive
CHEMBL1834109,CC(C)Nc1c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c2c1F,Inactive
CHEMBL1995391,CC(C)Nc1n[nH]c2ccc(N)cc12,Inactive
CHEMBL1989029,CC(C)OC1=NNC(=O)C1=Cc1c[nH]c2ccccc12,Inactive
CHEMBL4777309,CC(C)OP(=O)(COCCOc1nsc(/N=C/N(C)C)n1)OC(C)C,Inactive
CHEMBL4762316,CC(C)OP(=O)(COCCOc1nsc(N)n1)OC(C)C,Inactive
CHEMBL4778558,CC(C)OP(=O)(COCCn1sc(NC(=O)c2ccccc2)nc1=O)OC(C)C,Inactive
CHEMBL4793802,CC(C)OP(=O)(CO[C@H](CO)Cn1sc(NC(=O)c2ccccc2)nc1=O)OC(C)C,Inactive
CHEMBL2007421,CC(C)Oc1cc(Nc2nc(NC(C)c3ccc(F)cn3)ncc2Cl)n[nH]1,Inactive
CHEMBL1997503,CC(C)Oc1ccc(-c2noc(-c3ccc(NC4CCC(C(=O)O)C4)cc3)n2)cc1Cl,Inactive
CHEMBL445757,CC(C)Oc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1,Inactive
CHEMBL496162,CC(C)Oc1ccc2c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)cnn2n1,Inactive
CHEMBL2000429,CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,Inactive
CHEMBL1984700,CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,Inactive
CHEMBL4440048,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3cc(-c4ccccc4)no3)n2)cc1,Inactive
CHEMBL4530813,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3cc(-c4ccccc4)on3)n2)cc1,Inactive
CHEMBL2003657,CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,Inactive
CHEMBL23254,CC(C)[C@H](CO)Nc1nc(Nc2ccc(C(=O)O)c(Cl)c2)c2ncn(C(C)C)c2n1,Inactive
CHEMBL23327,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,Inactive
CHEMBL77217,CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12,Inactive
CHEMBL250369,CC(C)c1cc(NCc2cccnc2)n2ncc(Br)c2n1,Inactive
CHEMBL181606,CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(NC3CCCC(N)C3)nc12,Inactive
CHEMBL361348,CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12,Inactive
CHEMBL180814,CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(O[C@H]3CC[C@H](N)CC3)nc12,Inactive
CHEMBL1272171,CC(C)c1n[nH]c(C(F)(F)F)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1,Inactive
CHEMBL1272116,CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1,Inactive
CHEMBL3093037,CC(C)c1nc(-c2ccncc2)cc(=O)[nH]1,Inactive
CHEMBL258721,CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)[nH]c(=O)c12,Inactive
CHEMBL1977374,CC(C)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,Inactive
CHEMBL1988995,CC(C)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,Inactive
CHEMBL214198,CC(C)c1nnc2ccc(-c3c[nH]nc3-c3cc(F)ccc3F)cn12,Inactive
CHEMBL213423,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)c(F)cc3F)cn12,Inactive
CHEMBL215652,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3Cl)cn12,Inactive
CHEMBL379929,CC(C)c1nnc2ccc(-c3ocnc3-c3ccccc3)cn12,Inactive
CHEMBL1079208,CC(C)n1c(-c2nonc2N)nc2ccccc21,Inactive
CHEMBL403948,CC(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21,Inactive
CHEMBL4064316,CC(C)n1cc(-c2ccncc2)c2ccncc21,Inactive
CHEMBL3099835,CC(C)n1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,Inactive
CHEMBL1969126,CC(C)n1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)cc21,Inactive
CHEMBL1975923,CC(CCC(=O)O)(c1ccc(O)c(N)c1)c1ccc(O)c(N)c1,Inactive
CHEMBL2002992,CC(N)C1CCC(C(=O)Nc2ccnc3[nH]ccc23)CC1,Inactive
CHEMBL1994526,CC(N)C1CCC(C(=O)Nc2ccncc2)CC1,Inactive
CHEMBL1993548,CC(N)COc1cnc(Cl)c(C=Cc2ccncc2)c1,Inactive
CHEMBL596399,CC(N)Cc1cc(Cl)cs1,Inactive
CHEMBL1986186,CC(Nc1c(Nc2ccncc2)c(=O)c1=O)C(C)(C)C,Inactive
CHEMBL1991577,CC(Nc1c(Nc2ccncc2)c(=O)c1=O)C1CCCCC1,Inactive
CHEMBL1966035,CC(Nc1c(Nc2ccncc2)c(=O)c1=O)c1ccccc1,Inactive
CHEMBL1977138,CC(Nc1cncc(-n2cnc3ccc(C#N)cc32)n1)c1ccccc1F,Inactive
CHEMBL1990288,CC(Nc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1)c1ccccc1,Inactive
CHEMBL251375,CC(O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1,Inactive
CHEMBL1825138,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,Inactive
CHEMBL3884319,CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,Inactive
CHEMBL1562756,CC1(C)CC2=Nc3cc(Cl)ccc3SC2=C(O)C1,Inactive
CHEMBL4649473,CC1(C)CN(C(=O)Nc2cc(-c3cn(C4CCOCC4)c4cnccc34)ccn2)C1,Inactive
CHEMBL456208,CC1(C)CNC(=O)c2cc3n(c2C1)CCc1cc(Br)ccc1-3,Inactive
CHEMBL500783,CC1(C)CNC(=O)c2cc3n(c2C1)CCc1cc(F)ccc1-3,Inactive
CHEMBL514247,CC1(C)CNC(=O)c2cc3n(c2C1)CCc1cc([N+](=O)[O-])ccc1-3,Inactive
CHEMBL1834327,CC1(C)Cn2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1,Inactive
CHEMBL4069365,CC1(C)OCC(=O)Nc2cc(Nc3nc(NCC(F)(F)F)c4occc4n3)ccc21,Inactive
CHEMBL4644898,CC1(Cn2cc(-c3ccncc3)c3ccncc32)COC1,Inactive
CHEMBL3892099,CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3nc(N4CCOCC4)cc4ccccc34)cnc2N)CC1,Inactive
CHEMBL3982723,CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3C(F)(F)F)cnc2N)CC1,Inactive
CHEMBL3954062,CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3OC(F)(F)F)cnc2N)CC1,Inactive
CHEMBL1996234,CC1(O)CC(c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn23)C1,Inactive
CHEMBL483842,CC1=C(O)/C(=C/[C@H](C)CC/C=C(/C)CCCc2coc(Cc3ccoc3)c2)OC1=O,Inactive
CHEMBL483841,CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O,Inactive
CHEMBL464381,CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O,Inactive
CHEMBL4097781,CC1=C(O)[C@@H](C/C(C)=C/CC[C@H](C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O,Inactive
CHEMBL2006836,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,Inactive
CHEMBL1997349,CC1=NN(c2ccc(Cl)c(Cl)c2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,Inactive
CHEMBL2005112,CC1=NN(c2cccc(Br)c2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,Inactive
CHEMBL1999126,CC1=NN(c2ccccc2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,Inactive
CHEMBL1076619,CC1=NNC(=O)/C1=N\Nc1ccccc1Cl,Inactive
CHEMBL2334784,CC1CC(=O)N(Cc2ccccc2)c2ccccc2S1,Inactive
CHEMBL234085,CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,Inactive
CHEMBL1966175,CC1CCN(C(=O)CC#N)CC1c1ncc2cnc3[nH]ccc3n12,Inactive
CHEMBL1969879,CC1CCN(C(=O)CO)CC1N(C)c1ncnc2[nH]ccc12,Inactive
CHEMBL1977604,CC1CSc2c(C(=O)O)c(=O)c3cc(F)c(N4CCC(N)C4)c(F)c3n21,Inactive
CHEMBL1989265,CC1CSc2c(C(=O)O)c(=O)c3cc(F)c(N4CCC(N)C4)cc3n21,Inactive
CHEMBL2003119,CC1c2cccn2CCN1Cc1nc2scc(-c3ccco3)c2c(=O)[nH]1,Inactive
CHEMBL3735637,CCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,Inactive
CHEMBL4101711,CCC(=O)Nc1cc(NC(=O)CC)c2c(c1)C(CC#N)(OC(=O)CC)C(=O)N2,Inactive
CHEMBL564941,CCC(=O)Nc1ccc(Sc2nc(Nc3cc(C)[nH]n3)c3ccccc3n2)cc1,Inactive
CHEMBL4560522,CCC(CC)CNc1c(C(N)=O)cnc2ccc(-c3ccc(COC)nc3)cc12,Inactive
CHEMBL4593348,CCC(CC)CNc1c(C(N)=O)cnc2ccc(C#N)cc12,Inactive
CHEMBL52387,CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,Inactive
CHEMBL1080583,CCC(CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1,Inactive
CHEMBL1983025,CCC(N)(C#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12)CC,Inactive
CHEMBL2005375,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCCCC4)cc3OC)nc2N1C1CCCC1,Inactive
CHEMBL1968380,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,Inactive
CHEMBL1992073,CCC1CC(NS(=O)(=O)C2CC2)CC1c1ncc2cnc3[nH]ccc3n12,Inactive
CHEMBL3736458,CCCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,Inactive
CHEMBL1998470,CCCC(=O)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,Inactive
CHEMBL410319,CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,Inactive
CHEMBL1084682,CCCC(=O)Nc1n[nH]c2cc(-c3cc(Cl)cc(Cl)c3)ccc12,Inactive
CHEMBL1095038,CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12,Inactive
CHEMBL1095039,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(C)(C)C)cc3)ccc12,Inactive
CHEMBL1077282,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12,Inactive
CHEMBL1077270,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(CC)cc3)ccc12,Inactive
CHEMBL1086426,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,Inactive
CHEMBL1084681,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12,Inactive
CHEMBL1085919,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N(C)C)cc3)ccc12,Inactive
CHEMBL1083209,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)nc3)ccc12,Inactive
CHEMBL1085920,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12,Inactive
CHEMBL1084683,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OC(F)(F)F)cc3)ccc12,Inactive
CHEMBL1086425,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OC)cc3)ccc12,Inactive
CHEMBL1085927,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OCc4ccccc4)cc3)ccc12,Inactive
CHEMBL1077258,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12,Inactive
CHEMBL1083837,CCCC(=O)Nc1n[nH]c2cc(-c3ccc([N+](=O)[O-])cc3)ccc12,Inactive
CHEMBL1083528,CCCC(=O)Nc1n[nH]c2cc(-c3ccc4c(c3)COO4)ccc12,Inactive
CHEMBL1093746,CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)c(-c3ccccc3)cc12,Inactive
CHEMBL1086174,CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12,Inactive
CHEMBL1086175,CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3Cl)ccc12,Inactive
CHEMBL1085918,CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12,Inactive
CHEMBL1086782,CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12,Inactive
CHEMBL1083208,CCCC(=O)Nc1n[nH]c2cc(-c3ccsc3)ccc12,Inactive
CHEMBL1084684,CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12,Inactive
CHEMBL1077260,CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12,Inactive
CHEMBL1082235,CCCC(=O)Nc1n[nH]c2cc(Cl)ccc12,Inactive
CHEMBL261661,CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)nc12,Inactive
CHEMBL261052,CCCC(=O)Nc1n[nH]c2ncc(-c3ccc(-c4ccccc4)cc3)cc12,Inactive
CHEMBL261264,CCCC(=O)Nc1n[nH]c2ncc(-c3ccncc3)cc12,Inactive
CHEMBL264162,CCCC(=O)Nc1n[nH]c2ncc(B3OC(C)(C)C(C)(C)O3)cc12,Inactive
CHEMBL407374,CCCC(=O)Nc1n[nH]c2ncccc12,Inactive
CHEMBL261127,CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,Inactive
CHEMBL1972462,CCCCC#Cc1ccc(CN2CC(C(=O)O)C2)cc1,Inactive
CHEMBL2006450,CCCCC(=O)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,Inactive
CHEMBL1210477,CCCCC(=O)Nc1ncnc2[nH]c(-c3ccc4ccccc4c3)nc12,Inactive
CHEMBL1210476,CCCCC(=O)Nc1ncnc2[nH]c(-c3cccc(C#N)c3)nc12,Inactive
CHEMBL2024363,CCCCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,Inactive
CHEMBL360878,CCCCCC(=O)Nc1ncnc2oc(-c3ccc(OC)cc3)cc12,Inactive
CHEMBL4095689,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O,Inactive
CHEMBL4103448,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(CC)c1=O,Inactive
CHEMBL4104341,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O,Inactive
CHEMBL4066679,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O,Inactive
CHEMBL4073164,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O,Inactive
CHEMBL4074837,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2[nH]c1=O,Inactive
CHEMBL4085086,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O,Inactive
CHEMBL4103963,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O,Inactive
CHEMBL4066219,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(Cc2ccccc2)c1=O,Inactive
CHEMBL4091061,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O,Inactive
CHEMBL1428911,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O,Inactive
CHEMBL4102484,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O,Inactive
CHEMBL1483920,CCCCCCCC(=O)NNC(=O)c1c(O)nc2ccccc2c1O,Inactive
CHEMBL218931,CCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,Inactive
CHEMBL4082948,CCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,Inactive
CHEMBL4083930,CCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,Inactive
CHEMBL4086298,CCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,Inactive
CHEMBL4100927,CCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,Inactive
